time	95%HPD_lower_value	95%HPD_higher_value
1794.6860083024	NA	NA
1796.83318409835	NA	NA
1798.98035989431	NA	NA
1801.12753569027	NA	NA
1803.27471148622	NA	NA
1805.42188728218	NA	NA
1807.56906307813	NA	NA
1809.71623887409	NA	NA
1811.86341467004	NA	NA
1814.010590466	NA	NA
1816.15776626196	NA	NA
1818.30494205791	7.66740751652723	7.66740751652723
1820.45211785387	NA	NA
1822.59929364982	NA	NA
1824.74646944578	27.8242501481668	27.8242501481668
1826.89364524173	NA	NA
1829.04082103769	NA	NA
1831.18799683365	NA	NA
1833.3351726296	NA	NA
1835.48234842556	NA	NA
1837.62952422151	NA	NA
1839.77670001747	1.06412080088896	1.06412080088896
1841.92387581343	NA	NA
1844.07105160938	NA	NA
1846.21822740534	NA	NA
1848.36540320129	NA	NA
1850.51257899725	25.0018002656726	25.0018002656726
1852.6597547932	NA	NA
1854.80693058916	NA	NA
1856.95410638512	NA	NA
1859.10128218107	34.0602782647402	34.0602782647402
1861.24845797703	NA	NA
1863.39563377298	NA	NA
1865.54280956894	NA	NA
1867.68998536489	NA	NA
1869.83716116085	NA	NA
1871.98433695681	NA	NA
1874.13151275276	NA	NA
1876.27868854872	NA	NA
1878.42586434467	6.41782025443514	6.41782025443514
1880.57304014063	NA	NA
1882.72021593659	2.0474663792271	2.0474663792271
1884.86739173254	NA	NA
1887.0145675285	2.35723314603372	2.35723314603372
1889.16174332445	NA	NA
1891.30891912041	NA	NA
1893.45609491636	NA	NA
1895.60327071232	NA	NA
1897.75044650828	1.74899464346948	20.4309487399004
1899.89762230423	103.607537716115	103.607537716115
1902.04479810019	3.50806374804418	3.50806374804418
1904.19197389614	10.7813573464224	10.7813573464224
1906.3391496921	2.25210519765006	7.50850137416132
1908.48632548806	1.58803217403373	99.6153264433631
1910.63350128401	1.74278922781308	137.059314582504
1912.78067707997	5.18507016988229	142.947897096796
1914.92785287592	3.26204698294398	4.80474144231327
1917.07502867188	1.01059868674272	92.7149077805511
1919.22220446783	1.62318975766549	99.2090029585041
1921.36938026379	1.0051815268437	84.7452006423038
1923.51655605975	1.81210079030654	118.234091869716
1925.6637318557	1.0042431693607	64.4629226706831
1927.81090765166	0.482477400085551	128.209998561226
1929.95808344761	0.704932742529003	37.3093077411842
1932.10525924357	2.03553787309779	90.8469402727021
1934.25243503952	1.37394570248397	153.874643516876
1936.39961083548	1.51274784970932	114.848309399632
1938.54678663144	0.839048592930051	109.234747097758
1940.69396242739	0.272407844034366	121.873746536676
1942.84113822335	0.217210565686493	94.5358233270785
1944.9883140193	3.04504475043142	146.443632065627
1947.13548981526	0.877954549506915	186.181405257014
1949.28266561122	0.206925615503394	133.486386283574
1951.42984140717	0.431111648340705	178.923086025105
1953.57701720313	0.735166123272709	183.10573836849
1955.72419299908	0.145282128685835	148.203995688147
1957.87136879504	0.576499469378468	172.26231492294
1960.01854459099	0.105845850705464	204.648665741129
1962.16572038695	0.368549135579896	221.285808778327
1964.31289618291	0.739558211846101	158.714943167812
1966.46007197886	0.367053149876977	107.756193801496
1968.60724777482	0.179020901638422	91.8691213432917
1970.75442357077	0.197114139884767	68.0278478267419
1972.90159936673	0.0986172853543737	71.1817724794949
1975.04877516268	0.157458779194295	56.9184815336576
1977.19595095864	0.0890718581296482	55.7400685889447
1979.3431267546	0.519507487261907	50.9998084560649
1981.49030255055	0.129700193560356	46.3657395735434
1983.63747834651	0.305324379370469	37.7944458229113
1985.78465414246	0.144207115881538	41.5477486860051
1987.93182993842	0.456706172931843	48.0569709572583
1990.07900573438	0.220778623382381	41.4338906104021
1992.22618153033	0.257153438547086	48.1874193451821
1994.37335732629	0.303112292367761	47.680432068941
1996.52053312224	1.40448196531792	43.4970230874921
1998.6677089182	4.49219167756082	38.7056471946734
2000.81488471415	9.88700591536126	43.9376615868781
2002.96206051011	8.80308872655975	29.3194618857219
2005.10923630607	9.71711912020537	35.3127904339821
2007.25641210202	26.9593945455496	54.7646372957564
