time	velocity	number_of_branches
1934.55178405901	0.678834635655652	0
1935.31468070163	NA	0
1936.07757734426	NA	0
1936.84047398688	NA	0
1937.6033706295	NA	0
1938.36626727213	NA	0
1939.12916391475	NA	0
1939.89206055737	NA	0
1940.6549572	NA	0
1941.41785384262	NA	0
1942.18075048524	NA	0
1942.94364712786	NA	0
1943.70654377049	NA	0
1944.46944041311	NA	0
1945.23233705573	NA	0
1945.99523369836	NA	0
1946.75813034098	4.36011118885683	0
1947.5210269836	NA	0
1948.28392362623	NA	0
1949.04682026885	5.17891558104091	0
1949.80971691147	3.25796266690898	0
1950.57261355409	1.33725832905385	0
1951.33551019672	NA	0
1952.09840683934	NA	0
1952.86130348196	NA	0
1953.62420012459	NA	0
1954.38709676721	NA	0
1955.14999340983	2.28410376224087	0
1955.91289005246	NA	0
1956.67578669508	NA	0
1957.4386833377	2.59145005889298	0
1958.20157998032	2.59145311482107	0
1958.96447662295	1.88328149077418	0
1959.72737326557	NA	0
1960.49026990819	NA	0
1961.25316655082	3.79039528916031	0
1962.01606319344	3.7904017857163	0
1962.77895983606	5.57409476739139	0
1963.54185647869	3.1983662624232	0
1964.30475312131	3.19845277254883	0
1965.06764976393	2.09595632194243	0
1965.83054640655	3.11801306123512	0
1966.59344304918	5.34669453442309	0
1967.3563396918	3.86189462419723	0
1968.11923633442	2.32715839394976	0
1968.88213297705	2.39168358082134	0
1969.64502961967	1.76031425915639	0
1970.40792626229	3.63034090815501	0
1971.17082290492	2.92586247726519	0
1971.93371954754	3.97041080069336	0
1972.69661619016	2.42917624820302	0
1973.45951283278	3.52846514857966	0
1974.22240947541	4.37997231817689	0
1974.98530611803	6.46920006109057	0
1975.74820276065	3.37061971127678	0
1976.51109940328	5.91377330658564	0
1977.2739960459	7.49168277174553	0
1978.03689268852	6.24958149063669	0
1978.79978933115	5.24851004296546	0
1979.56268597377	5.81489790933214	0
1980.32558261639	4.92788543388078	0
1981.08847925901	5.23307560479505	0
1981.85137590164	5.48592163816847	0
1982.61427254426	6.87745817745229	0
1983.37716918688	6.23582520493722	0
1984.14006582951	7.7445161913096	0
1984.90296247213	6.15400937542097	0
1985.66585911475	6.36023251127789	0
1986.42875575738	6.48426849983339	0
1987.1916524	6.79109857430141	0
1987.95454904262	7.21331365622524	0
1988.71744568524	6.18738618257388	0
1989.48034232787	6.53280281451072	0
1990.24323897049	5.01561754011859	0
1991.00613561311	5.01550390621098	0
1991.76903225574	4.91879123745271	0
1992.53192889836	7.9383116404243	0
1993.29482554098	4.84275372619495	0
1994.05772218361	7.04887136109226	0
1994.82061882623	7.51781540417755	0
1995.58351546885	7.8511865544673	0
1996.34641211147	6.60297202114862	0
1997.1093087541	7.54791616268083	0
1997.87220539672	8.27507131753451	0
1998.63510203934	9.03442816434996	0
1999.39799868197	10.9667047183476	0
2000.16089532459	10.4095359794733	3
2000.92379196721	13.3208047829109	3
2001.68668860984	15.8551224320681	3
2002.44958525246	18.294701215243	5
2003.21248189508	23.6205682118	6
2003.9753785377	20.5153417131836	6
2004.73827518033	19.6073950007398	9
2005.50117182295	20.9779827242645	13.5
2006.26406846557	25.6297332355333	19
2007.0269651082	30.8111705049853	21.5
2007.78986175082	39.7323321553256	26
2008.55275839344	51.592181684447	24
2009.31565503607	35.05276800436	16
2010.07855167869	16.0755207168033	15
