time	velocity	number_of_branches
1948.16513278599	4.10332521224244	0
1948.8066892404	NA	0
1949.44824569481	NA	0
1950.08980214922	NA	0
1950.73135860363	NA	0
1951.37291505805	NA	0
1952.01447151246	NA	0
1952.65602796687	NA	0
1953.29758442128	NA	0
1953.9391408757	NA	0
1954.58069733011	1.48729491918232	0
1955.22225378452	NA	0
1955.86381023893	NA	0
1956.50536669334	NA	0
1957.14692314776	NA	0
1957.78847960217	NA	0
1958.43003605658	7.25657562781449	0
1959.07159251099	14.9795437429186	0
1959.71314896541	NA	0
1960.35470541982	NA	0
1960.99626187423	NA	0
1961.63781832864	NA	0
1962.27937478305	NA	0
1962.92093123747	NA	0
1963.56248769188	NA	0
1964.20404414629	NA	0
1964.8456006007	NA	0
1965.48715705512	12.1580403075806	0
1966.12871350953	NA	0
1966.77026996394	NA	0
1967.41182641835	NA	0
1968.05338287276	NA	0
1968.69493932718	NA	0
1969.33649578159	NA	0
1969.978052236	NA	0
1970.61960869041	NA	0
1971.26116514483	NA	0
1971.90272159924	NA	0
1972.54427805365	NA	0
1973.18583450806	NA	0
1973.82739096247	NA	0
1974.46894741689	NA	0
1975.1105038713	NA	0
1975.75206032571	NA	0
1976.39361678012	NA	0
1977.03517323454	5.60552547555847	0
1977.67672968895	12.5925655149777	0
1978.31828614336	NA	0
1978.95984259777	NA	0
1979.60139905218	NA	0
1980.2429555066	NA	0
1980.88451196101	NA	0
1981.52606841542	23.6983712104898	0
1982.16762486983	7.6805663988168	0
1982.80918132424	NA	0
1983.45073777866	NA	0
1984.09229423307	4.71263576482132	0
1984.73385068748	5.13670272082534	0
1985.37540714189	3.72756989369383	0
1986.01696359631	NA	0
1986.65852005072	NA	0
1987.30007650513	NA	0
1987.94163295954	NA	0
1988.58318941395	NA	0
1989.22474586837	15.6762906690201	0
1989.86630232278	NA	0
1990.50785877719	2.8786478748171	0
1991.1494152316	8.45226892682654	0
1991.79097168602	14.0267439633897	0
1992.43252814043	NA	0
1993.07408459484	7.18076405619056	0
1993.71564104925	14.0044428667421	0
1994.35719750366	18.2664641958875	0
1994.99875395808	13.0089279993758	0
1995.64031041249	12.9823118369191	0
1996.2818668669	12.2148601905267	0
1996.92342332131	11.7559391743356	0
1997.56497977573	10.3195341297836	0
1998.20653623014	18.0778833208727	0
1998.84809268455	17.1275789308973	0
1999.48964913896	16.4573692538706	0
2000.13120559337	17.6642503790299	2
2000.77276204779	28.0282608986964	8
2001.4143185022	107.372685773582	18
2002.05587495661	168.763727782026	38
2002.69743141102	116.714926235229	80
2003.33898786544	112.873593635409	163
2003.98054431985	142.056039663114	221
2004.62210077426	226.466411912954	235
2005.26365722867	273.348444423558	203
2005.90521368308	67.3306978606708	44
2006.5467701375	220.862028507294	65
2007.18832659191	280.457006073648	58
2007.82988304632	53.97549913447	11
2008.47143950073	89.3983195651818	24
2009.11299595515	151.676265687392	25
2009.75455240956	132.347840723604	25
2010.39610886397	305.366655168936	40
2011.03766531838	386.239691286691	34
2011.67922177279	124.064528717728	4
