time	velocity	number_of_branches
1964.34074084469	7.03602992886029	0.02
1964.74636153972	12.942239071725	0.02
1965.15198223475	12.9410395506579	0.02
1965.55760292978	9.30747773533185	0.06
1965.96322362481	7.49169330430223	0.04
1966.36884431984	5.90598533931347	0.02
1966.77446501486	4.24261161821866	0.04
1967.18008570989	11.0763900814929	0.09
1967.58570640492	10.9670208435781	0.13
1967.99132709995	9.29402727044409	0.11
1968.39694779498	13.9473243489825	0.13
1968.80256849	13.914699827085	0.15
1969.20818918503	19.1917066111132	0.21
1969.61380988006	17.1682031987172	0.22
1970.01943057509	15.5742037409544	0.43
1970.42505127012	16.0592683870456	0.46
1970.83067196515	16.7736762780392	0.53
1971.23629266017	50.5380365872147	0.57
1971.6419133552	23.7100811401649	0.66
1972.04753405023	21.1020648291932	0.87
1972.45315474526	23.8536504542888	0.78
1972.85877544029	20.4675307010999	0.81
1973.26439613531	16.0803592476415	0.89
1973.67001683034	18.5021009703885	1.12
1974.07563752537	21.0585689666848	1.18
1974.4812582204	25.2467318944124	1.43
1974.88687891543	31.7124586671884	1.74
1975.29249961046	32.3578374578187	2.34
1975.69812030548	32.4369713621843	3.15
1976.10374100051	33.7143714408897	3.64
1976.50936169554	34.4713061085933	4.21
1976.91498239057	35.0601158265136	4.28
1977.3206030856	32.8770839332513	4.59
1977.72622378062	34.089185611562	5.75
1978.13184447565	36.9725521895646	6.58
1978.53746517068	39.4563454554457	6.65
1978.94308586571	40.1684684884859	7.97
1979.34870656074	37.189602557008	8.34
1979.75432725577	37.7884767792672	8.99
1980.15994795079	39.050122125279	8.82
1980.56556864582	40.213122161389	9.86
1980.97118934085	40.6171333754273	10.32
1981.37681003588	41.017456417201	11
1981.78243073091	36.439904163479	12.6
1982.18805142593	34.1733255784745	11.63
1982.59367212096	31.389601889151	9.55
1982.99929281599	28.9678558722327	7.18
1983.40491351102	23.612227947186	5.26
1983.81053420605	20.2005920925737	5.46
1984.21615490108	22.6443734084298	5.62
1984.6217755961	25.2472100783987	5.73
1985.02739629113	20.2680591589802	7.44
1985.43301698616	20.4587545756745	8.16
1985.83863768119	24.3576211738635	7.85
1986.24425837622	23.7778481331947	8.07
1986.64987907125	23.6736899660346	8.98
1987.05549976627	23.160221786477	9.44
1987.4611204613	20.4175853752788	10.33
1987.86674115633	22.3094196533991	10.25
1988.27236185136	23.1079243816128	8.37
1988.67798254639	21.9868873950977	9.43
1989.08360324141	22.059457498111	9.39
1989.48922393644	19.431734867419	10.82
1989.89484463147	21.6711491615642	10.24
1990.3004653265	25.5640916749271	8.77
1990.70608602153	31.2289318049233	8.11
1991.11170671656	41.4762963655563	6.49
1991.51732741158	35.4774095247333	4.58
1991.92294810661	44.1280916511847	6.84
1992.32856880164	46.4722805977829	8.77
1992.73418949667	31.1650184306997	8.29
1993.1398101917	23.0918159434351	3.12
1993.54543088672	26.519132478716	2.09
1993.95105158175	19.2264292755765	2.03
1994.35667227678	15.3386866270036	4.09
1994.76229297181	12.25257834949	3.12
1995.16791366684	5.06641771354006	1.09
1995.57353436187	4.82044434171102	0.03
1995.97915505689	8.9516725176102	0.03
1996.38477575192	11.2456918577992	0.03
1996.79039644695	4.4854701073867	1
1997.19601714198	4.48526239557549	1
1997.60163783701	4.48505470632538	1
1998.00725853203	NA	0
1998.41287922706	NA	0
1998.81849992209	NA	0
1999.22412061712	NA	0
1999.62974131215	NA	0
2000.03536200718	NA	0
2000.4409827022	NA	0
2000.84660339723	NA	0
2001.25222409226	NA	0
2001.65784478729	NA	0
2002.06346548232	NA	0
2002.46908617734	5.34488243811818	8
2002.87470687237	5.91643316218273	9
2003.2803275674	9.1864168510392	8
2003.68594826243	7.69392774826069	9
2004.09156895746	3.86600012099974	4
2004.49718965249	3.43928176900779	7
