time	distance
1195.51439098548	0
1203.77424707563	0.0454112988269493
1212.03410316577	0.090850435076786
1220.29395925592	0.136316821940964
1228.55381534606	0.181809874020394
1236.81367143621	0.22732900727652
1245.07352752635	0.273716577442023
1253.3333836165	0.343449241345379
1261.59323970664	0.413208618123976
1269.85309579679	0.482994047336634
1278.11295188693	0.552804869698505
1286.37280797708	0.622640427019946
1294.63266406722	0.692500062157097
1302.89252015737	0.762383118960689
1311.15237624751	0.832288942225913
1319.41223233766	0.902216877641539
1327.6720884278	0.972166271739711
1335.93194451795	1.04213647184472
1344.19180060809	1.11212682602238
1352.45165669824	1.18213668302902
1360.71151278838	1.25216539226047
1368.97136887853	1.37390146854941
1377.23122496867	1.5013970614503
1385.49108105882	1.62896274082914
1393.75093714896	1.75659722421881
1402.01079323911	1.88554575389964
1410.27064932926	2.0478119548641
1418.5305054194	2.21014912518133
1426.79036150955	2.40906874078174
1435.05021759969	2.60834054578916
1443.31007368984	2.807688845608
1451.56992977998	3.24539319835384
1459.82978587013	3.71822769408036
1468.08964196027	4.1913722390487
1476.34949805042	4.68446516241432
1484.60935414056	5.22673042242477
1492.86921023071	5.76926520190171
1501.12906632085	6.31203535814034
1509.388922411	6.85500637220796
1517.64877850114	7.39814325822187
1525.90863459129	7.97099491935389
1534.16849068143	8.57398112989537
1542.42834677158	9.17702150518871
1550.68820286172	9.78007797839138
1558.94805895187	10.3390373184654
1567.20791504201	10.7899117698821
1575.46777113216	11.5305059048387
1583.7276272223	12.3189826752648
1591.98748331245	12.947172822346
1600.24733940259	13.6741358763121
1608.50719549274	14.5704031736386
1616.76705158289	15.54677609041
1625.02690767303	16.5702964591052
1633.28676376318	17.6998049583051
1641.54661985332	18.8878757665336
1649.80647594347	20.2073006506838
1658.06633203361	21.52722322071
1666.32618812376	23.369784163932
1674.5860442139	25.3970234742778
1682.84590030405	27.6229525399958
1691.10575639419	30.1299327032462
1699.36561248434	32.8057966274135
1707.62546857448	35.7466625351037
1715.88532466463	38.9648199316555
1724.14518075477	42.4394722019725
1732.40503684492	46.4118478596089
1740.66489293506	51.1228659574437
1748.92474902521	56.6690650690895
1757.18460511535	64.0727398403702
1765.4444612055	73.0849945384373
1773.70431729564	83.0703452272604
1781.96417338579	93.5693220489238
1790.22402947593	106.423723624304
1798.48388556608	121.23081504551
1806.74374165622	138.027238274337
1815.00359774637	156.477296282104
1823.26345383652	176.303364833213
1831.52330992666	198.000534941681
1839.78316601681	224.366475477243
1848.04302210695	257.722472188976
1856.3028781971	298.555446261505
1864.56273428724	343.42302390233
1872.82259037739	394.135925145929
1881.08244646753	451.127347824267
1889.34230255768	519.905716543021
1897.60215864782	606.444890482698
1905.86201473797	712.793824165885
1914.12187082811	851.85700126779
1922.38172691826	1033.77948340894
1930.6415830084	1258.0502747127
1938.90143909855	1536.68552396788
1947.16129518869	1898.41168454726
1955.42115127884	2420.13194289072
1963.68100736898	3029.6975141865
1971.94086345913	3835.34722431431
1980.20071954927	4884.96352470701
1988.46057563942	6255.13983702625
1996.72043172956	7980.05112841383
2004.98028781971	9245.49768812756
2013.24014390985	10472.1186286037
2021.5	10472.1186286037
