time	velocity	number_of_branches
1958.45071155328	1.26338656948318	0
1958.99392048239	NA	0
1959.5371294115	NA	0
1960.08033834061	NA	0
1960.62354726973	NA	0
1961.16675619884	NA	0
1961.70996512795	NA	0
1962.25317405707	NA	0
1962.79638298618	16.3633940753438	0
1963.33959191529	2.88756670705406	0
1963.8828008444	0.879370652082211	0
1964.42600977352	NA	0
1964.96921870263	NA	0
1965.51242763174	8.03557399683268	0
1966.05563656086	14.9190463234061	0
1966.59884548997	NA	0
1967.14205441908	NA	0
1967.68526334819	NA	0
1968.22847227731	2.40389095621803	0
1968.77168120642	1.20283876350029	0
1969.31489013553	3.44993189908821	0
1969.85809906465	5.69710472192445	0
1970.40130799376	5.0522635240285	0
1970.94451692287	5.02075336851502	0
1971.48772585198	21.863316465431	0
1972.0309347811	15.2388139959976	0
1972.57414371021	3.01924559572957	0
1973.11735263932	3.86526833230307	0
1973.66056156844	13.8029236907082	0
1974.20377049755	3.50890979437548	0
1974.74697942666	4.40040937765601	0
1975.29018835577	4.62746559933414	0
1975.83339728489	10.3409355692055	0
1976.376606214	10.3412224216344	0
1976.91981514311	11.9655471056038	0
1977.46302407222	7.07817325137091	0
1978.00623300134	11.3621189928919	0
1978.54944193045	11.9762387041034	0
1979.09265085956	24.3278220733643	0
1979.63585978868	32.3666433828719	0
1980.17906871779	13.6503203984742	0
1980.7222776469	24.9258646326646	0
1981.26548657601	24.5438104163931	0
1981.80869550513	29.5624259711158	0
1982.35190443424	32.9986820464595	0
1982.89511336335	28.5788347831331	0
1983.43832229247	24.4321060762202	0
1983.98153122158	31.9326476626967	0
1984.52474015069	39.4448799022973	0
1985.0679490798	43.1539099246355	0
1985.61115800892	47.3395089441695	0
1986.15436693803	47.9912493929657	2
1986.69757586714	44.6592936442702	2
1987.24078479625	57.1483757079973	3
1987.78399372537	55.4637935576364	3
1988.32720265448	53.7058909942132	3
1988.87041158359	58.2814062955063	3
1989.41362051271	53.5906965384799	5
1989.95682944182	51.9702440211724	6
1990.50003837093	52.078863804727	6
1991.04324730004	48.2317043456431	6
1991.58645622916	43.6553904007677	6
1992.12966515827	38.0061820420282	8
1992.67287408738	33.1035204955358	8
1993.2160830165	27.7744294261753	8
1993.75929194561	24.3240413022604	8
1994.30250087472	21.143312013294	7.5
1994.84570980383	18.6546287968146	6
1995.38891873295	16.7438308257923	8
1995.93212766206	14.9499812107105	8
1996.47533659117	15.6478049328043	9
1997.01854552029	16.8998241473326	11
1997.5617544494	17.5955841261877	17
1998.10496337851	18.3081998362758	21
1998.64817230762	17.1323055603385	21
1999.19138123674	16.3563228565245	22
1999.73459016585	16.1221495129119	32
2000.27779909496	14.8197196933797	36
2000.82100802407	22.7762466908343	39
2001.36421695319	24.3455471827548	35
2001.9074258823	14.1116263341503	16
2002.45063481141	10.0939200409494	14
2002.99384374053	10.6801896564884	16
2003.53705266964	14.8002372930418	20
2004.08026159875	30.3894856663685	34
2004.62347052786	17.6900401124148	27
2005.16667945698	20.421822614909	17
2005.70988838609	31.1456004732857	16
2006.2530973152	34.1059397433638	20
2006.79630624432	32.98836465251	24
2007.33951517343	29.4592394351109	34
2007.88272410254	24.2676587012117	51
2008.42593303165	21.0660329408518	74
2008.96914196077	20.8289095895722	85
2009.51235088988	24.2533767814438	97
2010.05555981899	27.1340519419902	122
2010.59876874811	29.721630370142	128
2011.14197767722	28.8307975733024	123
2011.68518660633	22.1628941921543	106
2012.22839553544	19.4995264421109	66
