time	velocity	number_of_branches
1934.55178405901	0.678834635655652	0.02
1935.31468070163	NA	0
1936.07757734426	NA	0
1936.84047398688	NA	0
1937.6033706295	NA	0
1938.36626727213	NA	0
1939.12916391475	NA	0
1939.89206055737	NA	0
1940.6549572	NA	0
1941.41785384262	NA	0
1942.18075048524	NA	0
1942.94364712786	NA	0
1943.70654377049	NA	0
1944.46944041311	NA	0
1945.23233705573	NA	0
1945.99523369836	NA	0
1946.75813034098	4.36011118885683	0.04
1947.5210269836	NA	0
1948.28392362623	NA	0
1949.04682026885	9.23942398572335	0.03
1949.80971691147	1.82183945146499	0.05
1950.57261355409	1.33725832905385	0.02
1951.33551019672	NA	0
1952.09840683934	NA	0
1952.86130348196	NA	0
1953.62420012459	NA	0
1954.38709676721	NA	0
1955.14999340983	2.28410376224087	0.02
1955.91289005246	NA	0
1956.67578669508	NA	0
1957.4386833377	15.3316000138722	0.07
1958.20157998032	8.43030791543894	0.08
1958.96447662295	1.88328149077418	0.04
1959.72737326557	NA	0
1960.49026990819	NA	0
1961.25316655082	3.79039528916031	0.02
1962.01606319344	3.7904017857163	0.02
1962.77895983606	5.57409476739139	0.02
1963.54185647869	3.1983662624232	0.02
1964.30475312131	3.19845277254883	0.02
1965.06764976393	2.09595632194243	0.02
1965.83054640655	3.11801306123512	0.02
1966.59344304918	4.12864682707634	0.1
1967.3563396918	3.72529322150418	0.13
1968.11923633442	4.03846655772068	0.1
1968.88213297705	1.98705582179066	0.07
1969.64502961967	1.76031425915639	0.04
1970.40792626229	5.0091514311045	0.06
1971.17082290492	2.71896916765907	0.13
1971.93371954754	5.45584846710736	0.16
1972.69661619016	3.6834681511035	0.09
1973.45951283278	4.44934321536231	0.09
1974.22240947541	4.72159378810192	0.22
1974.98530611803	6.1922721307382	0.11
1975.74820276065	4.6150143729928	0.15
1976.51109940328	5.49505816242852	0.17
1977.2739960459	7.96751482054626	0.09
1978.03689268852	6.10051211677853	0.17
1978.79978933115	5.48651493671777	0.08
1979.56268597377	17.2846698858424	0.14
1980.32558261639	11.4260779416806	0.26
1981.08847925901	8.82460935556017	0.25
1981.85137590164	5.82456435936203	0.23
1982.61427254426	7.42222439638242	0.17
1983.37716918688	6.43866691462105	0.23
1984.14006582951	23.1471665344775	0.17
1984.90296247213	12.0439745116984	0.29
1985.66585911475	7.56264398478733	0.25
1986.42875575738	7.49458924084602	0.45
1987.1916524	11.8812866269963	0.3
1987.95454904262	18.4248337199826	0.25
1988.71744568524	7.12498414745054	0.18
1989.48034232787	12.1262284540999	0.11
1990.24323897049	7.52346478543176	0.12
1991.00613561311	8.85046736776579	0.3
1991.76903225574	5.62755979784373	0.35
1992.53192889836	13.237718470231	0.15
1993.29482554098	4.41647645041076	0.32
1994.05772218361	6.08034898015861	0.41
1994.82061882623	6.96106758340609	0.62
1995.58351546885	8.90958514365621	0.49
1996.34641211147	7.50812771283772	1.09
1997.1093087541	8.38395201613912	1.34
1997.87220539672	8.22331447595091	1.15
1998.63510203934	9.07382823010371	1.4
1999.39799868197	11.9973944555126	1.94
2000.16089532459	12.6455125430427	2.19
2000.92379196721	13.7045642593197	2.95
2001.68668860984	17.4744574578496	4.16
2002.44958525246	18.6894497941157	5.01
2003.21248189508	23.8141114518304	5.55
2003.9753785377	22.8226986015794	5.97
2004.73827518033	20.9369100191433	9.18
2005.50117182295	19.8521794745155	13.85
2006.26406846557	23.1607465440526	19.17
2007.0269651082	22.9322671561838	21.37
2007.78986175082	31.4609948482834	26.04
2008.55275839344	39.0886374828265	24.53
2009.31565503607	26.4942229885071	15.82
2010.07855167869	13.6016523331831	14.87
