time	velocity	number_of_branches
1794.6860083024	NA	0
1796.83318409835	NA	0
1798.98035989431	NA	0
1801.12753569027	NA	0
1803.27471148622	NA	0
1805.42188728218	NA	0
1807.56906307813	NA	0
1809.71623887409	NA	0
1811.86341467004	NA	0
1814.010590466	NA	0
1816.15776626196	NA	0
1818.30494205791	7.66740751652723	0.00333333333333333
1820.45211785387	NA	0
1822.59929364982	NA	0
1824.74646944578	27.8242501481668	0.00222222222222222
1826.89364524173	NA	0
1829.04082103769	NA	0
1831.18799683365	NA	0
1833.3351726296	NA	0
1835.48234842556	NA	0
1837.62952422151	NA	0
1839.77670001747	1.06412080088896	0.00333333333333333
1841.92387581343	NA	0
1844.07105160938	NA	0
1846.21822740534	NA	0
1848.36540320129	NA	0
1850.51257899725	25.0018002656726	0.00222222222222222
1852.6597547932	NA	0
1854.80693058916	NA	0
1856.95410638512	NA	0
1859.10128218107	34.0602782647402	0.00333333333333333
1861.24845797703	NA	0
1863.39563377298	NA	0
1865.54280956894	NA	0
1867.68998536489	NA	0
1869.83716116085	NA	0
1871.98433695681	NA	0
1874.13151275276	NA	0
1876.27868854872	NA	0
1878.42586434467	6.41782025443514	0.00222222222222222
1880.57304014063	NA	0
1882.72021593659	2.0474663792271	0.00333333333333333
1884.86739173254	NA	0
1887.0145675285	2.35723314603372	0.00222222222222222
1889.16174332445	NA	0
1891.30891912041	NA	0
1893.45609491636	NA	0
1895.60327071232	NA	0
1897.75044650828	11.089971691685	0.00555555555555556
1899.89762230423	103.607537716115	0.00222222222222222
1902.04479810019	3.50806374804418	0.00222222222222222
1904.19197389614	10.7813573464224	0.00333333333333333
1906.3391496921	5.2913632536913	0.00888888888888889
1908.48632548806	24.5190708847067	0.0155555555555556
1910.63350128401	41.0433786754356	0.01
1912.78067707997	74.0664836333391	0.00555555555555556
1914.92785287592	4.03339421262863	0.00555555555555556
1917.07502867188	43.5032806388618	0.0155555555555556
1919.22220446783	37.9271229964043	0.0211111111111111
1921.36938026379	27.5418373807543	0.0188888888888889
1923.51655605975	38.4225220378714	0.0166666666666667
1925.6637318557	12.9281810036085	0.0311111111111111
1927.81090765166	37.4891373501311	0.0177777777777778
1929.95808344761	10.257202379708	0.0155555555555556
1932.10525924357	17.3234121842861	0.0333333333333333
1934.25243503952	45.5034591519306	0.0233333333333333
1936.39961083548	23.5580067787871	0.0288888888888889
1938.54678663144	28.1203072302022	0.0522222222222222
1940.69396242739	31.3435808549971	0.0655555555555556
1942.84113822335	31.8927507482319	0.0611111111111111
1944.9883140193	23.9532758832395	0.05
1947.13548981526	41.2990374984348	0.128888888888889
1949.28266561122	25.0446891012373	0.104444444444444
1951.42984140717	48.7250606935929	0.138888888888889
1953.57701720313	44.7737756259242	0.136666666666667
1955.72419299908	25.631751303767	0.183333333333333
1957.87136879504	27.8155251243162	0.205555555555556
1960.01854459099	34.0324578748406	0.307777777777778
1962.16572038695	38.3447074651344	0.377777777777778
1964.31289618291	29.6599235211829	0.434444444444444
1966.46007197886	23.6192587871444	0.618888888888889
1968.60724777482	21.3253474918424	0.807777777777778
1970.75442357077	19.4832547077721	1.13777777777778
1972.90159936673	20.8033177071251	1.55666666666667
1975.04877516268	18.1161847693788	1.85222222222222
1977.19595095864	16.6616731253207	2.31222222222222
1979.3431267546	14.929399934288	2.61444444444444
1981.49030255055	14.4956757488652	2.94222222222222
1983.63747834651	11.6984539218956	2.93333333333333
1985.78465414246	13.043539477769	3.91
1987.93182993842	13.6862793537485	5.25777777777778
1990.07900573438	14.238688544964	7.61444444444444
1992.22618153033	16.7055508563135	9.02888888888889
1994.37335732629	17.9795348716763	11.8622222222222
1996.52053312224	17.229798403524	17.8788888888889
1998.6677089182	20.4906581684604	31.3866666666667
2000.81488471415	24.0381723190058	45.3977777777778
2002.96206051011	17.9609312919259	62.7155555555556
2005.10923630607	22.7148092699515	80.5755555555556
2007.25641210202	40.2444717111547	166.913333333333
