time	distance
1912.57116283064	0
1913.64419092836	0
1914.71721902608	0
1915.7902471238	0
1916.86327522152	0
1917.93630331925	0
1919.00933141697	0
1920.08235951469	0
1921.15538761241	0
1922.22841571013	0
1923.30144380785	0
1924.37447190557	0
1925.44750000329	0
1926.52052810101	0
1927.59355619873	0
1928.66658429646	0
1929.73961239418	0
1930.8126404919	0
1931.88566858962	0
1932.95869668734	0
1934.03172478506	0
1935.10475288278	0
1936.1777809805	0
1937.25080907822	0
1938.32383717594	0
1939.39686527367	0
1940.46989337139	0
1941.54292146911	0
1942.61594956683	0
1943.68897766455	0
1944.76200576227	0
1945.83503385999	0
1946.90806195771	0
1947.98109005543	0
1949.05411815315	0
1950.12714625088	0
1951.2001743486	0
1952.27320244632	0
1953.34623054404	0
1954.41925864176	0
1955.49228673948	0
1956.5653148372	0
1957.63834293492	0
1958.71137103264	0.136743228906547
1959.78439913036	1.47498659758179
1960.85742722809	3.52443424755113
1961.93045532581	5.65142247232493
1963.00348342353	8.68287705097412
1964.07651152125	12.2347171388221
1965.14953961897	16.4825468374797
1966.22256771669	20.1763944108632
1967.29559581441	24.8038149185845
1968.36862391213	28.7289721111106
1969.44165200985	33.2499084370887
1970.51468010757	37.8874666385956
1971.5877082053	42.5936726072376
1972.66073630302	48.3086801693287
1973.73376440074	55.0766018966624
1974.80679249846	60.640676412246
1975.87982059618	70.2146127763847
1976.9528486939	77.3084489065774
1978.02587679162	87.1804985795225
1979.09890488934	105.145185302805
1980.17193298706	157.951110433347
1981.24496108478	227.001055210692
1982.31798918251	263.214595310908
1983.39101728023	275.850647117413
1984.46404537795	282.311046953607
1985.53707347567	288.076701419796
1986.61010157339	290.366622144615
1987.68312967111	291.424917173067
1988.75615776883	293.644505094949
1989.82918586655	294.809017746925
1990.90221396427	295.877924066581
1991.97524206199	296.827353486378
1993.04827015972	297.743562211751
1994.12129825744	298.515163304519
1995.19432635516	299.433043954264
1996.26735445288	300.442047622116
1997.3403825506	301.601562984538
1998.41341064832	302.843066776645
1999.48643874604	304.586904564151
2000.55946684376	306.916499633444
2001.63249494148	308.562892706089
2002.7055230392	310.325988295837
2003.77855113692	313.331328255212
2004.85157923465	315.87688153386
2005.92460733237	318.739453992093
2006.99763543009	322.843588697112
2008.07066352781	328.039753872482
2009.14369162553	337.325130867774
2010.21671972325	347.398054059578
2011.28974782097	364.324137320351
2012.36277591869	391.36280751277
2013.43580401641	420.306440694631
2014.50883211413	432.110387276605
2015.58186021186	438.614323337345
2016.65488830958	441.378583735846
2017.7279164073	446.56888945703
2018.80094450502	446.56888945703
2019.87397260274	446.56888945703
