time	distance
1994.98283128544	0
1995.22500297259	0
1995.46717465973	0
1995.70934634688	0
1995.95151803402	0
1996.19368972117	0
1996.43586140831	0
1996.67803309546	0
1996.9202047826	0
1997.16237646975	0
1997.4045481569	0
1997.64671984404	0
1997.88889153119	0
1998.13106321833	0
1998.37323490548	0
1998.61540659262	0
1998.85757827977	0
1999.09974996692	0
1999.34192165406	0
1999.58409334121	0
1999.82626502835	0
2000.0684367155	0
2000.31060840264	0
2000.55278008979	0
2000.79495177693	0
2001.03712346408	0
2001.27929515123	0
2001.52146683837	0
2001.76363852552	0
2002.00581021266	0
2002.24798189981	0
2002.49015358695	0
2002.7323252741	0
2002.97449696124	0
2003.21666864839	0
2003.45884033554	0
2003.70101202268	0
2003.94318370983	0
2004.18535539697	0
2004.42752708412	0
2004.66969877126	0
2004.91187045841	0
2005.15404214556	0
2005.3962138327	5.75382095893679
2005.63838551985	78.2043139631914
2005.88055720699	149.867584362591
2006.12272889414	247.657989961179
2006.36490058128	325.338697466585
2006.60707226843	404.165514153819
2006.84924395557	478.306599165773
2007.09141564272	557.429760096303
2007.33358732987	639.8266114597
2007.57575901701	717.005804351733
2007.81793070416	789.423335288776
2008.0601023913	881.625876769767
2008.30227407845	974.047871349802
2008.54444576559	1054.13695975753
2008.78661745274	1133.57871646335
2009.02878913988	1202.20547570109
2009.27096082703	1275.65842365246
2009.51313251418	1340.09800517847
2009.75530420132	1404.01729592372
2009.99747588847	1474.18856613009
2010.23964757561	1535.476292394
2010.48181926276	1598.16549067465
2010.7239909499	1659.97597194705
2010.96616263705	1720.38837294199
2011.2083343242	1775.26426706347
2011.45050601134	1831.98783755623
2011.69267769849	1893.2700325842
2011.93484938563	1950.05029518587
2012.17702107278	2003.93277910758
2012.41919275992	2059.80895415649
2012.66136444707	2114.68024995839
2012.90353613421	2169.80847778158
2013.14570782136	2222.37522689525
2013.38787950851	2276.87144684762
2013.63005119565	2327.19058504005
2013.8722228828	2385.21653818282
2014.11439456994	2455.68203809301
2014.35656625709	2525.17682258111
2014.59873794423	2572.56869307573
2014.84090963138	2638.67164275041
2015.08308131852	2684.47641822996
2015.32525300567	2755.54814742276
2015.56742469282	2824.37162668132
2015.80959637996	2898.76730416493
2016.05176806711	2976.5919605355
2016.29393975425	3020.97801777297
2016.5361114414	3072.2922010287
2016.77828312854	3116.14194399558
2017.02045481569	3167.19034901012
2017.26262650284	3205.16105949194
2017.50479818998	3265.07285648776
2017.74696987713	3319.237505956
2017.98914156427	3406.32340218908
2018.23131325142	3473.77007330902
2018.47348493856	3568.46630295625
2018.71565662571	3702.16750723985
2018.95782831285	3717.52677805574
2019.2	3717.52677805574
