time	velocity	number_of_branches
2017.8564258745	2.65913253656073	0
2017.87317825437	2.65913004825834	0
2017.88993063424	2.89092417075029	0
2017.9066830141	2.89105835177415	0
2017.92343539397	2.89105577931107	0
2017.94018777384	2.89105420156416	0
2017.9569401537	2.89105245006333	0
2017.97369253357	2.89105066665043	0
2017.99044491344	2.71603626807102	0
2018.0071972933	2.81863126897888	0
2018.02394967317	2.81863008449733	0
2018.04070205304	2.95114726081043	0
2018.0574544329	2.95435801023451	0
2018.07420681277	2.98108245001113	0
2018.09095919264	2.98108721480048	0
2018.1077115725	3.09041176083565	0
2018.12446395237	3.09041091932726	0
2018.14121633224	3.26887740348726	0
2018.1579687121	3.67959493374539	0
2018.17472109197	3.7888398939324	0
2018.19147347184	3.78883269655214	0
2018.2082258517	3.74630079004115	0
2018.22497823157	3.80146778284841	0
2018.24173061144	3.92807313139561	0
2018.2584829913	4.29098379751451	0
2018.27523537117	4.34987607048169	0
2018.29198775103	3.90977719115936	0
2018.3087401309	4.38574553753403	0
2018.32549251077	4.47903102869362	0
2018.34224489063	4.66962258302845	0
2018.3589972705	4.74294325455738	0
2018.37574965037	4.93590763934624	0
2018.39250203023	5.02643158427437	0
2018.4092544101	5.07109865813564	0
2018.42600678997	5.21950007601593	0
2018.44275916983	5.52042607199437	0
2018.4595115497	5.84141349907803	0
2018.47626392957	6.00826020241641	0
2018.49301630943	6.3211952851062	2
2018.5097686893	6.67950289434728	2
2018.52652106917	7.24465926255799	2
2018.54327344903	8.81801425817146	2
2018.5600258289	9.82453095247478	2
2018.57677820877	9.08608275324847	2
2018.59353058863	8.77242387474052	2
2018.6102829685	8.49268895061886	2
2018.62703534837	8.28607937615817	2
2018.64378772823	8.32592362482687	2
2018.6605401081	8.36067979487511	2
2018.67729248797	9.23202201952353	2
2018.69404486783	10.7367958671287	2
2018.7107972477	16.0731805448518	6
2018.72754962757	48.1367416912373	12
2018.74430200743	73.6546792385264	18
2018.7610543873	104.792486662962	32
2018.77780676717	126.474596620821	48
2018.79455914703	151.573732108282	74
2018.8113115269	170.184034332278	112
2018.82806390677	159.459583426097	136
2018.84481628663	148.317680809574	158
2018.8615686665	139.529292623362	176
2018.87832104637	137.65023190492	188
2018.89507342623	135.381772668228	194
2018.9118258061	134.395579588135	196
2018.92857818597	132.985565721598	198
2018.94533056583	131.312011615996	200
2018.9620829457	130.823856067817	200
2018.97883532557	130.288266578759	200
2018.99558770543	130.029830141112	200
2019.0123400853	129.727583643722	200
2019.02909246517	129.549075187469	200
2019.04584484503	129.549075187469	200
2019.0625972249	129.549075187469	200
2019.07934960476	129.549075187469	200
2019.09610198463	129.549075187469	200
2019.1128543645	129.549075187469	200
2019.12960674436	129.672761808103	200
2019.14635912423	129.754400184654	200
2019.1631115041	129.754400184654	200
2019.17986388396	129.823865113653	200
2019.19661626383	129.823865113653	200
2019.2133686437	129.881869585471	200
2019.23012102356	129.972348378174	200
2019.24687340343	130.054543050496	200
2019.2636257833	130.120280100889	200
2019.28037816316	130.198534720821	200
2019.29713054303	130.215763891182	200
2019.3138829229	130.293965929546	200
2019.33063530276	130.446324522504	200
2019.34738768263	130.655492175105	200
2019.3641400625	130.809857119255	200
2019.38089244236	130.870170747142	200
2019.39764482223	130.930717185738	200
2019.4143972021	131.306627138592	200
2019.43114958196	131.553420928447	200
2019.44790196183	131.681337171926	200
2019.4646543417	131.964913879758	200
2019.48140672156	132.329676294926	200
2019.49815910143	132.690292023814	200
2019.5149114813	132.990004251572	200
