time	velocity	number_of_branches
1918.68633235405	6.01331870153115	0.00222222222222222
1919.66350558158	9.41076752272609	0.00444444444444444
1920.64067880911	5.03010141817367	0.00666666666666667
1921.61785203664	6.66284757014776	0.00222222222222222
1922.59502526417	7.49161851063405	0.00444444444444444
1923.5721984917	7.01867569191659	0.0111111111111111
1924.54937171923	6.19910119402666	0.0177777777777778
1925.52654494675	8.40048486580839	0.0244444444444444
1926.50371817428	7.97844068942225	0.0355555555555556
1927.48089140181	8.42405009933313	0.0533333333333333
1928.45806462934	7.6020681330517	0.0311111111111111
1929.43523785687	7.90836218764874	0.0666666666666667
1930.4124110844	9.32004814839871	0.08
1931.38958431193	8.51000649800546	0.0911111111111111
1932.36675753945	8.67572469050529	0.0955555555555556
1933.34393076698	8.63984229063356	0.115555555555556
1934.32110399451	8.10254873942872	0.104444444444444
1935.29827722204	8.58848214163704	0.186666666666667
1936.27545044957	9.07885755910356	0.153333333333333
1937.2526236771	9.48130714473245	0.133333333333333
1938.22979690463	8.65850396867896	0.166666666666667
1939.20697013215	10.5681266775756	0.144444444444444
1940.18414335968	9.16345720546719	0.164444444444444
1941.16131658721	9.66716471621233	0.117777777777778
1942.13848981474	10.9710627172486	0.106666666666667
1943.11566304227	9.9445478765555	0.0577777777777778
1944.0928362698	10.8903637921057	0.0911111111111111
1945.07000949733	10.7216840625409	0.131111111111111
1946.04718272486	10.994599872517	0.173333333333333
1947.02435595238	12.9475653129554	0.135555555555556
1948.00152917991	13.463506897875	0.184444444444444
1948.97870240744	11.935625546025	0.202222222222222
1949.95587563497	12.4106213100207	0.257777777777778
1950.9330488625	11.5516070261384	0.248888888888889
1951.91022209003	13.5546994864949	0.187777777777778
1952.88739531756	13.9686788243383	0.168888888888889
1953.86456854508	14.6416007645919	0.147777777777778
1954.84174177261	16.2600833358631	0.0866666666666667
1955.81891500014	12.2200101537437	0.0577777777777778
1956.79608822767	14.7466186447191	0.05
1957.7732614552	16.3398502975694	0.0611111111111111
1958.75043468273	15.217522579374	0.107777777777778
1959.72760791026	15.775738428063	0.165555555555556
1960.70478113778	19.0254366990813	0.367777777777778
1961.68195436531	16.5790632025141	0.505555555555556
1962.65912759284	19.8064756209321	0.69
1963.63630082037	19.7895208608655	0.772222222222222
1964.6134740479	21.7240695966968	0.991111111111111
1965.59064727543	24.7823707881962	1.17111111111111
1966.56782050296	31.3887290973916	1.26111111111111
1967.54499373048	36.0453279484335	1.48333333333333
1968.52216695801	37.4918801799998	1.8
1969.49934018554	33.2537214957772	2.03888888888889
1970.47651341307	36.7727868502487	2.06666666666667
1971.4536866406	35.9760565368159	2.29777777777778
1972.43085986813	32.1730715918643	2.19777777777778
1973.40803309566	29.7382962000494	2.40111111111111
1974.38520632318	57.4335824098097	4.02
1975.36237955071	32.5906273982694	3.16222222222222
1976.33955277824	43.1670297447085	2.77222222222222
1977.31672600577	83.3857185902384	2.96222222222222
1978.2938992333	26.8483532806705	1.79888888888889
1979.27107246083	30.2416101046616	1.59222222222222
1980.24824568836	35.6863321964746	1.80888888888889
1981.22541891588	40.2209004715565	2.18444444444444
1982.20259214341	40.1719300171455	2.06666666666667
1983.17976537094	32.8161468487248	1.63111111111111
1984.15693859847	20.6460813568615	1.88666666666667
1985.134111826	30.3754136007291	2.07777777777778
1986.11128505353	13.2768534334319	1.08444444444444
1987.08845828106	17.7685202647414	1.45333333333333
1988.06563150858	27.5133591074487	2.16111111111111
1989.04280473611	40.2487241751569	3.58777777777778
1990.01997796364	37.9883891840942	5.46333333333333
1990.99715119117	40.0584079580072	4.60555555555556
1991.9743244187	35.7052056101708	5.44333333333333
1992.95149764623	25.6954127733889	6.73555555555556
1993.92867087376	26.3661991433239	6.60444444444444
1994.90584410129	25.698137179185	7.12777777777778
1995.88301732881	25.2482646406272	9.69444444444444
1996.86019055634	27.1390116233129	7.56666666666667
1997.83736378387	26.2008593964448	6.79
1998.8145370114	25.2199792018483	5.91333333333333
1999.79171023893	26.7549885622923	6.10888888888889
2000.76888346646	27.8833988187917	6.59555555555556
2001.74605669399	29.5876155964409	6.60333333333333
2002.72322992151	25.5877802294132	7.06222222222222
2003.70040314904	20.0931866369815	9.11555555555556
2004.67757637657	20.8255291816318	12.9077777777778
2005.6547496041	20.4528103752965	13.7677777777778
2006.63192283163	22.7992970308933	12.7222222222222
2007.60909605916	27.3629928201372	19.7088888888889
2008.58626928669	34.5097362515041	28.0411111111111
2009.56344251421	38.6742397891503	30.5222222222222
2010.54061574174	43.6983871915679	16.5044444444444
2011.51778896927	40.5706421933145	13.5233333333333
2012.4949621968	143.169784569331	24.6744444444444
2013.47213542433	316.14871347436	28.0322222222222
2014.44930865186	35.0549489362088	32.0066666666667
2015.42648187939	8.89549377049404	3
