time	95%HPD_lower_value	95%HPD_higher_value
1794.6860083024	NA	NA
1796.83318409835	NA	NA
1798.98035989431	NA	NA
1801.12753569027	NA	NA
1803.27471148622	NA	NA
1805.42188728218	NA	NA
1807.56906307813	NA	NA
1809.71623887409	NA	NA
1811.86341467004	NA	NA
1814.010590466	NA	NA
1816.15776626196	NA	NA
1818.30494205791	7.46604714778305	7.46604714778305
1820.45211785387	NA	NA
1822.59929364982	NA	NA
1824.74646944578	27.8242501481668	27.8242501481668
1826.89364524173	NA	NA
1829.04082103769	NA	NA
1831.18799683365	NA	NA
1833.3351726296	NA	NA
1835.48234842556	NA	NA
1837.62952422151	NA	NA
1839.77670001747	4.58740634853513	4.58740634853513
1841.92387581343	NA	NA
1844.07105160938	NA	NA
1846.21822740534	NA	NA
1848.36540320129	NA	NA
1850.51257899725	25.0018002656726	25.0018002656726
1852.6597547932	NA	NA
1854.80693058916	NA	NA
1856.95410638512	NA	NA
1859.10128218107	18.539939973534	18.539939973534
1861.24845797703	NA	NA
1863.39563377298	NA	NA
1865.54280956894	NA	NA
1867.68998536489	NA	NA
1869.83716116085	NA	NA
1871.98433695681	NA	NA
1874.13151275276	NA	NA
1876.27868854872	NA	NA
1878.42586434467	6.41782025443514	6.41782025443514
1880.57304014063	NA	NA
1882.72021593659	2.18842578992967	2.18842578992967
1884.86739173254	NA	NA
1887.0145675285	2.35723314603372	2.35723314603372
1889.16174332445	NA	NA
1891.30891912041	NA	NA
1893.45609491636	NA	NA
1895.60327071232	NA	NA
1897.75044650828	1.41480366017941	20.4309487399004
1899.89762230423	103.607537716115	103.607537716115
1902.04479810019	3.50806374804418	3.50806374804418
1904.19197389614	7.74963572702196	7.74963572702196
1906.3391496921	4.07111929462976	8.34234443753083
1908.48632548806	1.77844286299368	99.6153264433631
1910.63350128401	1.51683060737658	137.059314582504
1912.78067707997	5.36738381057565	142.947897096796
1914.92785287592	3.26204698294398	7.07821791346739
1917.07502867188	0.903564460026947	92.7149077805511
1919.22220446783	2.19022333000433	99.2090029585041
1921.36938026379	1.11544387958363	84.7452006423038
1923.51655605975	2.84949574644768	86.3555990752491
1925.6637318557	0.675928978938085	64.4629226706831
1927.81090765166	0.510526447720653	128.209998561226
1929.95808344761	0.743762435054204	37.3093077411842
1932.10525924357	2.32802345193528	90.8469402727021
1934.25243503952	1.68533904391141	153.874643516876
1936.39961083548	1.4179031646573	114.848309399632
1938.54678663144	0.898988368408718	109.234747097758
1940.69396242739	0.755856256834629	121.873746536676
1942.84113822335	1.44989043671546	92.3409731473081
1944.9883140193	4.23639349117301	63.5900372412848
1947.13548981526	1.35688600312268	186.181405257014
1949.28266561122	0.522085415727139	133.486386283574
1951.42984140717	1.12546256079581	178.923086025105
1953.57701720313	1.7350040854693	167.538994561091
1955.72419299908	0.145282128685835	138.673153089245
1957.87136879504	0.576499469378468	118.513311515903
1960.01854459099	0.0820068572206384	204.648665741129
1962.16572038695	0.37824701278817	185.696512594813
1964.31289618291	0.95404179988007	136.034301374212
1966.46007197886	0.380840692482092	102.971520169095
1968.60724777482	0.181705814711163	74.5268001292111
1970.75442357077	0.213185987528355	75.7471136116174
1972.90159936673	0.139841191587158	72.3878108536227
1975.04877516268	0.549552709765202	49.6573449618338
1977.19595095864	0.0894267782877233	53.5094359082194
1979.3431267546	0.617206301148949	47.5496234762478
1981.49030255055	0.435624564159377	41.5719086180104
1983.63747834651	0.344049497577806	33.160660347074
1985.78465414246	0.166472432337252	51.2600004393663
1987.93182993842	0.390817437834279	49.8228478875054
1990.07900573438	0.398541529853174	44.8521263692727
1992.22618153033	0.355795692796739	49.7113013293013
1994.37335732629	0.219751407733269	52.6032839055499
1996.52053312224	2.64668067858657	52.0740132608223
1998.6677089182	6.53859702708065	52.2253564195127
2000.81488471415	8.4795741657184	53.9986799040077
2002.96206051011	9.54396670247812	38.1686603495648
2005.10923630607	10.0748257556406	44.4809420799261
2007.25641210202	17.457962676892	57.4608016678385
