time	velocity	number_of_branches
2011.21029522351	338.135055982412	26
2011.30167681639	342.277554167196	23
2011.39305840927	326.9728470103	23
2011.48444000216	309.747198539798	22
2011.57582159504	299.003697050566	22
2011.66720318792	277.883179951741	24
2011.7585847808	271.865985352668	25
2011.84996637368	256.063839753626	23
2011.94134796657	256.66392017325	23
2012.03272955945	248.374554287046	22
2012.12411115233	239.726174736848	23
2012.21549274521	169.081749919126	19
2012.3068743381	145.316069443449	19
2012.39825593098	136.472501720924	18
2012.48963752386	132.46863499387	18
2012.58101911674	134.36305893202	14
2012.67240070962	142.758388900817	13
2012.76378230251	144.970956750893	10
2012.85516389539	146.934360102282	10
2012.94654548827	153.868498272045	10
2013.03792708115	158.568618815847	10
2013.12930867404	90.7408766820782	9
2013.22069026692	232.543511584154	14
2013.3120718598	222.753336899323	14
2013.40345345268	349.755998024032	15
2013.49483504556	363.223130827104	13
2013.58621663845	378.103884007681	12
2013.67759823133	388.597864213774	12
2013.76897982421	388.798009839071	12
2013.86036141709	389.878782226026	12
2013.95174300997	391.134597498025	12
2014.04312460286	402.147635764953	12
2014.13450619574	461.036059546171	10
2014.22588778862	345.116429765156	8
2014.3172693815	288.902018229988	10
2014.40865097439	98.5818980124802	10
2014.50003256727	98.6098583157976	10
2014.59141416015	98.6376756237126	10
2014.68279575303	98.6653503461004	10
2014.77417734591	98.6928828910678	10
2014.8655589388	98.7202736656828	10
2014.95694053168	98.7475230757289	10
2015.04832212456	98.7746315250527	10
2015.13970371744	92.1797882620175	9
2015.23108531033	53.6042581576123	4
2015.32246690321	NA	0
2015.41384849609	NA	0
2015.50523008897	NA	0
2015.59661168185	NA	0
2015.68799327474	NA	0
2015.77937486762	NA	0
2015.8707564605	NA	0
2015.96213805338	NA	0
2016.05351964627	NA	0
2016.14490123915	NA	0
2016.23628283203	112.316068140259	1
2016.32766442491	112.285445762898	1
2016.41904601779	112.254785140536	1
2016.51042761068	112.2240862403	1
2016.60180920356	112.193349029198	1
