time	95%HPD_lower_value	95%HPD_higher_value
1997.45684913006	NA	NA
1997.55280238441	0	0
1997.64875563876	0	0
1997.74470889311	0	0
1997.84066214746	0	0
1997.93661540181	0	3.87401918697921
1998.03256865616	0	14.4984260097736
1998.12852191051	0	71.7333904530329
1998.22447516486	0	131.329585933621
1998.32042841921	0	162.743193499531
1998.41638167356	0	226.606882887214
1998.51233492791	0	285.885969012079
1998.60828818226	0	342.646969028618
1998.70424143661	0	367.139827077736
1998.80019469096	9.20252584646602	385.369764186976
1998.89614794531	57.502638711941	403.612059590472
1998.99210119966	94.476191529892	421.866672051235
1999.088054454	106.152393519457	429.417453785831
1999.18400770835	118.3872933619	440.133560412633
1999.2799609627	126.21326606309	440.133560412633
1999.37591421705	123.626759175977	441.999859697468
1999.4718674714	152.187435073976	453.414375460234
1999.56782072575	174.153287563314	511.255368809227
1999.6637739801	178.848479949875	533.358997765558
1999.75972723445	183.544713373249	556.618801365228
1999.8556804888	185.882268002715	585.779515195293
1999.95163374315	229.948384847808	729.932149260224
2000.0475869975	231.733531054239	750.809678577689
2000.14354025185	231.733531054239	745.260772833282
2000.2394935062	299.941978061123	809.481742187384
2000.33544676055	330.410699536568	876.227459460332
2000.4314000149	280.856817031338	893.408684810215
2000.52735326925	404.419375619356	1086.8797564987
2000.6233065236	432.415192428469	1121.3760650823
2000.71925977795	484.083817632624	1225.70492368329
2000.8152130323	504.004693353521	1326.03489359703
2000.91116628665	567.978675692374	1423.94501018585
2001.007119541	711.240313856681	1851.20557546707
2001.10307279535	779.769845516644	2496.0979213123
2001.1990260497	895.031710642974	3014.19847923018
2001.29497930405	1132.87763673118	3430.00354486228
2001.3909325584	1579.19510830368	3793.37251613756
2001.48688581275	1949.76814149574	4053.60558204402
2001.5828390671	2091.14132607458	3996.08981632965
2001.67879232145	2452.51416939757	4032.22616488721
2001.7747455758	2819.91634684033	4373.96911014667
2001.87069883015	3157.71469740342	4745.21658235376
2001.9666520845	3306.72586451768	4733.0486374283
2002.06260533885	3584.29573830356	4949.36112237914
2002.1585585932	3623.25586923767	5264.12315947653
2002.25451184755	3860.41056304643	5562.58464258109
2002.35046510189	4409.64043448542	6346.9337229972
2002.44641835624	4965.39968651228	6443.3860551632
2002.54237161059	5233.82421143484	6836.13730243181
2002.63832486494	5310.50223704156	6953.11997255481
2002.73427811929	5868.72588114529	7484.7258213807
2002.83023137364	6622.59319168845	7955.4386309703
