time	95%HPD_lower_value	95%HPD_higher_value
1998.43314913128	NA	NA
1998.52422088562	0	0
1998.61529263997	0	9.9879240366618
1998.70636439431	0	26.598580782017
1998.79743614865	0	43.2191436971459
1998.888507903	0	59.8495825160268
1998.97957965734	0	76.4898670252663
1999.07065141169	0	93.1399670649428
1999.16172316603	0	165.576783185406
1999.25279492037	0	230.891367597927
1999.34386667472	0	303.983293496104
1999.43493842906	0	363.211884535729
1999.5260101834	0	443.699517240686
1999.61708193775	0	591.283883415663
1999.70815369209	0	760.937727248132
1999.79922544643	73.6229696172293	821.131391732581
1999.89029720078	110.660218464414	828.32870245276
1999.98136895512	173.219234916176	831.559553566011
2000.07244070946	208.868610627316	834.79092051657
2000.16351246381	261.423956550213	842.149865398493
2000.25458421815	287.227036655217	901.463807382013
2000.3456559725	311.73565610213	960.580259512521
2000.43672772684	351.062337138227	1019.49712530323
2000.52779948118	371.551486086767	1078.21229251938
2000.61887123553	396.929919718188	1136.72363314151
2000.70994298987	423.294207989531	1195.02900333325
2000.80101474421	423.294207989531	1258.84197895933
2000.89208649856	423.294207989531	1340.34167741847
2000.9831582529	624.157979723297	1471.63368476734
2001.07423000724	612.825187710473	1525.55990076869
2001.16530176159	675.503324680904	1705.83680354454
2001.25637351593	688.64467835978	1867.93941900277
2001.34744527028	709.356772389539	2127.54600183913
2001.43851702462	733.244273211982	3297.84102967054
2001.52958877896	821.685686663653	3327.80038198048
2001.62066053331	1122.61686424005	3504.40906422388
2001.71173228765	1193.61269717664	4637.35274682627
2001.80280404199	1264.27017151681	7332.13351754233
2001.89387579634	1334.58497436489	8121.13901309974
2001.98494755068	1502.29154132262	8524.85741674455
2002.07601930502	1824.18019654363	8621.71978829277
2002.16709105937	1835.65129574128	9717.61958501648
2002.25816281371	2112.25668067264	12438.8156232407
2002.34923456805	2604.60236350902	13113.8079354703
2002.4403063224	2939.08860764342	12758.4748400806
2002.53137807674	3775.14491551256	12769.8533068455
2002.62244983109	4502.39584654727	12781.2269946804
2002.71352158543	5202.62108604324	12792.5958938895
2002.80459333977	5866.39324428093	13792.9045600637
2002.89566509412	6096.66959687383	13643.6870471238
2002.98673684846	7316.04541395782	14494.7012202522
