time	velocity	number_of_branches
2013.31367554554	61.0810578074158	9
2013.41030813843	61.092679033507	9
2013.50694073131	61.1042530237006	9
2013.60357332419	61.1157798788081	9
2013.70020591707	61.1272596996935	9
2013.79683850996	61.1386925854064	9
2013.89347110284	61.1500786369996	9
2013.99010369572	56.9105271031086	10
2014.08673628861	64.5069901800163	8
2014.18336888149	75.4812234987321	5
2014.28000147437	35.567541105919	2
2014.37663406725	35.5665702336657	2
2014.47326666014	35.5655974019597	2
2014.56989925302	35.5646226101655	2
2014.6665318459	35.5636458583555	2
2014.76316443879	35.5626671425583	2
2014.85979703167	35.5616864637562	2
2014.95642962455	52.468993068713	1
2015.05306221743	NA	0
2015.14969481032	NA	0
2015.2463274032	NA	0
2015.34295999608	NA	0
2015.43959258897	NA	0
2015.53622518185	NA	0
2015.63285777473	NA	0
2015.72949036761	NA	0
2015.8261229605	NA	0
2015.92275555338	NA	0
2016.01938814626	NA	0
2016.11602073914	NA	0
2016.21265333203	76.9695501590175	1
2016.30928592491	76.9553845572815	1
2016.40591851779	76.9411986464678	1
2016.50255111068	76.9269924094373	1
2016.59918370356	76.9127658291851	1
