time	velocity	number_of_branches
2010.2050977018	116.468496771962	19
2010.29647929469	117.384756469301	21.5
2010.38786088757	127.054597241928	22.5
2010.47924248045	138.155804815399	26
2010.57062407333	149.564301505074	28
2010.66200566622	159.150670675925	28
2010.7533872591	171.807354719627	28
2010.84476885198	190.104617652399	28
2010.93615044486	203.491674202907	28
2011.02753203774	219.351404948693	28
2011.11891363063	207.025062086359	30
2011.21029522351	200.806065681249	26
2011.30167681639	218.98932984105	23
2011.39305840927	229.817770579071	23
2011.48444000216	260.52971919911	22
2011.57582159504	254.099493938295	22
2011.66720318792	257.348985908799	24
2011.7585847808	273.001208620776	25
2011.84996637368	266.27168920659	23
2011.94134796657	296.242794464026	23
2012.03272955945	311.86144162106	22
2012.12411115233	277.8193007553	23
2012.21549274521	175.190321626607	19
2012.3068743381	158.525305571321	19
2012.39825593098	147.537619526373	18
2012.48963752386	136.255739099953	18
2012.58101911674	131.789696096636	14
2012.67240070962	134.174800549215	13
2012.76378230251	127.578590880444	10
2012.85516389539	119.452242912946	10
2012.94654548827	105.930806013279	10
2013.03792708115	94.3741608832891	10
2013.12930867404	99.2388623194269	9
2013.22069026692	255.167943661546	14
2013.3120718598	233.548412898846	14
2013.40345345268	389.603483296829	15
2013.49483504556	404.593933614154	13
2013.58621663845	417.493987679439	12
2013.67759823133	424.522076178932	12
2013.76897982421	430.634799962171	12
2013.86036141709	444.700504950565	12
2013.95174300997	470.435015854432	12
2014.04312460286	545.686827995415	12
2014.13450619574	373.252191979428	10
2014.22588778862	154.549389521386	8
2014.3172693815	103.536067841037	10
2014.40865097439	97.1256545850555	10
2014.50003256727	96.9706685863742	10
2014.59141416015	96.6864825237001	10
2014.68279575303	96.1651825872741	10
2014.77417734591	95.6396695738833	10
2014.8655589388	94.5762286394868	10
2014.95694053168	93.8103811390565	10
2015.04832212456	91.3994861494624	10
2015.13970371744	82.5439236748515	9
2015.23108531033	53.8308897774131	4
2015.32246690321	NA	0
2015.41384849609	NA	0
2015.50523008897	NA	0
2015.59661168185	NA	0
2015.68799327474	NA	0
2015.77937486762	NA	0
2015.8707564605	NA	0
2015.96213805338	NA	0
2016.05351964627	NA	0
2016.14490123915	NA	0
2016.23628283203	112.316068140259	1
2016.32766442491	112.285445762898	1
2016.41904601779	112.254785140536	1
2016.51042761068	112.2240862403	1
2016.60180920356	112.193349029198	1
