time	velocity	number_of_branches
2013.14520621624	82.6016296118167	14
2013.24115947059	117.858766474311	11
2013.33711272494	107.693442740052	11
2013.43306597929	108.122229483304	11
2013.52901923363	108.800991010196	11
2013.62497248798	109.588259559714	11
2013.72092574233	110.486522434099	11
2013.81687899668	111.639142223871	11
2013.91283225103	114.48905822319	11
2014.00878550538	109.666805655624	12
2014.10473875973	105.457692495794	7
2014.20069201408	43.5078380240021	5
2014.29664526843	110.685991232076	5
2014.39259852278	111.139092487345	5
2014.48855177713	111.748296800468	5
2014.58450503148	112.573683593414	5
2014.68045828583	113.701885423159	5
2014.77641154018	115.688928575195	5
2014.87236479453	117.747343402617	5
2014.96831804888	96.3257665800943	6
2015.06427130323	94.070067404877	5
2015.16022455758	63.8674106023355	6
2015.25617781193	56.0023558729789	3
2015.35213106628	55.6908039594976	3
2015.44808432063	55.4595690214177	3
2015.54403757498	55.245825444453	3
2015.63999082933	54.8980400511831	3
2015.73594408368	54.0451537545623	3
2015.83189733803	53.5794057779387	3
2015.92785059238	53.3436975433108	3
2016.02380384673	52.9955743714228	2
2016.11975710108	NA	0
2016.21571035543	144.212282859024	1
2016.31166360978	144.202320324346	1
2016.40761686413	144.192343889457	1
2016.50357011848	144.182353549505	1
2016.59952337283	144.17234929967	1
