time	distance_tree530000	distance_tree570000	distance_tree610000	distance_tree650000	distance_tree690000	distance_tree730000	distance_tree770000	distance_tree810000	distance_tree850000	distance_tree890000	distance_tree930000	distance_tree970000	distance_tree1010000	distance_tree1050000	distance_tree1090000	distance_tree1130000	distance_tree1170000	distance_tree1210000	distance_tree1250000	distance_tree1290000	distance_tree1330000	distance_tree1370000	distance_tree1410000	distance_tree1450000	distance_tree1490000	distance_tree1530000	distance_tree1570000	distance_tree1610000	distance_tree1650000	distance_tree1690000	distance_tree1730000	distance_tree1770000	distance_tree1810000	distance_tree1850000	distance_tree1890000	distance_tree1930000	distance_tree1970000	distance_tree2010000	distance_tree2050000	distance_tree2090000	distance_tree2130000	distance_tree2170000	distance_tree2210000	distance_tree2250000	distance_tree2290000	distance_tree2330000	distance_tree2370000	distance_tree2410000	distance_tree2450000	distance_tree2490000	distance_tree2530000	distance_tree2570000	distance_tree2610000	distance_tree2650000	distance_tree2690000	distance_tree2730000	distance_tree2770000	distance_tree2810000	distance_tree2850000	distance_tree2890000	distance_tree2930000	distance_tree2970000	distance_tree3010000	distance_tree3050000	distance_tree3090000	distance_tree3130000	distance_tree3170000	distance_tree3210000	distance_tree3250000	distance_tree3290000	distance_tree3330000	distance_tree3370000	distance_tree3410000	distance_tree3450000	distance_tree3490000	distance_tree3530000	distance_tree3570000	distance_tree3610000	distance_tree3650000	distance_tree3690000	distance_tree3730000	distance_tree3770000	distance_tree3810000	distance_tree3850000	distance_tree3890000	distance_tree3930000	distance_tree3970000	distance_tree4010000	distance_tree4050000	distance_tree4090000	distance_tree4130000	distance_tree4170000	distance_tree4210000	distance_tree4250000	distance_tree4290000	distance_tree4330000	distance_tree4370000	distance_tree4410000	distance_tree4450000	distance_tree4490000
1997.51094213096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997.60662492031	0	0	0	0	0	0	0	0	26.0682055645986	0	0	0	0	0	0	0	0	0	7.81727594422875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.976108499819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.4179439911044	0	0	0	0	0	0	0	0	0	0	0	0
1997.70230770965	0	0	0	0	0	0	0	0	52.1588332076873	0	0	0	0	0	0	10.2927584812464	0	37.4154190008394	15.6313634673101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.6380238552913	0	0	0	0	0	0	0	0	0	9.32203084622607	0	0	0	0	43.9614576596766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.8249048458381	0	0	0	0	0	0	0	0	0	0	0	0
1997.797990499	0	0	0	0	0	0	0	0	78.2717722530913	0	0	0	0	0	0	37.9711164066864	0	137.913716094554	23.442257972668	0	0	0	0	0	0	0	0	0	14.873604178946	0	0	0	0	0	0	0	0	89.2908825885987	0	0	0	0	0	0	43.0562817760054	0	0	34.3948104303512	0	0	0	0	65.9560106398735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.82663287982654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.2208398075175	0	0	0	0	0	0	0	0	0	3.42181499976294	0	0
1997.89367328834	0	0	0	0	0	0	0	0	104.406912312519	0	0	0	0	0	0	65.6117349336545	0	238.101545911163	31.2499548606823	0	0	0	0	0	0	0	0	0	66.9498009348774	12.34011381144	0	0	0	0	0	0	0	90.4382442915459	0	0	0	0	0	0	106.065233409037	0	0	59.4404616905486	0	0	0	0	87.9597306344683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.0704563028275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.6057060443558	0	0	0	0	0	0	0	0	0	25.8484593914275	0	0
1997.98935607769	0	0	0	0	0	0	0	0	130.564143283207	0	0	0	0	0	0	70.3595833317769	0	323.134452251797	39.0544495272629	0	0	0	0	0	0	0	0	0	117.750423608308	40.8592431514322	0	0	0	0	0	0	0.866826515732884	90.4382442915459	0	0	0	0	0	0.324713675329921	116.723728111433	0	0	76.9950676459219	0	0	0	0	105.714661583639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.41549131400988	82.3873596374717	0	0	0	0	4.8641778484707	0	0	0	0	0	0	0	0	2.47941344579024	96.9794606478992	0	0	0	0	0	0	0	0	0	48.2611704032496	0	0
1998.08503886703	0	0	0	0	0	0	0	0	156.743355346189	0	0	0	0	0	0	91.8279015500321	0	355.766093366364	46.8557373630586	0	0	0	0	0	0	0	0	0	135.868151248057	69.3701760502127	36.2631825864179	0	0	0	0	0	25.0644565443038	90.4382442915459	0	0	0	0	0	5.86841551048721	124.976000920553	0	0	128.589513512917	0	0	0	27.4983147520508	117.853951502479	0	0	0	0	0	0	1.3132540011114	0	0	0	0	0	0	0	0	0	0	0	57.9441411519472	121.942804397993	0	0	0	0	18.9078399288405	0	0	0	0	0	0	0	0	47.0746532320225	116.342060632813	0	0	0	0	0	0	0	0	0	59.2772392253958	0	0
1998.18072165638	76.8642519123954	0	0	8.95336475128765	0	5.82423532531193	0	0	182.944438965163	0	0	0	5.42247637361154	0	34.7593182349296	278.568854334376	0	380.272049877939	54.6538137549783	0	7.63268285705253	0	0	0	12.0838560058481	15.4320810124735	0	0	160.201169817809	97.872867220995	79.7462185505213	0	44.2195293444861	0	37.951850935129	0	35.7881034882085	103.276342581765	0	0	0	0	0	11.4108991399743	153.016025627587	0	31.5417374120509	140.828315178973	0	0	19.635476103033	69.6290928826015	130.933077183845	0	0	0	0	0	0	35.5995635759064	0	0	0	0	0	0	0	0	0	0	0	163.519094617368	230.400250114973	0	0	0	0	23.6705869452217	0	0	0	8.77489176096984	90.8871324173175	29.7100893868145	0	0	81.5079807557347	135.693462937005	0	0	0	0	0	22.8760538585818	12.4596827836486	0	0	92.7024328516326	0	0
1998.27640444572	171.012212894442	19.168415182924	0	24.709207367109	0	48.1670387779932	0	0	209.167284884902	0	0	28.0045119127864	84.5299382864697	0	73.3751084412918	480.352957360037	0	420.517741814942	68.3257660408757	34.5227832179342	52.3779153187521	0	39.6971209125764	0	28.6033803597806	129.324475108961	0	14.3388661497064	184.398167550626	126.367271344584	166.315450148118	0	92.0869796795838	0	89.9602444146092	0	53.3464594663405	141.060748122244	120.692796397828	20.6265917930857	63.3082490269665	38.5014927598091	0	16.9521633427293	185.991884615138	41.5943095100139	71.9357041690476	148.313147219792	0	0	77.2685129402339	114.933448347596	144.701082984805	0	9.93617926993527	0.793793433813887	57.2325166228403	15.2239684974657	0	51.6300447726107	86.9242307160272	40.803789748131	0	134.693196205956	0	20.0481908707882	0	0	138.913981862772	0	0	269.693845430091	230.400250114973	28.5377036360973	53.316081575406	0	140.137727622803	55.59581441136	18.6281034946233	0	0	24.2764410678996	294.746425239892	66.2207559436551	0.252323630562425	20.2177573891082	116.0084949762	155.033624420688	0	0	0	0	19.0455281456505	50.9757790829531	57.8288879280922	0	0	119.056146275742	0	175.683655884149
1998.37208723507	260.703886777103	74.7135967809995	13.9403205752136	86.9446300477903	0	77.9646426112128	0	0	235.411784129436	0.560822428256804	0.880279503500464	58.9304543197005	181.027262416223	0	125.597985499777	683.024280593208	0	460.746086826817	122.390986540348	110.137117690205	142.794855638384	11.2109114026715	40.86908907344	0	77.9819987006372	158.715150517571	23.7068285508761	64.2938614465353	184.398167550626	154.853343067998	234.037803436923	70.214435672086	101.332567312608	0	136.10362677535	0	76.5092517966118	181.86557505851	120.692796397828	42.104571338275	145.69430377515	77.6302923552219	0	22.5550404992504	220.514713870937	85.1398739362614	112.357170246701	193.893815390728	0	0	109.580872576786	128.175981079844	145.076519848296	19.2612741264535	45.6957138676351	95.5875644310445	61.6124913974465	82.4450857258075	35.2931714995408	140.904039822483	121.08589345635	115.831583528212	9.86621551606035	139.57816565154	0	59.2363941265482	0	0	185.241103295571	0	33.6930314317688	295.649464052337	249.075064097169	61.738275552349	124.041634167748	0	150.579068622587	75.6852149344019	59.8454096567997	36.0669157412466	3.42467879445801	44.439472740801	345.32813010379	127.549969134283	63.8146908648928	50.063517629309	141.490037851674	174.362501866269	0	0	0	7.53925149811812	76.6366596971044	77.7639998869128	63.7756002351107	4.97895558475997	0.745173309578303	142.512890337447	0	176.089392968853
