time	velocity	number_of_branches
2006.62038492104	285.210789043658	21.08
2006.71633817539	288.652720841797	20.8
2006.81229142973	285.435609582136	21.91
2006.90824468407	294.615993313349	24.12
2007.00419793842	310.754641118475	25.33
2007.10015119276	322.34014920703	23.85
2007.19610444711	252.381282414723	19.63
2007.29205770145	361.168150995806	20.98
2007.38801095579	344.301363084417	22.59
2007.48396421014	340.182625876285	23.39
2007.57991746448	309.990328814509	22.6
2007.67587071883	311.710319035679	22.51
2007.77182397317	314.153488391376	21.87
2007.86777722752	321.67053078081	20.23
2007.96373048186	300.938547734352	17.86
2008.0596837362	280.090549898136	18.24
2008.15563699055	250.453331494799	20.16
2008.25159024489	134.564658763292	18.84
2008.34754349924	140.630280257699	17.79
2008.44349675358	126.751658247445	16.87
2008.53945000792	98.5101194480243	16.35
2008.63540326227	101.694018991126	16.08
2008.73135651661	128.536135607138	18.73
2008.82730977096	157.931452561217	20.6
2008.9232630253	186.065482063131	22.74
2009.01921627964	202.484259142256	23.77
2009.11516953399	255.933326354089	18.62
2009.21112278833	280.3245025974	24.19
2009.30707604268	343.80225693341	24.51
2009.40302929702	380.761690332489	28.04
2009.49898255136	387.686083629687	29.89
2009.59493580571	385.612370706774	30.02
2009.69088906005	381.822814364162	29.16
2009.7868423144	346.186337617854	28.79
2009.88279556874	335.819776128607	28.29
2009.97874882309	329.673646363284	27.19
2010.07470207743	321.050563956706	27.22
2010.17065533177	315.22969110211	26.76
2010.26660858612	317.60255548749	21.75
2010.36256184046	246.388611908896	19.12
2010.45851509481	233.774380014397	17.49
2010.55446834915	212.002957762938	17.78
2010.65042160349	213.123178656942	16.85
2010.74637485784	209.372903869744	16.07
2010.84232811218	214.664490832352	14.2
2010.93828136653	207.307439937695	13.6
2011.03423462087	183.143922156932	12.47
2011.13018787521	109.918282755864	11.92
2011.22614112956	98.0166173290884	11
2011.3220943839	89.2455946622686	10.04
2011.41804763825	84.4179963946696	9.63
2011.51400089259	64.1554309808	9.37
2011.60995414693	62.5931383562345	7.22
2011.70590740128	54.0466991018723	6.54
2011.80186065562	53.1603619461716	6.43
2011.89781390997	51.2614620698458	6.22
2011.99376716431	103.066971457448	8.04
2012.08972041866	209.216699555954	11.83
2012.185673673	211.787011191154	11.56
2012.28162692734	212.695831285491	11.42
2012.37758018169	213.846774779293	11.29
2012.47353343603	214.52224943945	11.14
2012.56948669038	215.000640241309	11.03
2012.66543994472	214.975688808311	11
2012.76139319906	214.804706365687	11
2012.85734645341	214.631898566542	11
2012.95329970775	190.170540595331	10
2013.0492529621	61.5286218127448	6
2013.14520621644	38.3781222457293	4
2013.24115947078	70.6273254516813	7
2013.33711272513	67.4957460766827	8
2013.43306597947	67.5067966670605	8
2013.52901923382	67.5178004791022	8
2013.62497248816	67.5287576048385	8
2013.72092574251	67.5396681359952	8
2013.81687899685	67.5505321635507	8
2013.91283225119	67.5613497776091	8
2014.00878550554	62.7535004047582	10
2014.10473875988	73.2447782724026	7
2014.20069201423	90.7745262934913	4
2014.29664526857	43.4784246890389	2
2014.39259852291	43.4782217518446	2
2014.48855177726	43.4780162179183	2
2014.5845050316	43.4778080871476	2
2014.68045828595	43.4775973593083	2
2014.77641154029	43.4773840342555	2
2014.87236479463	43.4771681065185	2
2014.96831804898	50.314888174725	1
2015.06427130332	NA	0
2015.16022455767	NA	0
2015.25617781201	NA	0
2015.35213106635	NA	0
2015.4480843207	NA	0
2015.54403757504	NA	0
2015.63999082939	NA	0
2015.73594408373	NA	0
2015.83189733808	NA	0
2015.92785059242	NA	0
2016.02380384676	NA	0
2016.11975710111	NA	0
2016.21571035545	98.3971075076694	1
2016.3116636098	98.3743655508726	1
2016.40761686414	98.3515881644942	1
2016.50357011848	98.328775313878	1
2016.59952337283	98.3059269644355	1
