time	velocity	number_of_branches
2015.4138484961	NA	0
2015.50523008898	NA	0
2015.59661168186	NA	0
2015.68799327474	NA	0
2015.77937486762	NA	0
2015.87075646051	NA	0
2015.96213805339	NA	0
2016.05351964627	NA	0
2016.14490123915	NA	0
2016.23628283203	105.978747328609	1
2016.32766442491	105.948380317923	1
2016.4190460178	105.917971877273	1
2016.51042761068	105.887521964307	1
2016.60180920356	105.857030536578	1
