time	95%HPD_lower_value	95%HPD_higher_value
1997.32098142345	NA	NA
1997.41761401633	0	0
1997.51424660922	0	0
1997.6108792021	0	0
1997.70751179498	0	0
1997.80414438786	0	16.4595707412425
1997.90077698075	0	88.0325506105529
1997.99740957363	0	97.4950038783583
1998.09404216651	0	139.795412613482
1998.19067475939	0	197.205534273554
1998.28730735228	0	218.4530075703
1998.38393994516	0	268.12022514374
1998.48057253804	0	286.86947710665
1998.57720513093	0	333.527021910703
1998.67383772381	0	361.87575620492
1998.77047031669	44.2811187224477	394.174377764087
1998.86710290957	99.6808295376675	427.45069642702
1998.96373550246	105.191018814774	454.83490372245
1999.06036809534	119.333881583809	505.910536192509
1999.15700068822	125.634552726167	558.087327148088
1999.2536332811	125.634552726167	610.30651192982
1999.35026587399	152.825091070398	686.14546787443
1999.44689846687	150.428247015575	717.397734140636
1999.54353105975	197.508030485978	779.925916616259
1999.64016365264	220.047382507534	829.783091231673
1999.73679624552	286.416937401233	903.867425745599
1999.8334288384	335.386160027678	958.413445765245
1999.93006143128	398.358916958788	1024.29598133407
2000.02669402417	457.904369800875	1073.27040984628
2000.12332661705	508.191306436087	1085.74444758621
2000.21995920993	569.067204916462	1134.67969657846
2000.31659180282	630.00108447618	1187.32022012071
2000.4132243957	690.991850452132	1229.84416004872
2000.50985698858	752.03841084084	1279.99350198645
2000.60648958146	813.139676151315	1345.44459771829
2000.70312217435	874.294559256446	1451.24149984787
2000.79975476723	935.501975243768	1544.20630584188
2000.89638736011	996.053506925251	1601.89258316005
2000.99301995299	1064.50777357052	2291.71311542038
2001.08965254588	1125.2732384064	2972.40214081629
2001.18628513876	1269.8972512747	3496.15235400382
2001.28291773164	1384.37663708424	3957.42654951305
2001.37955032453	1501.13594029347	4016.43712598129
2001.47618291741	1709.98636125263	4264.3730068959
2001.57281551029	2116.25404126645	4456.9443163168
2001.66944810317	2736.71212394377	4683.02941985058
2001.76608069606	2968.58529495329	4888.63639551193
2001.86271328894	3331.75602855215	5308.6672981766
2001.95934588182	3272.18944850028	5120.89798751454
2002.0559784747	3605.50427629557	5256.5280388004
2002.15261106759	3778.65092502786	5524.86750463849
2002.24924366047	3922.97680121723	5691.55543244919
2002.34587625335	4196.45973306463	6030.33022074646
2002.44250884624	4516.73366744547	6424.01320104505
