node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
802,1584,0.0307008930423898,40.8531933136993,-73.899264959695,40.816755043182,-73.9344943389312,0.0307008930423898,0,1998.5579390842,1998.58863997724,84,NY99,NY99
802,803,0.0256829239045118,40.8531933136993,-73.899264959695,40.8596609320537,-73.8323214821572,0.0256829239045118,0,1998.5579390842,1998.58362200811,84,NY99,NY99
803,805,0.0197923589889193,40.8596609320537,-73.8323214821572,40.9838689137988,-73.8881922979839,0.0454752828934311,0.0256829239045118,1998.58362200811,1998.6034143671,84,NY99,NY99
803,804,0.960761447168899,40.8596609320537,-73.8323214821572,40.957823224977,-73.7883895684145,0.986444371073411,0.0256829239045118,1998.58362200811,1999.54438345528,84,NY99,NY99
804,1,1.176916544724,40.957823224977,-73.7883895684145,41.254273,-72.756853,2.16336091579741,0.986444371073411,1999.54438345528,2000.7213,84,NY99,NY99
804,2,0.455616544723899,40.957823224977,-73.7883895684145,40.92864,-73.937065,1.44206091579731,0.986444371073411,1999.54438345528,2000,84,NY99,NY99
805,806,0.0136832397552702,40.9838689137988,-73.8881922979839,41.0058505840454,-73.9451330263447,0.0591585226487013,0.0454752828934311,1998.6034143671,1998.61709760685,84,NY99,NY99
805,831,0.0011131098783892,40.9838689137988,-73.8881922979839,40.9846855506954,-73.8896051906194,0.0465883927718203,0.0454752828934311,1998.6034143671,1998.60452747697,84,NY99,NY99
806,807,0.0638859887835785,41.0058505840454,-73.9451330263447,41.0590518272531,-73.9906587905371,0.12304451143228,0.0591585226487013,1998.61709760685,1998.68098359563,84,NY99,NY99
806,830,0.0773010540463197,41.0058505840454,-73.9451330263447,40.8461199537401,-74.0548558697216,0.136459576695021,0.0591585226487013,1998.61709760685,1998.6943986609,84,NY99,NY99
807,808,0.333557336593401,41.0590518272531,-73.9906587905371,40.9977097785123,-73.9944193134461,0.456601848025681,0.12304451143228,1998.68098359563,1999.01454093223,84,NY99,NY99
807,809,0.911718468302698,41.0590518272531,-73.9906587905371,41.2791725876025,-74.0859561299153,1.03476297973498,0.12304451143228,1998.68098359563,1999.59270206394,84,NY99,NY99
808,3,3.579959067772,40.9977097785123,-73.9944193134461,40.845718,-72.490254,4.03656091579768,0.456601848025681,1999.01454093223,2002.5945,84,NY99,NY99
808,4,1.706759067772,40.9977097785123,-73.9944193134461,41.213122,-72.653052,2.16336091579768,0.456601848025681,1999.01454093223,2000.7213,84,NY99,NY99
809,5,0.407297936062303,41.2791725876025,-74.0859561299153,41.260923,-74.05963,1.44206091579728,1.03476297973498,1999.59270206394,2000,84,NY99,NY99
809,810,0.098039380244682,41.2791725876025,-74.0859561299153,40.5503246026475,-74.4064954453086,1.13280235997966,1.03476297973498,1999.59270206394,1999.69074144418,84,NY99,NY99
810,26,1.022358555818,40.5503246026475,-74.4064954453086,41.252046,-72.748047,2.15516091579766,1.13280235997966,1999.69074144418,2000.7131,84,NY99,NY99
810,811,0.4545484307341,40.5503246026475,-74.4064954453086,40.4525902801613,-74.475046870572,1.58735079071376,1.13280235997966,1999.69074144418,2000.14528987492,84,NY99,NY99
811,824,0.1428310181673,40.4525902801613,-74.475046870572,40.4500452051528,-74.4915787804763,1.73018180888106,1.58735079071376,2000.14528987492,2000.28812089308,84,NY99,NY99
811,812,0.035697634746839,40.4525902801613,-74.475046870572,40.3343885149373,-73.6606043840789,1.6230484254606,1.58735079071376,2000.14528987492,2000.18098750966,84,NY99,NY99
812,18,1.462812490337,40.3343885149373,-73.6606043840789,42.6377,-83.424862,3.0858609157976,1.6230484254606,2000.18098750966,2001.6438,84,NY99,NY99
812,813,0.405623474008802,40.3343885149373,-73.6606043840789,40.3478026509693,-73.6191635315049,2.0286718994694,1.6230484254606,2000.18098750966,2000.58661098367,84,NY99,NY99
813,814,0.195688626072698,40.3478026509693,-73.6191635315049,40.4850796859216,-73.7755442899368,2.2243605255421,2.0286718994694,2000.58661098367,2000.78229960974,84,NY99,NY99
813,17,1.164089016328,40.3478026509693,-73.6191635315049,38.95728,-77.06884,3.1927609157974,2.0286718994694,2000.58661098367,2001.7507,84,NY99,NY99
814,816,0.00350618769970623,40.4850796859216,-73.7755442899368,40.5259350714927,-73.7126829964059,2.22786671324181,2.2243605255421,2000.78229960974,2000.78580579744,84,NY99,NY99
814,815,2.032025122446,40.4850796859216,-73.7755442899368,41.4850838748362,-73.2268291111566,4.2563856479881,2.2243605255421,2000.78229960974,2002.81432473219,84,NY99,NY99
816,817,0.0268608325035693,40.5259350714927,-73.7126829964059,40.8765467305676,-73.8695904243024,2.25472754574538,2.22786671324181,2000.78580579744,2000.81266662995,84,NY99,NY99
816,821,0.00367880557232958,40.5259350714927,-73.7126829964059,40.5159322370451,-73.7160474257285,2.23154551881414,2.22786671324181,2000.78580579744,2000.78948460302,84,NY99,NY99
817,818,1.126326119479,40.8765467305676,-73.8695904243024,40.9238077170053,-73.6410208184052,3.38105366522437,2.25472754574538,2000.81266662995,2001.93899274943,84,NY99,NY99
817,819,0.3045792518982,40.8765467305676,-73.8695904243024,40.9241872799321,-73.9297398424627,2.55930679764358,2.25472754574538,2000.81266662995,2001.11724588185,84,NY99,NY99
818,8,0.781507250573101,40.9238077170053,-73.6410208184052,40.785201,-73.951119,4.16256091579748,3.38105366522437,2001.93899274943,2002.7205,84,NY99,NY99
818,9,1.061007250573,40.9238077170053,-73.6410208184052,40.946696,-73.684134,4.44206091579738,3.38105366522437,2001.93899274943,2003,84,NY99,NY99
819,12,0.7293541181538,40.9241872799321,-73.9297398424627,40.595849,-74.210328,3.28866091579738,2.55930679764358,2001.11724588185,2001.8466,84,NY99,NY99
819,820,0.1438596358108,40.9241872799321,-73.9297398424627,40.9035158065912,-73.9305930772864,2.70316643345438,2.55930679764358,2001.11724588185,2001.26110551766,84,NY99,NY99
820,10,1.434794482343,40.9035158065912,-73.9305930772864,40.90517,-73.896075,4.13796091579738,2.70316643345438,2001.26110551766,2002.6959,84,NY99,NY99
820,11,1.352594482343,40.9035158065912,-73.9305930772864,40.884952,-73.768378,4.05576091579738,2.70316643345438,2001.26110551766,2002.6137,84,NY99,NY99
