node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.8550082790591,-73.8172363064475,0.112251882272403,0,1999,1999.11225188227,9.96868099764318,0.112251882269902
7,8,41.0404716393438,-73.7616194185649,40.9426497528594,-73.1043488966971,2.25872689938387,0.862422997946624,1999.86242299795,2001.25872689938,56.2923277977426,1.39630390142997
8,19,40.9426497528594,-73.1043488966971,40.9034929492106,-73.0640245575001,2.69952087611227,2.25872689938387,2001.25872689938,2001.69952087611,5.52327333573957,0.440793976729992
13,21,39.4518981102428,-73.1835588542293,39.8323157554339,-73.1243824272654,2.71321013004786,2.26420260095824,2001.26420260096,2001.71321013005,42.6523069128412,0.44900752908984
21,28,39.8323157554339,-73.1243824272654,39.8405764176231,-73.1198751318947,2.80629705681031,2.71321013004786,2001.71321013005,2001.80629705681,0.997062799505346,0.0930869267601793
28,33,39.8405764176231,-73.1198751318947,39.8394066576975,-73.1203673296032,2.82272416153319,2.80629705681031,2001.80629705681,2001.82272416153,0.136849945613815,0.0164271047199236
2,5,40.8550082790591,-73.8172363064475,40.7208202083117,-73.9672742556374,3.02806297056804,0.112251882272403,1999.11225188227,2002.02806297057,19.5724565344619,2.91581108830019
21,29,39.8323157554339,-73.1243824272654,39.845789513536,-73.0987684486899,3.39219712525664,2.71321013004786,2001.71321013005,2002.39219712526,2.65398851094617,0.678986995210153
25,34,39.2168582427526,-73.2321616915745,39.2376141998429,-73.2714857657071,3.64681724845991,2.93223819301852,2001.93223819302,2002.64681724846,4.10353846913038,0.714579055439799
34,47,39.2376141998429,-73.2714857657071,39.2506818227981,-73.2893627110936,3.69336071184125,3.64681724845991,2002.64681724846,2002.69336071184,2.11938215339921,0.0465434633799759
47,49,39.2506818227981,-73.2893627110936,39.258272070881,-73.2883116136054,3.89596167008904,3.69336071184125,2002.69336071184,2002.89596167009,0.849819888289994,0.202600958250059
5,36,40.7208202083117,-73.9672742556374,40.8311415786627,-74.0323315958281,4.11772758384677,3.02806297056804,2002.02806297057,2003.11772758385,13.4503615498339,1.08966461327987
29,44,39.845789513536,-73.0987684486899,39.9914322486059,-72.941115915369,4.22997946611918,3.39219712525664,2002.39219712526,2003.22997946612,21.072774718534,0.837782340860031
29,45,39.845789513536,-73.0987684486899,39.8420740764442,-73.038915273559,4.6132785763175,3.39219712525664,2002.39219712526,2003.61327857632,5.13256138800687,1.22108145105994
45,68,39.8420740764442,-73.038915273559,39.8411371997457,-73.0559936453662,4.69815195071874,4.6132785763175,2003.61327857632,2003.69815195072,1.4635209788271,0.0848733744001038
36,59,40.8311415786627,-74.0323315958281,40.8907004460666,-74.4485767087526,4.83778234086253,4.11772758384677,2003.11772758385,2003.83778234086,35.6670874696922,0.720054757010075
59,81,40.8907004460666,-74.4485767087526,40.8659536462237,-74.3958697534434,5.08418891170436,4.83778234086253,2003.83778234086,2004.0841889117,5.22222738768273,0.246406570840008
82,85,40.216267146778,-73.2635282640822,40.2147892760604,-73.2481450126228,5.12525667351133,5.02943189596158,2004.02943189596,2004.12525667351,1.31802725563219,0.0958247775499785
36,58,40.8311415786627,-74.0323315958281,40.6463132657863,-74.0921904421681,5.17180013689244,4.11772758384677,2003.11772758385,2004.17180013689,21.1862354713018,1.05407255303999
59,80,40.8907004460666,-74.4485767087526,40.9311216026287,-74.4813962914177,5.26488706365512,4.83778234086253,2003.83778234086,2004.26488706366,5.27943279373585,0.427104722799868
45,69,39.8420740764442,-73.038915273559,36.2447916477485,-74.0123219139117,5.38535249828874,4.6132785763175,2003.61327857632,2004.38535249829,409.447381625927,0.772073921970104
39,96,47.1921652146269,-68.1217953618055,47.1665507050573,-68.1145119188384,5.39356605065018,5.29500342231358,2004.29500342231,2004.39356605065,2.90427640167315,0.0985626283400052
81,86,40.8659536462237,-74.3958697534434,40.8919628759596,-74.3994721187002,5.53867214236834,5.08418891170436,2004.0841889117,2004.53867214237,2.91128146586733,0.454483230669894
85,91,40.2147892760604,-73.2481450126228,40.2793746383848,-73.1320147973582,5.67282683093777,5.12525667351133,2004.12525667351,2004.67282683094,12.2091336189152,0.547570157430073
58,93,40.6463132657863,-74.0921904421681,40.4762872198192,-74.090310874963,5.67830253251191,5.17180013689244,2004.17180013689,2004.67830253251,18.9286251972629,0.506502395620146
85,90,40.2147892760604,-73.2481450126228,40.0899783317688,-73.3272500469193,5.70020533880893,5.12525667351133,2004.12525667351,2004.70020533881,15.4389328776631,0.574948665300099
86,109,40.8919628759596,-74.3994721187002,41.0686270181455,-74.2263390047871,5.89733059548257,5.53867214236834,2004.53867214237,2004.89733059548,24.464361671012,0.358658453110138
94,103,40.1787655901778,-73.310924360185,39.8731297504657,-73.3989730432742,5.91923340177959,5.36618754277902,2004.36618754278,2004.91923340178,34.8426236292837,0.553045859000122
26,53,41.4524894220082,-74.0141609640475,41.4125151199733,-74.6172260979778,6.05612594113632,4.04654346338134,2003.04654346338,2005.05612594114,50.5301542215763,2.00958247775998
128,139,40.4346294313939,-74.0344064593762,40.4328433873035,-74.0343806462956,6.13278576317589,6.12457221081445,2005.12457221081,2005.13278576318,0.198841357089987,0.00821355237007992
44,62,39.9914322486059,-72.941115915369,41.2413615007405,-73.092751057507,6.17932922655723,4.22997946611918,2003.22997946612,2005.17932922656,139.735645079005,1.94934976043987
116,136,47.2323238464099,-68.2346078703526,47.2337083184073,-68.2430623498492,6.21218343600276,6.07255304585897,2005.07255304586,2005.212183436,0.657404357630093,0.139630390139928
81,87,40.8659536462237,-74.3958697534434,36.524241075417,-72.3067530231025,6.27241615331968,5.08418891170436,2004.0841889117,2005.27241615332,516.250367354791,1.18822724161987
128,138,40.4346294313939,-74.0344064593762,40.4507061773178,-74.0213664688983,6.29705681040377,6.12457221081445,2005.12457221081,2005.2970568104,2.1032571550608,0.172484599590007
62,146,41.2413615007405,-73.092751057507,41.1998388234317,-73.1333169106918,6.98973305954814,6.17932922655723,2005.17932922656,2005.98973305955,5.73632381026457,0.810403832990005
133,173,40.8007933255899,-72.576291207841,40.746615914384,-72.5786914954701,7.10198494182077,6.81998631074612,2005.81998631075,2006.10198494182,6.03463287568773,0.28199863107011
62,147,41.2413615007405,-73.092751057507,40.2368227012056,-74.0363407373265,7.2744695414101,6.17932922655723,2005.17932922656,2006.27446954141,137.25837577386,1.09514031485014
86,108,40.8919628759596,-74.3994721187002,40.8966385983004,-74.3799724442724,7.27720739219717,5.53867214236834,2004.53867214237,2006.2772073922,1.72151087311261,1.73853524982997
159,187,47.1236411077743,-68.300947273526,46.8425821481089,-68.3386976920883,7.45790554414793,7.04175222450385,2006.0417522245,2006.45790554415,31.4196504657971,0.416153319649993
67,89,36.5679410375169,-75.2411978515152,36.7134728020256,-75.0103010226869,7.49349760438054,5.10882956878845,2004.10882956879,2006.49349760438,26.2272187576403,2.38466803559004
190,214,40.5183697758299,-74.1716409441632,40.5261649126734,-74.1675871748814,7.63860369609847,7.54825462012332,2006.54825462012,2006.6386036961,0.933128617770525,0.0903490759801571
134,178,40.4882089905183,-74.1833168896259,40.5448191784531,-74.2210191004184,7.69609856262832,6.97330595482549,2005.97330595483,2006.69609856263,7.06377750493661,0.722792607799875
178,224,40.5448191784531,-74.2210191004184,40.5459646621538,-74.2233201194057,7.73990417522236,7.69609856262832,2006.69609856263,2006.73990417522,0.232703371157594,0.0438056125901767
147,196,40.2368227012056,-74.0363407373265,40.2002435609801,-74.131572375623,7.75906913073231,7.2744695414101,2006.27446954141,2006.75906913073,9.06171568604113,0.484599589319942
109,124,41.0686270181455,-74.2263390047871,40.7370337707051,-74.3163961318015,8.06844626967836,5.89733059548257,2004.89733059548,2007.06844626968,37.6839389777404,2.17111567419988
108,198,40.8966385983004,-74.3799724442724,40.4274892529583,-74.758798168185,8.10403832991096,7.27720739219717,2006.2772073922,2007.10403832991,61.2461137949933,0.826830937710156
187,211,46.8425821481089,-68.3386976920883,46.9026499092995,-68.1424902509715,8.37508555783711,7.45790554414793,2006.45790554415,2007.37508555784,16.3610015783498,0.917180013690086
187,210,46.8425821481089,-68.3386976920883,46.8683831974946,-68.2988274634087,8.44900752908961,7.45790554414793,2006.45790554415,2007.44900752909,4.17882654795897,0.991101984940087
210,257,46.8683831974946,-68.2988274634087,46.797807653986,-68.5014805894394,8.64887063655033,8.44900752908961,2007.44900752909,2007.64887063655,17.3186482000768,0.199863107460033
177,202,39.1701951461258,-73.0430615770701,39.3453295297408,-73.5811249255265,8.6516084873374,7.35934291581111,2006.35934291581,2007.65160848734,50.3115553923079,1.29226557152992
94,102,40.1787655901778,-73.310924360185,39.7678485388815,-73.5224816174593,8.81314168377821,5.36618754277902,2004.36618754278,2007.81314168378,49.176577753746,3.44695414100011
124,238,40.7370337707051,-74.3163961318015,40.7006912732471,-74.3691109526372,9.18001368925388,8.06844626967836,2007.06844626968,2008.18001368925,6.01258859135346,1.11156741957006
144,182,39.4640408677198,-73.2344253061142,39.3457994571758,-73.233696967138,9.35797399041758,7.01711156741953,2006.01711156742,2008.35797399042,13.1632406924225,2.34086242300009
195,261,41.05897534641,-73.3501391422972,41.0213027237105,-73.6001438134041,9.37166324435316,8.53661875427792,2007.53661875428,2008.37166324435,21.4067216895508,0.835044490070004
210,256,46.8683831974946,-68.2988274634087,46.6968786734645,-68.4559177599086,9.39356605065018,8.44900752908961,2007.44900752909,2008.39356605065,22.5372846842159,0.944558521559884
238,284,40.7006912732471,-74.3691109526372,40.8524965496376,-73.5994918650333,9.71115674195767,9.18001368925388,2008.18001368925,2008.71115674196,67.0444841353412,0.531143052709922
261,295,41.0213027237105,-73.6001438134041,39.9620672710759,-73.2217631885831,9.83162217659128,9.37166324435316,2008.37166324435,2008.83162217659,122.191683984577,0.459958932239942
211,253,46.9026499092995,-68.1424902509715,47.7804099454372,-66.4702286078725,10.0150581793291,8.37508555783711,2007.37508555784,2009.01505817933,159.561410691519,1.63997262148996
102,266,39.7678485388815,-73.5224816174593,39.6356169605125,-72.9640288132371,10.0807665982204,8.81314168377821,2007.81314168378,2009.08076659822,50.0455285458677,1.26762491443992
