node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9730667642703,-73.8246326756273,0.342231348391579,0,1999,1999.34223134839,4.0346844679817,0.342231348389987
1,3,40.9432775779508,-73.7972974934222,40.9435599312984,-73.7991929865861,0.0109514031485105,0,1999,1999.01095140315,0.162460428196358,0.0109514031501021
7,27,41.4570252181467,-73.474947188907,41.490399683648,-73.3710791446755,3.0609171800138,1.48665297741263,2000.48665297741,2002.06091718001,9.42673929301617,1.57426420260003
61,95,39.854457985476,-74.236409455337,39.8489032959969,-74.2285627552863,5.28952772073922,5.0896646132785,2004.08966461328,2004.28952772074,0.912194602702832,0.199863107459805
55,73,40.9831224474614,-73.4942091325818,41.2252166621107,-72.9538193528882,5.60164271047233,4.52292950034234,2003.52292950034,2004.60164271047,52.7367013714897,1.07871321012999
73,119,41.2252166621107,-72.9538193528882,41.3028140307302,-72.9224186691761,5.91923340177959,5.60164271047233,2004.60164271047,2004.91923340178,9.02922610796181,0.317590691309988
95,106,39.8489032959969,-74.2285627552863,39.8663049693053,-74.2521735838648,5.97399041752215,5.28952772073922,2004.28952772074,2004.97399041752,2.79713181759732,0.684462696780201
119,129,41.3028140307302,-72.9224186691761,41.4095586371923,-72.6177203390696,6.10266940451743,5.91923340177959,2004.91923340178,2005.10266940452,28.0976042659006,0.183436002739882
90,137,41.4267941593704,-73.4408384361588,41.4060060671273,-73.490417835014,6.61190965092396,6.11635865845301,2005.11635865845,2005.61190965092,4.74211844308338,0.495550992470044
117,157,42.3213601906443,-71.2201640776106,42.7218150963002,-71.1438692944298,6.67761806981525,6.35181382614655,2005.35181382615,2005.67761806982,45.0175361411864,0.325804243670063
192,213,41.298481256904,-73.412573397417,41.3130680307846,-73.4273724378619,7.22518822724169,7.1594798083504,2006.15947980835,2006.22518822724,2.04169844849669,0.0657084188901536
176,199,40.0085078879666,-73.8954724005356,39.9192345084996,-73.8759086131191,7.91238877481169,7.00616016427102,2006.00616016427,2006.91238877481,10.0774706572019,0.906228610539983
77,215,39.9144247314655,-79.5996096386726,40.1474580857285,-80.1945277579571,8.71731690622869,7.18685831622179,2006.18685831622,2007.71731690623,56.9612670298211,1.53045859001008
1403,1705,43.9698883104371,-71.5590549196819,44.21994758772,-71.5339048475426,16.9336071184121,14.4914442162901,2013.49144421629,2015.93360711841,NA,2.44216290212012
1702,1939,36.876402846482,-64.2710129071289,36.5697842763839,-64.3083893837692,17.3114305270362,15.6331279945243,2014.63312799452,2016.31143052704,34.2965083395373,1.67830253252009
3,7,40.9435599312984,-73.7991929865861,41.4570252181467,-73.474947188907,1.48665297741263,0.0109514031485105,1999.01095140315,2000.48665297741,16.5987151390686,1.4757015742598
24,58,42.219521563738,-71.3994725979417,42.3321142042247,-71.261466868377,4.90896646132796,3.54551676933602,2002.54551676934,2003.90896646133,11.9070899989807,1.3634496919899
58,89,42.3321142042247,-71.261466868377,42.3319639188909,-71.2726985995827,5.33607118412056,4.90896646132796,2003.90896646133,2004.33607118412,0.773061978612394,0.427104722790091
89,117,42.3319639188909,-71.2726985995827,42.3213601906443,-71.2201640776106,6.35181382614655,5.33607118412056,2004.33607118412,2005.35181382615,4.00122172681288,1.01574264202986
61,254,39.854457985476,-74.236409455337,38.3823048769936,-76.0241703315344,8.44900752908961,5.0896646132785,2004.08966461328,2007.44900752909,222.294364402264,3.35934291580998
199,300,39.9192345084996,-73.8759086131191,39.8766615155464,-73.9137119148754,8.79671457905533,7.91238877481169,2006.91238877481,2007.79671457906,5.11340061736114,0.884325804250011
137,347,41.4060060671273,-73.490417835014,41.445073280315,-73.6273844478796,8.92539356605062,6.61190965092396,2005.61190965092,2007.92539356605,11.1170532090218,2.31348391512984
300,453,39.8766615155464,-73.9137119148754,39.7565628776708,-74.1951094759074,10.2806297056811,8.79671457905533,2007.79671457906,2009.28062970568,23.2726598349765,1.48391512661988
508,524,42.3390181652131,-71.4473235904941,42.6272346024016,-72.2542270043719,11.1129363449693,10.2614647501712,2009.26146475017,2010.11293634497,0.395229728562179,0.851471594799932
650,872,41.7730122007647,-72.9703856070778,41.8609567825248,-71.6973506610277,13.9739904175221,12.1423682409309,2011.14236824093,2012.97399041752,1.05331707087833,1.83162217659014
1227,1305,40.1989422604898,-80.2998079868358,40.021263596405,-80.3208203040063,14.2039698836413,13.905544147844,2012.90554414784,2013.20396988364,20.9406210022294,0.298425735800038
1405,1466,41.5895752681429,-73.7489566092875,41.4613046378354,-73.663651001258,15.3702943189596,14.5242984257359,2013.52429842574,2014.37029431896,1.30796062645854,0.845995893220106
1173,2009,45.0560917956427,-67.0511944657873,42.8643315391294,-67.3189570343822,17.5879534565365,14.1492128678988,2013.1492128679,2016.58795345654,22.8888929060479,3.43874058864003
1405,2261,41.5895752681429,-73.7489566092875,42.0297733977804,-77.0881265251592,17.6235455167694,14.5242984257359,2013.52429842574,2016.62354551677,NA,3.09924709103007
1702,3030,36.876402846482,-64.2710129071289,36.9662656183623,-64.3096275594191,17.6481861738534,15.6331279945243,2014.63312799452,2016.64818617385,NA,2.01505817933003
1966,3184,45.1745785841611,-72.3828359154718,45.6612017964871,-72.2654855793159,17.6919917864477,15.7344284736482,2014.73442847365,2016.69199178645,NA,1.95756331279995
7,79,41.4570252181467,-73.474947188907,41.1971890327546,-73.4803166145443,6.24503764544829,1.48665297741263,2000.48665297741,2005.24503764545,4.53172825178531,4.75838466804021
3,61,40.9435599312984,-73.7991929865861,39.854457985476,-74.236409455337,5.0896646132785,0.0109514031485105,1999.01095140315,2004.08966461328,135.203686857567,5.07871321012999
27,77,41.490399683648,-73.3710791446755,39.9144247314655,-79.5996096386726,7.18685831622179,3.0609171800138,2002.06091718001,2006.18685831622,519.414447473975,4.12594113621003
55,125,40.9831224474614,-73.4942091325818,41.6021190267778,-74.6132474788325,7.66872005475693,4.52292950034234,2003.52292950034,2006.66872005476,24.1783710802062,3.14579055441982
24,123,42.219521563738,-71.3994725979417,42.3272491199347,-71.2282708747263,6.17932922655723,3.54551676933602,2002.54551676934,2005.17932922656,17.6899826446064,2.63381245721985
119,477,41.3028140307302,-72.9224186691761,45.6520275844571,-67.7798163656115,10.0479123887749,5.91923340177959,2004.91923340178,2009.04791238877,0.520221134042985,4.12867898699005
106,343,39.8663049693053,-74.2521735838648,39.5281645695478,-74.2877579538541,12.4873374401095,5.97399041752215,2004.97399041752,2011.48733744011,4.00693371391044,6.51334702258987
95,176,39.8489032959969,-74.2285627552863,40.0085078879666,-73.8954724005356,7.00616016427102,5.28952772073922,2004.28952772074,2006.00616016427,32.1462803130216,1.71663244353022
137,192,41.4060060671273,-73.490417835014,41.298481256904,-73.412573397417,7.1594798083504,6.61190965092396,2005.61190965092,2006.15947980835,0.716659877743572,0.547570157429845
89,437,42.3319639188909,-71.2726985995827,44.3450744688882,-71.105039839029,9.96577686516093,5.33607118412056,2004.33607118412,2008.96577686516,37.9468064955892,4.62970568103992
354,380,42.3026918604072,-71.2386737997438,42.2780153988453,-71.2258506090194,9.13073237508547,8.91718001368918,2007.91718001369,2008.13073237509,0.444930088919415,0.213552361399934
347,470,41.445073280315,-73.6273844478796,41.4122326989646,-73.5794405838055,11.7070499657768,8.92539356605062,2007.92539356605,2010.70704996578,18.4334122925307,2.78165639973008
347,463,41.445073280315,-73.6273844478796,41.389945764581,-73.6230762746863,9.92470910335396,8.92539356605062,2007.92539356605,2008.92470910335,2.52054074179111,0.999315537300163
380,508,42.2780153988453,-71.2258506090194,42.3390181652131,-71.4473235904941,10.2614647501712,9.13073237508547,2008.13073237509,2009.26146475017,8.55991328822474,1.13073237508002
199,904,39.9192345084996,-73.8759086131191,39.8835072796847,-73.8265110035032,12.6543463381245,7.91238877481169,2006.91238877481,2011.65434633812,25.2115724932079,4.74195756330982
215,595,40.1474580857285,-80.1945277579571,39.1844448155222,-79.657115216553,10.7871321013006,8.71731690622869,2007.71731690623,2009.7871321013,122.154805586147,2.06981519506985
437,606,44.3450744688882,-71.105039839029,44.4573922635284,-71.1476511390546,11.7453798767967,9.96577686516093,2008.96577686516,2010.7453798768,6.87759244820477,1.77960301163989
477,1173,45.6520275844571,-67.7798163656115,45.0560917956427,-67.0511944657873,14.1492128678988,10.0479123887749,2009.04791238877,2013.1492128679,25.9908507445646,4.1013004791298
736,1193,39.995639131617,-73.5570797629651,40.636840731893,-72.6049623678,15.8877481177276,11.6960985626283,2010.69609856263,2014.88774811773,19.1763015802814,4.19164955510018
967,2737,39.9174344545555,-73.4985032649927,30.1665470754787,-71.0342428189569,17.0349075975359,13.0403832991101,2012.04038329911,2016.03490759754,67.7427472330415,3.99452429842995
967,1273,39.9174344545555,-73.4985032649927,39.9329984170217,-73.7528688422731,14.5735797399043,13.0403832991101,2012.04038329911,2013.5735797399,3.55321667342469,1.53319644078988
