node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.426717987885,-74.1388184339462,1.07323750855585,0,1999,2000.07323750856,60.9517019684765,1.07323750855994
1,3,40.9432775779508,-73.7972974934222,40.9336707379618,-73.8258887007272,0.424366872005521,0,1999,1999.42436687201,2.63151617143724,0.424366872010069
2,7,41.426717987885,-74.1388184339462,41.4530822863787,-74.331182280188,2.1820670773443,1.07323750855585,2000.07323750856,2001.18206707734,16.319612195252,1.10882956878004
13,15,40.9884979668903,-75.3911394903667,40.9875498610971,-75.3525484673155,3.64955509924698,2.61190965092396,2001.61190965092,2002.64955509925,3.24461560328315,1.03764544832984
15,19,40.9875498610971,-75.3525484673155,37.3260991339075,-79.0250196367059,4.27378507871322,3.64955509924698,2002.64955509925,2003.27378507871,516.263321171931,0.624229979460097
19,23,37.3260991339075,-79.0250196367059,37.0373424284204,-80.5890713061121,5.60164271047233,4.27378507871322,2003.27378507871,2004.60164271047,142.3962552735,1.32785763176003
48,51,42.4552136355188,-77.9235564401323,42.2201115388115,-78.3898431293385,6.45311430527045,5.94934976043805,2004.94934976044,2005.45311430527,46.4464924280645,0.503764544829892
35,37,43.3774979429881,-72.56818624059,42.9518738322758,-72.5446027086215,6.66119096509237,5.5277207392196,2004.52772073922,2005.66119096509,47.4208037407938,1.13347022587004
51,52,42.2201115388115,-78.3898431293385,42.3282688554349,-78.4424060443252,6.7953456536618,6.45311430527045,2005.45311430527,2005.79534565366,12.7953105818924,0.342231348389987
51,53,42.2201115388115,-78.3898431293385,42.2551564206123,-78.3497825152914,6.84462696783021,6.45311430527045,2005.45311430527,2005.84462696783,5.11099516542855,0.39151266255999
48,50,42.4552136355188,-77.9235564401323,42.6723506472739,-77.6662692267812,7.13757700205338,5.94934976043805,2004.94934976044,2006.13757700205,32.0832910124539,1.18822724160987
41,43,43.356030908632,-72.5558439139931,43.807091134383,-71.8709249625361,7.17043121149891,5.80150581793282,2004.80150581793,2006.1704312115,74.6463737414786,1.36892539356995
43,72,43.807091134383,-71.8709249625361,44.2483278499606,-71.3177544800443,7.41136208076659,7.17043121149891,2006.1704312115,2006.41136208077,66.1301976995392,0.24093086926996
23,39,37.0373424284204,-80.5890713061121,37.465222466659,-80.5162495940392,7.83572895277212,5.60164271047233,2004.60164271047,2006.83572895277,48.0683604036363,2.23408624230001
72,89,44.2483278499606,-71.3177544800443,44.1076128250267,-71.4517544503876,7.86036960985621,7.41136208076659,2006.41136208077,2006.86036960986,18.9696255840549,0.449007529090068
52,65,42.3282688554349,-78.4424060443252,42.2406997878129,-77.9472979588546,8.00547570157437,6.7953456536618,2005.79534565366,2007.00547570157,41.9255878651858,1.21013004791007
43,73,43.807091134383,-71.8709249625361,44.0213762516211,-72.0227828068639,8.2874743326488,7.17043121149891,2006.1704312115,2007.28747433265,26.7838294468615,1.11704312114989
142,209,44.0949237876356,-71.189343816483,44.0910167003769,-71.1646871646802,9.76865160848729,9.65639972621489,2008.65639972621,2008.76865160849,2.01881233591541,0.112251882279907
159,184,42.7814576370488,-77.6086414573637,42.7597914002026,-77.6441473167074,10.0424366872005,9.27857631759071,2008.27857631759,2009.0424366872,3.77314317625556,0.763860369610029
184,242,42.7597914002026,-77.6441473167074,42.766063509982,-77.5798917007563,10.2039698836413,10.0424366872005,2009.0424366872,2009.20396988364,5.29786195321382,0.161533196439905
184,243,42.7597914002026,-77.6441473167074,42.7383430597841,-77.686629638566,10.3162217659137,10.0424366872005,2009.0424366872,2009.31622176591,4.2145074271079,0.273785078710034
266,363,43.9991674697506,-72.2018007998902,43.997908868831,-72.2032228351712,11.3073237508556,11.2881587953457,2010.28815879535,2010.30732375086,0.180554368692633,0.0191649555099502
363,366,43.997908868831,-72.2032228351712,44.0046088677138,-72.2051944623576,11.397672826831,11.3073237508556,2010.30732375086,2010.39767282683,0.762396955458013,0.0903490759701526
238,312,43.5052133557408,-70.6988122834908,43.5091953522415,-70.6246703037531,12.2272416153319,10.6666666666667,2009.66666666667,2011.22724161533,6.00275066656943,1.56057494866013
373,375,42.509948396891,-78.332369667433,42.629425658282,-78.503982190958,12.2984257357973,11.3593429158111,2010.35934291581,2011.2984257358,19.3613744271681,0.939082819990062
530,539,41.3824975089781,-71.9959346941119,41.3062164704555,-72.0043863996471,13.3607118412046,13.1252566735113,2012.12525667351,2012.3607118412,8.52122803354506,0.235455167690134
636,678,43.7716186105497,-72.1632938096074,43.7769442901573,-72.1357064532726,14.0342231348391,13.8754277891856,2012.87542778919,2013.03422313484,2.29546010722073,0.158795345649878
575,724,42.233334250098,-77.2047970606349,42.1949607990564,-77.2482993907277,14.6995208761123,14.0177960301164,2013.01779603012,2013.69952087611,5.57800186195881,0.681724845989947
312,432,43.5091953522415,-70.6246703037531,43.7588708455546,-71.0032804232999,14.8884325804245,12.2272416153319,2011.22724161533,2013.88843258042,41.2689234698933,2.66119096508987
1054,1170,44.9907604362004,-69.6939075626027,45.0241242397154,-69.375434144631,17.5578370978781,16.2299794661192,2015.22997946612,2016.55783709788,25.3399535197369,1.32785763176003
19,24,37.3260991339075,-79.0250196367059,38.5962547961226,-79.3468139204663,6.10266940451743,4.27378507871322,2003.27378507871,2005.10266940452,1.06006222141597,1.8288843258099
3,35,40.9336707379618,-73.8258887007272,43.3774979429881,-72.56818624059,5.5277207392196,0.424366872005521,1999.42436687201,2004.52772073922,185.292062712445,5.10335386720999
35,41,43.3774979429881,-72.56818624059,43.356030908632,-72.5558439139931,5.80150581793282,5.5277207392196,2004.52772073922,2004.80150581793,2.61461909433947,0.273785078710034
23,56,37.0373424284204,-80.5890713061121,37.0199385183861,-80.482705893967,6.74058863791925,5.60164271047233,2004.60164271047,2005.74058863792,6.94207951821447,1.13894592744987
52,76,42.3282688554349,-78.4424060443252,42.1906595264303,-78.4087990149801,7.23887748117727,6.7953456536618,2005.79534565366,2006.23887748118,8.50453622246691,0.443531827520019
37,90,42.9518738322758,-72.5446027086215,45.2850685994125,-73.1995431407217,7.73716632443529,6.66119096509237,2005.66119096509,2006.73716632444,262.432208667659,1.07597535934997
76,114,42.1906595264303,-78.4087990149801,42.4390067827906,-78.7933376831056,10.2724161533197,7.23887748117727,2006.23887748118,2009.27241615332,8.94310485057995,3.03353867213991
39,122,37.465222466659,-80.5162495940392,37.4776648268993,-80.5800173322197,8.55578370978787,7.83572895277212,2006.83572895277,2007.55578370979,2.99898842104886,0.720054757019852
72,142,44.2483278499606,-71.3177544800443,44.0949237876356,-71.189343816483,9.65639972621489,7.41136208076659,2006.41136208077,2008.65639972621,11.4285120581175,2.24503764544011
65,157,42.2406997878129,-77.9472979588546,41.8339040603055,-77.6895546431219,10.2450376454483,8.00547570157437,2007.00547570157,2009.24503764545,5.49132934948366,2.23956194388006
