node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,42.8618193853001,-76.3053934038662,3.63312799452433,0,1999,2002.63312799452,297.968154065183,3.63312799452001
1,3,40.9432775779508,-73.7972974934222,40.8738645270448,-74.7294612870762,0.837782340862532,0,1999,1999.83778234086,78.8057056755547,0.837782340860031
3,5,40.8738645270448,-74.7294612870762,40.8887791460877,-74.7133551551114,1.57426420260094,0.837782340862532,1999.83778234086,2000.5742642026,2.14347691649999,0.736481861740003
5,7,40.8887791460877,-74.7133551551114,41.1349659876741,-74.9407190139866,2.10266940451743,1.57426420260094,2000.5742642026,2001.10266940452,33.4048753723446,0.528405201919895
7,9,41.1349659876741,-74.9407190139866,41.0034771409346,-74.9119897945539,2.23134839151271,2.10266940451743,2001.10266940452,2001.23134839151,14.8351107883296,0.128678986990053
3,4,40.8738645270448,-74.7294612870762,41.0714284727657,-74.6174809087503,2.36824093086921,0.837782340862532,1999.83778234086,2001.36824093087,23.9229293486298,1.53045859000986
5,6,40.8887791460877,-74.7133551551114,39.7420558721028,-75.7569741386528,2.64750171115679,1.57426420260094,2000.5742642026,2001.64750171116,155.380520617668,1.07323750855994
4,13,41.0714284727657,-74.6174809087503,41.1199771253258,-74.7246957316221,2.95961670088991,2.36824093086921,2001.36824093087,2001.95961670089,10.493631256177,0.591375770020022
13,18,41.1199771253258,-74.7246957316221,41.1179267094959,-74.7222595343257,2.96783025325112,2.95961670088991,2001.95961670089,2001.96783025325,0.306343566956031,0.00821355236007548
6,14,39.7420558721028,-75.7569741386528,39.7401195168546,-75.7342688589107,3.04449007529092,2.64750171115679,2001.64750171116,2002.04449007529,1.95552380542435,0.396988364130038
9,11,41.0034771409346,-74.9119897945539,41.008895385113,-74.8681542014928,3.10746064339492,2.23134839151271,2001.23134839151,2002.10746064339,3.73166879151886,0.876112251879931
4,12,41.0714284727657,-74.6174809087503,37.8568117907031,-72.3180664348126,3.10746064339492,2.36824093086921,2001.36824093087,2002.10746064339,408.763574719056,0.739219712520025
11,23,41.008895385113,-74.8681542014928,41.0114592733746,-74.8669230002928,3.14305270362775,3.10746064339492,2002.10746064339,2002.14305270363,0.303583032655562,0.0355920602401056
12,25,37.8568117907031,-72.3180664348126,37.8290809388731,-72.2946926873064,3.41683778234096,3.10746064339492,2002.10746064339,2002.41683778234,3.70844374803631,0.30937713895014
12,24,37.8568117907031,-72.3180664348126,37.8771184788505,-72.2481799974481,3.52087611225193,3.10746064339492,2002.10746064339,2002.52087611225,6.54467220905786,0.413415468860194
13,19,41.1199771253258,-74.7246957316221,41.0717707229697,-74.6847017469589,3.64134154688577,2.95961670088991,2001.95961670089,2002.64134154689,6.32910268535274,0.681724846000179
19,39,41.0717707229697,-74.6847017469589,41.1008596254141,-74.684963212961,3.96440793976717,3.64134154688577,2002.64134154689,2002.96440793977,3.23836355448709,0.323066392879809
14,20,39.7401195168546,-75.7342688589107,39.8005147037411,-75.6812426775346,4.36960985626274,3.04449007529092,2002.04449007529,2003.36960985626,8.11114035331116,1.32511978097
24,37,37.8771184788505,-72.2481799974481,37.06813596798,-74.510672474265,4.41889117043115,3.52087611225193,2002.52087611225,2003.41889117043,219.236768753341,0.898015058179908
37,46,37.06813596798,-74.510672474265,37.0612754270477,-74.5008444811778,4.49828884325802,4.41889117043115,2003.41889117043,2003.49828884326,1.15995353936246,0.0793976728300549
37,47,37.06813596798,-74.510672474265,35.8021171395632,-74.3083774008912,4.6899383983573,4.41889117043115,2003.41889117043,2003.68993839836,142.097810993949,0.271047227930012
46,48,37.0612754270477,-74.5008444811778,37.1063700619327,-74.4720765924971,4.89527720739216,4.49828884325802,2003.49828884326,2003.89527720739,5.63282833481424,0.396988364130038
30,56,39.6394901552559,-76.0307846436544,39.2869102631449,-76.1471989041841,4.99657768651605,4.85694729637225,2003.85694729637,2003.99657768652,40.5056972180822,0.139630390149932
48,58,37.1063700619327,-74.4720765924971,37.0675327789727,-74.4806909467029,5.10335386721431,4.89527720739216,2003.89527720739,2004.10335386721,4.39067462687615,0.208076659819881
39,42,41.1008596254141,-74.684963212961,41.2739847528258,-74.7130853416694,5.10609171800138,3.96440793976717,2002.96440793977,2004.106091718,19.4164296460404,1.14168377823012
45,63,37.9771499146567,-72.122859023639,38.0784374272444,-72.296207760512,5.32511978097205,5.11156741957552,2004.11156741958,2004.32511978097,18.9266094864385,0.21355236138993
48,59,37.1063700619327,-74.4720765924971,37.110113976943,-74.3981389563446,5.33607118412056,4.89527720739216,2003.89527720739,2004.33607118412,6.57743632196012,0.440793976729992
33,40,41.2159394027156,-75.1313178483283,40.9457257916019,-75.0499768018641,5.39356605065018,3.92881587953457,2002.92881587953,2004.39356605065,30.8458983273841,1.46475017111993
45,62,37.9771499146567,-72.122859023639,37.7864231633215,-70.5681327466876,5.48665297741263,5.11156741957552,2004.11156741958,2004.48665297741,138.245468104768,0.375085557829834
9,10,41.0034771409346,-74.9119897945539,40.5170282131783,-75.1895057919136,5.70841889117037,2.23134839151271,2001.23134839151,2004.70841889117,58.9929743302845,3.47707049965993
26,29,39.780158479448,-75.8325789039201,40.3446931393191,-75.4719810355683,5.82888432580421,3.1978097193703,2002.19780971937,2004.8288843258,69.9538362813941,2.63107460642982
42,60,41.2739847528258,-74.7130853416694,41.2744833624812,-74.5730144164662,5.88637919233406,5.10609171800138,2004.106091718,2004.88637919233,11.7193973180494,0.780287474329953
29,74,40.3446931393191,-75.4719810355683,40.309505497049,-75.4743617644347,5.94113620807661,5.82888432580421,2004.8288843258,2004.94113620808,3.92243198598713,0.112251882280134
40,67,40.9457257916019,-75.0499768018641,41.2963883659182,-75.3568445204301,6.00410677618061,5.39356605065018,2004.39356605065,2005.00410677618,46.7564586974531,0.610540725529972
46,49,37.0612754270477,-74.5008444811778,30.7459825343546,-92.0907292717176,6.01505817932912,4.49828884325802,2003.49828884326,2005.01505817933,1767.16513086595,1.51676933606996
60,79,41.2744833624812,-74.5730144164662,41.2413368319211,-74.5770443473832,6.05886379192339,5.88637919233406,2004.88637919233,2005.05886379192,3.70538012574019,0.172484599590007
49,88,30.7459825343546,-92.0907292717176,30.7947493636946,-92.0981386786735,6.19028062970574,6.01505817932912,2005.01505817933,2005.19028062971,5.47497770542684,0.175222450380033
33,41,41.2159394027156,-75.1313178483283,41.4244754342954,-76.3328664975261,6.2203969883642,3.92881587953457,2002.92881587953,2005.22039698836,103.105272759366,2.29158110883009
59,65,37.110113976943,-74.3981389563446,36.9541565037229,-74.3117195014131,6.2943189596167,5.33607118412056,2004.33607118412,2005.29431895962,18.9845992117168,0.958247775499785
42,61,41.2739847528258,-74.7130853416694,41.3229955949552,-74.8656748376047,6.31622176591372,5.10609171800138,2004.106091718,2005.31622176591,13.8793019872987,1.21013004791007
11,22,41.008895385113,-74.8681542014928,40.7003343023145,-74.9695093515726,6.33812457221075,3.10746064339492,2002.10746064339,2005.33812457221,35.3945116453401,3.23066392882015
79,90,41.2413368319211,-74.5770443473832,41.1891378566927,-74.6174686221447,6.40109514031496,6.05886379192339,2005.05886379192,2005.40109514031,6.72512708687119,0.342231348389987
65,100,36.9541565037229,-74.3117195014131,36.9719829255186,-74.2893936825696,6.49418206707742,6.2943189596167,2005.29431895962,2005.49418206708,2.80749404931177,0.199863107460033
62,70,37.7864231633215,-70.5681327466876,37.3656599467459,-70.3459987286999,6.59822039698838,5.48665297741263,2004.48665297741,2005.59822039699,50.7758035681668,1.11156741958007
62,71,37.7864231633215,-70.5681327466876,37.8403879206484,-70.4630491878125,6.75427789185483,5.48665297741263,2004.48665297741,2005.75427789185,11.0227798052122,1.26762491444015
60,78,41.2744833624812,-74.5730144164662,41.3600514139766,-74.6478219361467,6.83641341546877,5.88637919233406,2004.88637919233,2005.83641341547,11.3957152697749,0.950034223139937
71,110,37.8403879206484,-70.4630491878125,37.8607321590246,-70.4758273469794,6.8720054757016,6.75427789185483,2005.75427789185,2005.8720054757,2.52803822629785,0.117727583849955
29,75,40.3446931393191,-75.4719810355683,40.489827423071,-75.0550448775251,6.97330595482549,5.82888432580421,2004.8288843258,2005.97330595483,38.8560691627872,1.14442162903015
71,111,37.8403879206484,-70.4630491878125,37.8199565319224,-70.4914206896286,7.04722792607799,6.75427789185483,2005.75427789185,2006.04722792608,3.37587239053714,0.292950034229989
40,66,40.9457257916019,-75.0499768018641,41.5892037486404,-74.8916780021696,7.07186858316231,5.39356605065018,2004.39356605065,2006.07186858316,72.848734147628,1.67830253251009
39,43,41.1008596254141,-74.684963212961,40.9932898968985,-74.7725842278589,7.21697467488025,3.96440793976717,2002.96440793977,2006.21697467488,14.0541538387467,3.25256673511012
41,96,41.4244754342954,-76.3328664975261,41.4584550021507,-76.126537318127,7.33196440793972,6.2203969883642,2005.22039698836,2006.33196440794,17.6291885511165,1.11156741957984
67,87,41.2963883659182,-75.3568445204301,42.0525175073549,-76.2142686271415,7.45790554414793,6.00410677618061,2005.00410677618,2006.45790554415,110.310159479023,1.45379876797006
100,109,36.9719829255186,-74.2893936825696,38.0989523891894,-74.7476789175208,7.49075975359347,6.49418206707742,2005.49418206708,2006.49075975359,131.819614487945,0.996577686510136
110,114,37.8607321590246,-70.4758273469794,37.7598731871627,-70.1385060624421,7.80561259411365,6.8720054757016,2005.8720054757,2006.80561259411,31.7212639325973,0.933607118410009
43,129,40.9932898968985,-74.7725842278589,41.690877244173,-75.0343788516496,7.8110882956878,7.21697467488025,2006.21697467488,2006.81108829569,80.6816542689564,0.594113620810049
10,73,40.5170282131783,-75.1895057919136,40.9096548827399,-73.94413622356,7.88501026694053,5.70841889117037,2004.70841889117,2006.88501026694,113.812296457911,2.17659137577016
75,117,40.489827423071,-75.0550448775251,40.723568477697,-75.1258927029448,8.12867898699528,6.97330595482549,2005.97330595483,2007.128678987,26.7010125081086,1.15537303217002
73,149,40.9096548827399,-73.94413622356,40.8904322852848,-73.9310915300691,8.1505817932923,7.88501026694053,2006.88501026694,2007.15058179329,2.40502153809271,0.265571526349959
75,116,40.489827423071,-75.0550448775251,40.4283975715128,-75.0163844318769,8.24093086926769,6.97330595482549,2005.97330595483,2007.24093086927,7.58221045098326,1.26762491443992
109,137,38.0989523891894,-74.7476789175208,37.7384180927319,-74.5585933799506,8.34223134839158,7.49075975359347,2006.49075975359,2007.34223134839,43.4356316096979,0.851471594799932
141,162,41.2561669957849,-75.5759918081429,41.2583597830328,-75.5768888681335,8.43258042436696,8.41889117043115,2007.41889117043,2007.43258042437,0.255392863994497,0.0136892539399014
74,80,40.309505497049,-75.4743617644347,40.3847697277079,-75.3604680632199,8.44900752908961,5.94113620807661,2004.94113620808,2007.44900752909,12.7898344807852,2.50787132101004
162,165,41.2583597830328,-75.5768888681335,41.2732291897184,-75.5802952442937,8.51745379876797,8.43258042436696,2007.43258042437,2007.51745379877,1.67968155185588,0.0848733744001038
114,144,37.7598731871627,-70.1385060624421,37.9280329957841,-68.5178090156351,8.56673511293639,7.80561259411365,2006.80561259411,2007.56673511294,143.699346775279,0.761122518830007
109,136,38.0989523891894,-74.7476789175208,38.0055135723432,-74.4584534806358,8.69267624914437,7.49075975359347,2006.49075975359,2007.69267624914,27.4048872308851,1.20191649554999
116,158,40.4283975715128,-75.0163844318769,40.3595828167219,-75.0858211392336,8.79123887748119,8.24093086926769,2007.24093086927,2007.79123887748,9.66155678526837,0.550308008210095
66,123,41.5892037486404,-74.8916780021696,41.4998391895089,-74.9559921167275,8.81587953456528,7.07186858316231,2006.07186858316,2007.81587953457,11.299800359319,1.74401095141002
149,156,40.8904322852848,-73.9310915300691,40.9096481610358,-73.9474838714394,8.82956878850109,8.1505817932923,2007.15058179329,2007.8295687885,2.54531983239231,0.678986995209925
137,160,37.7384180927319,-74.5585933799506,37.8503576446003,-74.5450033995309,8.84325804243667,8.34223134839158,2007.34223134839,2007.84325804244,12.5187588818586,0.501026694050097
156,176,40.9096481610358,-73.9474838714394,41.1760505007596,-74.1711703188786,8.85694729637225,8.82956878850109,2007.8295687885,2007.85694729637,35.1036813743309,0.0273785078700257
137,161,37.7384180927319,-74.5585933799506,37.7278904514735,-74.5441494571498,8.90075290896652,8.34223134839158,2007.34223134839,2007.90075290897,1.7293656131255,0.558521560579948
92,107,30.5958159252324,-91.8290605344533,30.5932772057133,-92.4463911405197,8.96098562628345,6.45311430527045,2005.45311430527,2007.96098562628,59.1572496777666,2.50787132101004
103,170,42.1420565901266,-74.5441397585842,42.1519740333342,-74.5468350774804,8.99657768651605,8.74195756331278,2007.74195756331,2007.99657768652,1.12623888276492,0.254620123209861
170,182,42.1519740333342,-74.5468350774804,42.1554140774761,-74.5431422039965,9.01026694045186,8.99657768651605,2007.99657768652,2008.01026694045,0.489431616910455,0.0136892539301243
176,181,41.1760505007596,-74.1711703188786,41.2906662834076,-74.1669364137954,9.07871321012999,8.85694729637225,2007.85694729637,2008.07871321013,12.7643951439804,0.221765913760009
135,166,35.2272727094278,-73.2625602660522,35.2249357287014,-73.2351693504672,9.10061601642701,8.476386036961,2007.47638603696,2008.10061601643,2.50443792864263,0.624229979469874
160,178,37.8503576446003,-74.5450033995309,37.8733493055045,-74.5703707068647,9.11704312114989,8.84325804243667,2007.84325804244,2008.11704312115,3.39439162939168,0.273785078709807
181,187,41.2906662834076,-74.1669364137954,41.3139255957852,-74.2057791511844,9.14715947980835,9.07871321012999,2008.07871321013,2008.14715947981,4.15414903456248,0.0684462696799528
166,188,35.2249357287014,-73.2351693504672,35.227701347314,-73.2542281518323,9.26762491444219,9.10061601642701,2008.10061601643,2008.26762491444,1.7603073018826,0.167008898009954
162,164,41.2583597830328,-75.5768888681335,41.8247633713223,-75.4610328431715,9.27036276522927,8.43258042436696,2007.43258042437,2008.27036276523,63.7889053363535,0.837782340860031
129,147,41.690877244173,-75.0343788516496,41.7478782330245,-75.2888068391906,9.32511978097205,7.8110882956878,2006.81108829569,2008.32511978097,22.0731055874567,1.51403148527993
160,179,37.8503576446003,-74.5450033995309,38.0113634660345,-74.5288241451864,9.3415468856947,8.84325804243667,2007.84325804244,2008.34154688569,17.9800041076511,0.498288843249838
94,99,41.2275111510409,-74.5923855245342,41.8233974648978,-73.9221628622676,9.36892539356609,6.24229979466122,2005.24229979466,2008.36892539357,86.7215468229562,3.12662559890987
99,203,41.8233974648978,-73.9221628622676,41.8240672692477,-73.9232160895021,9.46201232032854,9.36892539356609,2008.36892539357,2008.46201232033,0.114866076951604,0.0930869267599519
123,173,41.4998391895089,-74.9559921167275,41.63078485171,-74.8259805705261,9.55236139630392,8.81587953456528,2007.81587953457,2008.5523613963,18.1594807355546,0.736481861729999
141,163,41.2561669957849,-75.5759918081429,41.2911840050359,-75.4535542903322,9.63449691991786,8.41889117043115,2007.41889117043,2008.63449691992,10.9606677924741,1.2156057494899
