node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,40.9458538534492,-73.8031116484528,0.197125256673417,0,1999,1999.19712525667,0.566813559396093,0.197125256670006
3,5,40.9458538534492,-73.8031116484528,40.9242005623944,-73.8075452363253,0.544832306639364,0.197125256673417,1999.19712525667,1999.54483230664,2.43919538955111,0.34770704997004
5,7,40.9242005623944,-73.8075452363253,40.9151538395465,-73.778382029923,0.596851471594846,0.544832306639364,1999.54483230664,1999.59685147159,2.65187576486977,0.0520191649500248
5,6,40.9242005623944,-73.8075452363253,41.3693392815009,-74.4885122684726,1.49760438056137,0.544832306639364,1999.54483230664,2000.49760438056,75.5931319600653,0.952772073919959
7,9,40.9151538395465,-73.778382029923,41.0107714737631,-74.030855031089,1.62628336755643,0.596851471594846,1999.59685147159,2000.62628336756,23.743692353702,1.02943189596999
9,12,41.0107714737631,-74.030855031089,41.0086272368583,-74.0284617844654,1.71115674195767,1.62628336755643,2000.62628336756,2000.71115674196,0.312087736006714,0.0848733743998764
6,11,41.3693392815009,-74.4885122684726,41.3491393397097,-74.6470294611844,2.15742642026021,1.49760438056137,2000.49760438056,2001.15742642026,13.4348519264245,0.659822039699975
9,13,41.0107714737631,-74.030855031089,41.0240206013955,-74.0822779409939,2.34086242299804,1.62628336755643,2000.62628336756,2001.340862423,4.56415773275848,0.714579055440026
3,4,40.9458538534492,-73.8031116484528,40.637259118695,-73.9206541671897,2.55989048596848,0.197125256673417,1999.19712525667,2001.55989048597,35.7538486144911,2.36276522930007
13,18,41.0240206013955,-74.0822779409939,41.0721469974944,-74.054701020151,3.01437371663246,2.34086242299804,2001.340862423,2002.01437371663,5.83647261886688,0.673511293629872
12,15,41.0086272368583,-74.0284617844654,41.1830129976179,-74.2873985142753,3.07734428473645,1.71115674195767,2000.71115674196,2002.07734428474,29.1339005669837,1.36618754278015
21,25,41.4238355728854,-75.2601001834257,41.4837291260475,-75.2239315087287,3.24435318275164,3.03627652292948,2002.03627652293,2002.24435318275,7.31871643993195,0.208076659820108
18,22,41.0721469974944,-74.054701020151,41.001863376172,-73.9886918439787,3.62217659137582,3.01437371663246,2002.01437371663,2002.62217659138,9.58860381237632,0.60780287474995
21,24,41.4238355728854,-75.2601001834257,41.4098095001261,-75.1438253841999,3.65776865160842,3.03627652292948,2002.03627652293,2002.65776865161,9.83182501769025,0.621492128680075
25,26,41.4837291260475,-75.2239315087287,41.5933692576263,-75.0104784219773,3.71526351813827,3.24435318275164,2002.24435318275,2002.71526351814,21.5715445147608,0.470910335390045
25,27,41.4837291260475,-75.2239315087287,41.3720489115615,-75.4844619590964,3.83299110198504,3.24435318275164,2002.24435318275,2002.83299110199,25.0494159791197,0.58863791924
12,14,41.0086272368583,-74.0284617844654,41.5859302069922,-74.5277431696119,3.84120465434626,1.71115674195767,2000.71115674196,2002.84120465435,76.6422841588353,2.13004791238995
27,31,41.3720489115615,-75.4844619590964,41.3476520056892,-75.2111614586163,4.23819301848039,3.83299110198504,2002.83299110199,2003.23819301848,22.9970559775292,0.405201916489887
14,32,41.5859302069922,-74.5277431696119,41.5391833564379,-74.5028275899863,4.37508555783711,3.84120465434626,2002.84120465435,2003.37508555784,5.60260606972754,0.533880903490171
27,30,41.3720489115615,-75.4844619590964,41.4206157607769,-75.3891428283421,4.41067761806971,3.83299110198504,2002.83299110199,2003.41067761807,9.62263032592557,0.577686516079893
30,41,41.4206157607769,-75.3891428283421,41.4117567620991,-75.4106664164245,4.42436687200552,4.41067761806971,2003.41067761807,2003.42436687201,2.04973722795667,0.0136892539401288
41,43,41.4117567620991,-75.4106664164245,41.5157539020168,-75.2147573380934,4.79671457905533,4.42436687200552,2003.42436687201,2003.79671457906,20.0285075195687,0.372347707050039
41,42,41.4117567620991,-75.4106664164245,41.4330212638977,-75.5927539057698,5.05133470225883,4.42436687200552,2003.42436687201,2004.05133470226,15.3832548664901,0.626967830249896
22,28,41.001863376172,-73.9886918439787,40.5009385022481,-74.2864655219469,5.14989733059542,3.62217659137582,2002.62217659138,2004.1498973306,61.1582732711073,1.52772073922006
14,33,41.5859302069922,-74.5277431696119,41.5516948864126,-74.6109735581732,5.20739219712527,3.84120465434626,2002.84120465435,2004.20739219713,7.9107020140952,1.36618754278015
31,36,41.3476520056892,-75.2111614586163,41.2408345567642,-74.9379682689995,5.23477070499666,4.23819301848039,2003.23819301848,2004.234770705,25.7591234649148,0.996577686520141
33,59,41.5516948864126,-74.6109735581732,41.0651299885381,-75.556194878403,5.28131416837778,5.20739219712527,2004.20739219713,2004.28131416838,95.8198996307776,0.0739219712500017
33,58,41.5516948864126,-74.6109735581732,41.5488253994803,-74.613184097218,5.52224503764546,5.20739219712527,2004.20739219713,2004.52224503765,0.368727402772615,0.314852840519961
31,37,41.3476520056892,-75.2111614586163,41.4295497549817,-75.1315234692335,5.63449691991786,4.23819301848039,2003.23819301848,2004.63449691992,11.2855396942224,1.39630390143998
