node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,41.0574767792835,-73.8575486256789,0.72279260780283,0,1999,1999.7227926078,13.6838477385497,0.722792607800102
12,14,41.0735368754542,-73.9580566790982,41.0814310815331,-73.9620807129598,1.76317590691315,1.58521560574945,2000.58521560575,2000.76317590691,0.941460583231015,0.177960301160056
12,15,41.0735368754542,-73.9580566790982,40.9813908300238,-74.0354393745236,1.84257357973979,1.58521560574945,2000.58521560575,2000.84257357974,12.1433777446497,0.257357973990111
3,4,41.0574767792835,-73.8575486256789,41.4691673422151,-73.4006928146933,1.94113620807661,0.72279260780283,1999.7227926078,2000.94113620808,59.6823878813426,1.21834360027992
4,20,41.4691673422151,-73.4006928146933,41.6007175887309,-73.3625168471001,3.07460643394938,1.94113620807661,2000.94113620808,2002.07460643395,14.9862327827519,1.13347022587004
14,16,41.0814310815331,-73.9620807129598,41.3362890927093,-74.2338022460336,3.59206023271736,1.76317590691315,2000.76317590691,2002.59206023272,36.3706757315772,1.82888432581012
14,17,41.0814310815331,-73.9620807129598,41.1831686132545,-74.121056468564,3.65503080082135,1.76317590691315,2000.76317590691,2002.65503080082,17.4916788569563,1.89185489391002
16,37,41.3362890927093,-74.2338022460336,41.3677495331971,-74.1599124383548,3.84394250513355,3.59206023271736,2002.59206023272,2002.84394250513,7.09883917442727,0.25188227240983
37,40,41.3677495331971,-74.1599124383548,41.3628279208711,-74.205119822371,4.22997946611918,3.84394250513355,2002.84394250513,2003.22997946612,3.81660144275502,0.386036960990168
27,45,40.1443647721511,-74.2922992688242,40.1545095163594,-74.3115122685616,4.36960985626274,4.13963039014379,2003.13963039014,2003.36960985626,1.98702077095207,0.229979466120085
15,18,40.9813908300238,-74.0354393745236,40.0836896190665,-72.5381923504422,4.42162902121845,1.84257357973979,2000.84257357974,2003.42162902122,161.350956143985,2.57905544148002
9,11,41.0915275400666,-73.9376392632078,42.5073251537007,-85.6316402144042,4.49555099247095,1.34428473648177,2000.34428473648,2003.49555099247,982.377506754675,3.15126625599009
91,92,41.3186555689664,-74.0411672799021,41.2759364490762,-74.0441009981945,5.32238193018475,5.2019164955509,2004.20191649555,2004.32238193018,4.76198346764997,0.120465434629978
45,57,40.1545095163594,-74.3115122685616,39.8415489958632,-74.3696076764579,5.34702258726907,4.36960985626274,2003.36960985626,2004.34702258727,35.1904887377441,0.977412731009963
11,60,42.5073251537007,-85.6316402144042,42.5393817601767,-85.7521294291857,5.47296372347705,4.49555099247095,2003.49555099247,2004.47296372348,10.5100599590747,0.977412731009963
60,98,42.5393817601767,-85.7521294291857,42.48149221221,-85.7991310938929,5.61259411362084,5.47296372347705,2004.47296372348,2004.61259411362,7.51056468851653,0.139630390139928
17,39,41.1831686132545,-74.121056468564,41.063336708725,-72.8179805363642,5.86173853524974,3.65503080082135,2002.65503080082,2004.86173853525,110.085982135682,2.20670773442998
57,94,39.8415489958632,-74.3696076764579,39.1139210693494,-74.1931501252949,5.94387405886368,5.34702258726907,2004.34702258727,2004.94387405886,82.4092042985904,0.596851471590071
24,43,41.1535546874934,-73.3384734624172,42.9948483507666,-74.415292129759,6.24229979466122,3.97535934291591,2002.97535934292,2005.24229979466,223.454560585565,2.26694045174008
11,61,42.5073251537007,-85.6316402144042,40.4836405421344,-84.5737751452387,6.25051334702266,4.49555099247095,2003.49555099247,2005.25051334702,241.931402881661,1.75496235454989
94,114,39.1139210693494,-74.1931501252949,39.2592860476321,-74.0878163328698,6.28062970568112,5.94387405886368,2004.94387405886,2005.28062970568,18.5602673303336,0.336755646819938
34,149,42.2013377947305,-73.9419104668983,42.2356656162958,-73.9411172210149,6.63381245722098,6.48049281314161,2005.48049281314,2005.63381245722,3.82206556318511,0.153319644080057
