node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
2,5,40.9341564646954,-73.8062924287503,40.9607978552219,-73.7435087017103,1.015742642026,0.202600958247785,1999.20260095825,2000.01574264203,6.05517489395444,0.813141683780032
5,9,40.9607978552219,-73.7435087017103,40.948724360587,-73.742515283195,1.03490759753595,1.015742642026,2000.01574264203,2000.03490759754,1.3466607072975,0.0191649555099502
9,11,40.948724360587,-73.742515283195,40.4245588711031,-74.7501105440237,1.76317590691315,1.03490759753595,2000.03490759754,2000.76317590691,103.147190096287,0.728268309369923
5,8,40.9607978552219,-73.7435087017103,41.0713212508904,-73.5915790679374,2.05338809034902,1.015742642026,2000.01574264203,2001.05338809035,17.7269217332616,1.03764544831984
16,29,40.498228585037,-73.2216151409201,40.4987746229077,-73.2209906725882,2.41752224503762,2.37371663244357,2001.37371663244,2001.41752224504,0.0805579049698913,0.0438056125999537
29,31,40.4987746229077,-73.2209906725882,40.5018730491696,-73.233509308689,2.49965776865156,2.41752224503762,2001.41752224504,2001.49965776865,1.11443705994577,0.0821355236100771
16,28,40.498228585037,-73.2216151409201,40.5268191473524,-73.2151100407704,2.54072553045853,2.37371663244357,2001.37371663244,2001.54072553046,3.23007924736481,0.167008898019958
28,37,40.5268191473524,-73.2151100407704,40.5257135609843,-73.220111323852,2.58726899383987,2.54072553045853,2001.54072553046,2001.58726899384,0.440733508127479,0.0465434633802033
31,33,40.5018730491696,-73.233509308689,40.8112987350036,-73.71891603526,3.08008213552353,2.49965776865156,2001.49965776865,2002.08008213552,53.5450392689183,0.58042436686992
11,18,40.4245588711031,-74.7501105440237,40.4469802985585,-74.6424323975815,3.68788501026688,1.76317590691315,2000.76317590691,2002.68788501027,9.4590857417245,1.9247091033601
18,61,40.4469802985585,-74.6424323975815,40.2928939678887,-74.6806586772348,4.73648186173864,3.68788501026688,2002.68788501027,2003.73648186174,17.4571980884569,1.04859685146994
37,39,40.5257135609843,-73.220111323852,41.1634185744864,-73.7963287972277,4.95277207392201,2.58726899383987,2001.58726899384,2003.95277207392,85.9914855777282,2.36550308007986
66,83,54.7905156068656,-73.6758147050598,54.9038155877206,-73.5708733540452,5.39904175222455,4.84325804243667,2003.84325804244,2004.39904175222,14.2944232785023,0.555783709779917
89,94,54.8189399877743,-73.6872901149747,55.2788934347695,-73.9766691409895,5.42915811088301,4.97193702943196,2003.97193702943,2004.42915811088,54.4279938722987,0.457221081450143
18,60,40.4469802985585,-74.6424323975815,40.3935387678793,-75.031117751185,5.52498288843253,3.68788501026688,2002.68788501027,2004.52498288843,33.4746979039438,1.83709787815997
60,109,40.3935387678793,-75.031117751185,40.6670370538915,-75.1913543901174,6.83915126625607,5.52498288843253,2004.52498288843,2005.83915126626,33.3291829280197,1.3141683778299
55,96,41.2207191259125,-73.4712180008749,41.4665021403982,-73.1594946708946,7.52635181382607,4.99657768651605,2003.99657768652,2006.52635181383,37.7811214975136,2.52977412731002
120,161,40.3993716571339,-74.8334955411097,40.3196232184849,-74.7338623505488,7.71526351813827,6.71594798083515,2005.71594798084,2006.71526351814,12.2575997549488,0.999315537300163
175,195,40.326160176103,-74.2457137318173,40.3253140834594,-74.2419196069697,7.78918548939077,7.32375085557828,2006.32375085558,2006.78918548939,0.335503527839273,0.465434633809991
195,209,40.3253140834594,-74.2419196069697,40.344341693494,-74.2543940519737,7.91512662559899,7.78918548939077,2006.78918548939,2006.9151266256,2.36800875335739,0.125941136209804
175,194,40.326160176103,-74.2457137318173,40.2744474693323,-74.2074656440717,8.01642710472288,7.32375085557828,2006.32375085558,2007.01642710472,6.60960154382149,0.692676249139822
109,166,40.6670370538915,-75.1913543901174,40.6348534196558,-75.1889081359243,8.36139630390153,6.83915126625607,2005.83915126626,2007.3613963039,3.58875923512987,1.52224503764
210,220,39.5658831259127,-75.711002468715,39.5455335215316,-75.7066899085691,8.65982203969884,7.90417522245048,2006.90417522245,2007.6598220397,2.29543798605389,0.755646817249954
138,240,40.940832886049,-72.7694389128206,57.8039082815648,-65.941431548359,9.19644079397676,8.34770704996572,2007.34770704997,2008.19644079398,1939.04384829809,0.848733744009905
237,257,40.1189311761434,-72.8715555342495,39.9395846741984,-72.95393159694,9.2019164955509,8.62696783025331,2007.62696783025,2008.20191649555,21.1643704665848,0.574948665300099
220,260,39.5455335215316,-75.7066899085691,39.5293680595483,-75.6892082468837,9.27583846680363,8.65982203969884,2007.6598220397,2008.2758384668,2.34332576555047,0.616016427100021
138,241,40.940832886049,-72.7694389128206,41.0343320929727,-72.650579088758,9.44832306639296,8.34770704996572,2007.34770704997,2008.44832306639,14.4258086255712,1.10061601641996
209,222,40.344341693494,-74.2543940519737,40.1622981086035,-74.1562038008538,9.57426420260094,7.91512662559899,2006.9151266256,2008.5742642026,21.9157099838915,1.65913757700014
101,232,54.2720615548769,-73.8080025981357,54.6394241607014,-74.5283876704018,9.95208761122512,8.07118412046543,2007.07118412047,2008.95208761123,62.0153418851974,1.88090349075992
232,336,54.6394241607014,-74.5283876704018,54.6404468009257,-74.5211765593153,10.031485284052,9.95208761122512,2008.95208761123,2009.03148528405,0.478318168487022,0.0793976728200505
209,223,40.344341693494,-74.2543940519737,38.3814754658093,-75.32616449759,10.1026694045174,7.91512662559899,2006.9151266256,2009.10266940452,237.18166903457,2.18754277892003
220,261,39.5455335215316,-75.7066899085691,39.3590057596883,-76.088459061446,10.1519507186858,8.65982203969884,2007.6598220397,2009.15195071869,38.8343615228146,1.49212867898996
284,330,45.6847926064847,-63.210917880602,45.6617690240241,-63.2078650898161,10.2340862422998,9.88637919233406,2008.88637919233,2009.2340862423,2.57405156964807,0.34770704997004
241,304,41.0343320929727,-72.650579088758,59.2615720986728,-62.1732526525608,10.4284736481861,9.44832306639296,2008.44832306639,2009.42847364819,2156.36689094407,0.98015058179999
315,379,54.3974449069526,-73.842035053699,54.4133212838526,-73.8473387108497,10.4312114989732,10.3983572895277,2009.39835728953,2009.43121149897,1.80051955187672,0.0328542094400746
379,384,54.4133212838526,-73.8473387108497,54.4036282571234,-73.8313519243507,10.6036960985625,10.4312114989732,2009.43121149897,2009.60369609856,1.4957460936158,0.172484599590007
309,360,40.5705725621299,-74.9237522146109,40.6432835002357,-74.873344755101,10.8418891170431,10.2149212867898,2009.21492128679,2009.84188911704,9.14713371408306,0.626967830249896
360,423,40.6432835002357,-74.873344755101,40.6385453752823,-74.8635114392445,10.9349760438056,10.8418891170431,2009.84188911704,2009.93497604381,0.983973608175117,0.0930869267699563
261,359,39.3590057596883,-76.088459061446,39.4380329484203,-76.1592418990986,11.006160164271,10.1519507186858,2009.15195071869,2010.00616016427,10.6993213050536,0.854209445580182
379,385,54.4133212838526,-73.8473387108497,54.35650754745,-73.8937349111538,11.7097878165639,10.4312114989732,2009.43121149897,2010.70978781656,7.00348794834898,1.27857631759002
