node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.922005284409,-73.3629552584727,2.88295687885011,0,1999,2001.88295687885,36.6061242144047,2.88295687885011
1,3,40.9432775779508,-73.7972974934222,41.8496067217822,-72.4884630639888,1.21560574948671,0,1999,2000.21560574949,148.746666364775,1.2156057494899
3,4,41.8496067217822,-72.4884630639888,41.7487610040509,-72.4992714366574,1.72210814510618,1.21560574948671,2000.21560574949,2000.72210814511,11.262313065884,0.506502395620146
4,8,41.7487610040509,-72.4992714366574,41.7491525706587,-72.4996819372053,1.72758384668032,1.72210814510618,2000.72210814511,2000.72758384668,0.0553404983887335,0.00547570157004884
8,11,41.7491525706587,-72.4996819372053,41.813664529707,-72.4898176250676,2.38740588637916,1.72758384668032,2000.72758384668,2001.38740588638,7.22825458014817,0.659822039699975
31,42,41.1629001784408,-73.2735971619326,41.1886294885413,-73.2492727417842,5.0924024640658,4.73374401095134,2003.73374401095,2004.09240246407,3.51545681136834,0.358658453119915
25,32,42.5083592920938,-74.5911172847368,42.5566669112212,-74.6777846449188,5.25393566050661,4.02464065708409,2003.02464065708,2004.25393566051,8.91447592478275,1.22929500343002
13,28,42.2265062647608,-71.8206501983732,42.5097613452953,-71.9593507797386,5.71937029431888,3.94250513347015,2002.94250513347,2004.71937029432,33.533206428662,1.77686516085009
41,52,45.6786924705871,-66.9618339848467,45.4726006680679,-66.8905632113156,5.98220396988359,5.15811088295686,2004.15811088296,2004.98220396988,23.60553101745,0.824093086919902
65,72,42.9245972595391,-74.934877051362,43.0132944053335,-74.9919340713437,6.09719370294329,5.99589322381939,2004.99589322382,2005.09719370294,10.9132832811046,0.101300479120027
19,21,41.5774600140921,-72.2522449033816,42.236893001974,-72.9758202328375,6.11909650924031,3.2361396303902,2002.23613963039,2005.11909650924,94.7775368545866,2.88295687885011
63,70,41.2440514939397,-73.2058404925387,41.2507718673426,-73.1856944370703,6.21492128678983,5.98767967145795,2004.98767967146,2005.21492128679,1.84475875938127,0.227241615330058
21,78,42.236893001974,-72.9758202328375,42.3266192402067,-72.7699753653599,6.64476386036972,6.11909650924031,2005.11909650924,2005.64476386037,19.6775894983319,0.525667351129869
92,100,42.4342934452258,-74.6672564218973,42.4201373443738,-74.6602973304924,7.07460643394938,7.0225872689939,2006.02258726899,2006.07460643395,1.67645537085183,0.0520191649600292
70,80,41.2507718673426,-73.1856944370703,41.0778631164027,-72.4958264784559,7.10472279260784,6.21492128678983,2005.21492128679,2006.10472279261,60.93592530575,0.889801505819833
65,73,42.9245972595391,-74.934877051362,42.8396846337805,-74.8700426623117,7.15400410677626,5.99589322381939,2004.99589322382,2006.15400410678,10.8317248391076,1.15811088295982
100,103,42.4201373443738,-74.6602973304924,42.4077576931845,-74.6584106608986,7.28268309377131,7.07460643394938,2006.07460643395,2006.28268309377,1.38684688902329,0.208076659819881
32,55,42.5566669112212,-74.6777846449188,44.7098911929647,-74.6990817521779,8.19164955509927,5.25393566050661,2004.25393566051,2007.1916495551,239.711402671632,2.93771389458993
160,187,41.8486852125833,-75.4948754426195,41.8528867674963,-75.4987069906104,9.53867214236834,9.4154688569472,2008.41546885695,2008.53867214237,0.565441267938057,0.123203285420004
146,157,42.986866507588,-74.8100078562748,43.1871316683709,-75.4700387579286,9.62080766598228,8.44079397672817,2007.44079397673,2008.62080766598,58.1083857962389,1.18001368925002
113,131,45.3470199282645,-67.4541089864237,46.2421059769384,-68.342351640326,9.62354551676935,7.60301163586587,2006.60301163587,2008.62354551677,121.168767943775,2.02053388090008
187,194,41.8528867674963,-75.4987069906104,41.8528793660639,-75.4849880128517,9.65366187542782,9.53867214236834,2008.53867214237,2008.65366187543,1.13758826162151,0.114989733060156
194,202,41.8528793660639,-75.4849880128517,41.7959275522528,-75.4247850301164,9.94113620807661,9.65366187542782,2008.65366187543,2008.94113620808,8.07092526237498,0.287474332649936
164,181,42.3817597864121,-74.7993297209158,42.44144092178,-74.7757382161999,10.0205338809035,9.35797399041758,2008.35797399042,2009.0205338809,6.92111023982801,0.662559890479997
202,217,41.7959275522528,-75.4247850301164,41.7294805366386,-75.5215075970497,10.3490759753593,9.94113620807661,2008.94113620808,2009.34907597536,10.9189891547449,0.407939767279913
73,107,42.8396846337805,-74.8700426623117,43.7913736107373,-73.2550531633836,10.4202600958247,7.15400410677626,2006.15400410678,2009.42026009582,168.326829884979,3.26625598904002
226,251,41.9093069210532,-72.5970665503512,41.9093089632895,-72.5960282187671,10.4202600958247,10.4120465434635,2009.41204654346,2009.42026009582,0.0860235846927941,0.00821355235984811
261,263,41.7494645759802,-75.5324136615116,41.7494851824698,-75.5324654658761,10.5817932922655,10.5817932922655,2009.58179329227,2009.58179329227,0.00487611555703075,0
198,230,42.0573526424348,-74.265184058232,42.1476689706923,-74.3028525056818,10.6283367556468,10.2614647501712,2009.26146475017,2009.62833675565,10.5247449114215,0.366872005479991
267,274,45.7460662705166,-67.8780092518151,45.7062188263962,-67.8746171135433,10.9240246406571,10.7789185489391,2009.77891854894,2009.92402464066,4.44379781087012,0.145106091719981
162,257,45.7869069967803,-67.8793693046169,45.8173451338835,-67.9799321187165,10.94045174538,10.464065708419,2009.46406570842,2009.94045174538,8.50834859292125,0.476386036959866
236,289,41.068173227649,-75.0942343744763,41.062242136363,-75.1091874128778,11.0444900752909,10.9869952087611,2009.98699520876,2010.04449007529,1.41815243246747,0.0574948665300781
107,252,43.7913736107373,-73.2550531633836,40.3709725808462,-74.0118699916289,11.2991101984942,10.4202600958247,2009.42026009582,2010.29911019849,385.867429999058,0.878850102670185
213,279,41.8484057222548,-75.356074879474,41.9173584421176,-75.1450862964796,11.482546201232,10.8281998631076,2009.82819986311,2010.48254620123,19.0976830657785,0.654346338119922
257,287,45.8173451338835,-67.9799321187165,45.7622381378412,-67.8525359048307,11.5482546201233,10.94045174538,2009.94045174538,2010.54825462012,11.6374632399761,0.607802874739946
236,288,41.068173227649,-75.0942343744763,41.0648297330765,-75.1005747945499,11.6468172484599,10.9869952087611,2009.98699520876,2010.64681724846,0.649416653884027,0.659822039699975
288,347,41.0648297330765,-75.1005747945499,41.0572349038935,-75.0885557013359,11.7946611909651,11.6468172484599,2010.64681724846,2010.79466119097,1.31631099452814,0.147843942510008
