node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9155661063296,-73.8010760303078,0.574948665297825,0,1999,1999.5749486653,3.1012745772876,0.574948665300099
1,3,40.9432775779508,-73.7972974934222,40.9618387005692,-73.8450332178834,1.95208761122512,0,1999,2000.95208761123,4.51417949040087,1.9520876112299
9,14,40.82341475807,-73.8326890699163,40.7753567430951,-73.718965818975,2.26694045174531,2.17385352498286,2001.17385352498,2001.26694045175,10.9759018518994,0.0930869267701837
14,16,40.7753567430951,-73.718965818975,40.8087931109886,-73.6882314269353,2.97604380561256,2.26694045174531,2001.26694045175,2001.97604380561,4.53488219198805,0.709103353859973
6,23,40.8230340929087,-74.1171216273451,40.8218724891971,-74.1061608570575,3.21971252566732,3.14305270362775,2002.14305270363,2002.21971252567,0.932380363075774,0.0766598220400283
18,25,40.8424156049415,-74.2287253952453,40.8331188372112,-74.2317021493559,3.2717316906228,3.21149897330588,2002.21149897331,2002.27173169062,1.06488640897871,0.0602327173101003
23,27,40.8218724891971,-74.1061608570575,40.8368594737422,-74.0999448588333,3.42505133470218,3.21971252566732,2002.21971252567,2002.4250513347,1.74864132188208,0.205338809029854
23,26,40.8218724891971,-74.1061608570575,40.8428133821705,-74.091363792024,3.50444900752905,3.21971252566732,2002.21971252567,2002.50444900753,2.64348594712008,0.284736481859909
25,29,40.8331188372112,-74.2317021493559,40.8169760850298,-74.2936139499231,3.63860369609847,3.2717316906228,2002.27173169062,2002.6386036961,5.51636389466516,0.366872005479991
32,40,39.8534849337514,-72.1860543005949,39.8446271062678,-72.1874410027717,3.80835044490073,3.78097193702934,2002.78097193703,2002.8083504449,0.993184414907178,0.0273785078700257
29,36,40.8169760850298,-74.2936139499231,40.7967799047333,-74.3363057147621,4.01916495550995,3.63860369609847,2002.6386036961,2003.01916495551,4.24213644731226,0.380561259409887
14,17,40.7753567430951,-73.718965818975,40.6699984315992,-74.9927601129025,4.10677618069826,2.26694045174531,2001.26694045175,2003.1067761807,108.106803009235,1.83983572894999
36,48,40.7967799047333,-74.3363057147621,40.8257548840977,-74.3630542652124,4.12594113620798,4.01916495550995,2003.01916495551,2003.12594113621,3.93496862427841,0.106776180700081
40,42,39.8446271062678,-72.1874410027717,39.8151235651368,-72.3322554073266,4.15879534565374,3.80835044490073,2002.8083504449,2003.15879534565,12.8086121635997,0.350444900750063
40,43,39.8446271062678,-72.1874410027717,39.8608901958896,-72.229430558068,4.20533880903486,3.80835044490073,2002.8083504449,2003.20533880903,4.01937921448403,0.396988364130038
43,55,39.8608901958896,-72.229430558068,39.8366609588632,-72.2111031860873,4.25462012320327,4.20533880903486,2003.20533880903,2003.2546201232,3.1191320390559,0.0492813141700026
26,35,40.8428133821705,-74.091363792024,40.9807376382503,-74.0389759166412,4.40793976728264,3.50444900752905,2002.50444900753,2003.40793976728,15.974299138853,0.903490759749957
35,61,40.9807376382503,-74.0389759166412,40.9669192938895,-74.0375013008913,4.47364818617393,4.40793976728264,2003.40793976728,2003.47364818617,1.54329655103299,0.0657084188901536
38,59,42.8170685809769,-71.6516904969693,42.806651758503,-71.5939855689828,4.58042436687197,4.40520191649557,2003.4052019165,2003.58042436687,4.85311303298952,0.175222450370029
25,28,40.8331188372112,-74.2317021493559,40.800597334811,-74.2357192365268,4.61054072553043,3.2717316906228,2002.27173169062,2003.61054072553,3.63620402376331,1.3388090349099
75,80,39.8683598791457,-72.0459472458638,39.8706411335932,-71.9900006822986,5.13894592744691,4.9801505817934,2003.98015058179,2004.13894592745,4.78691602950232,0.15879534566011
59,66,42.806651758503,-71.5939855689828,42.7338946878516,-71.6272713773211,5.14715947980835,4.58042436687197,2003.58042436687,2004.14715947981,8.54416110446997,0.566735112940023
35,60,40.9807376382503,-74.0389759166412,41.2616037060227,-74.1747530076806,5.19644079397676,4.40793976728264,2003.40793976728,2004.19644079398,33.2758995856604,0.788501026700033
68,95,43.0462944564291,-71.6769843874984,43.0501834054456,-71.687346699985,5.46475017111561,5.31416837782331,2004.31416837782,2004.46475017112,0.947677005702448,0.150581793300034
80,82,39.8706411335932,-71.9900006822986,39.9491527716049,-71.9370888387078,5.55236139630392,5.13894592744691,2004.13894592745,2004.5523613963,9.83899050216372,0.413415468849962
95,100,43.0501834054456,-71.687346699985,43.0611107006429,-71.7156084054181,5.62080766598228,5.46475017111561,2004.46475017112,2004.62080766598,2.60091246028642,0.156057494860079
82,102,39.9491527716049,-71.9370888387078,39.9657481955572,-71.9222792354342,5.67008898015069,5.55236139630392,2004.5523613963,2004.67008898015,2.23833880590786,0.117727583849955
68,94,43.0462944564291,-71.6769843874984,42.9656129633656,-71.5944087415357,5.69746748802186,5.31416837782331,2004.31416837782,2004.69746748802,11.2188772367523,0.383299110200142
32,41,39.8534849337514,-72.1860543005949,39.6310226504803,-72.2018528282655,5.80150581793282,3.78097193702934,2002.78097193703,2004.80150581793,24.8022588605305,2.02053388090008
66,85,42.7338946878516,-71.6272713773211,38.7988823717594,-72.4065839186315,5.80971937029426,5.14715947980835,2004.14715947981,2004.80971937029,442.955066512212,0.662559890479997
17,50,40.6699984315992,-74.9927601129025,39.0832470152788,-75.0465018645163,5.84804928131416,4.10677618069826,2003.1067761807,2004.84804928131,176.702957766799,1.74127310060999
60,90,41.2616037060227,-74.1747530076806,41.2982528725743,-74.2440465129975,6.031485284052,5.19644079397676,2004.19644079398,2005.03148528405,7.08883606208602,0.835044490070004
41,122,39.6310226504803,-72.2018528282655,39.6024938228058,-72.1938787390994,6.11635865845301,5.80150581793282,2004.80150581793,2005.11635865845,3.24872395616488,0.314852840519961
94,116,42.9656129633656,-71.5944087415357,43.1156905909009,-71.4088082285156,6.1820670773443,5.69746748802186,2004.69746748802,2005.18206707734,22.5204949107387,0.484599589319942
102,112,39.9657481955572,-71.9222792354342,39.9442529412327,-71.8185466900511,6.30527036276521,5.67008898015069,2004.67008898015,2005.30527036277,9.16977139897675,0.635181382619976
82,103,39.9491527716049,-71.9370888387078,40.0315323980683,-71.9346383027966,6.36276522929506,5.55236139630392,2004.5523613963,2005.3627652293,9.17320036991364,0.810403833000009
112,152,39.9442529412327,-71.8185466900511,39.9003326309813,-71.8242585155889,6.39288158795353,6.30527036276521,2005.30527036277,2005.39288158795,4.91363735402257,0.0876112251798986
41,123,39.6310226504803,-72.2018528282655,39.6478664260588,-71.9917599712627,6.56810403832992,5.80150581793282,2004.80150581793,2005.56810403833,18.1081083061497,0.766598220399828
70,167,40.0327745412202,-72.209722580452,40.0148652976346,-72.3127538204192,6.61190965092396,6.46132785763166,2005.46132785763,2005.61190965092,9.00677371169169,0.15058179329003
112,153,39.9442529412327,-71.8185466900511,40.5725469724278,-71.9080424972437,6.69130732375083,6.30527036276521,2005.30527036277,2005.69130732375,70.3561414732467,0.386036960979936
100,111,43.0611107006429,-71.7156084054181,43.1833675993779,-71.5431288785912,6.77344284736478,5.62080766598228,2004.62080766598,2005.77344284736,19.5358616935945,1.15263518137999
29,37,40.8169760850298,-74.2936139499231,41.488372186753,-74.4581577135982,6.7953456536618,3.63860369609847,2002.6386036961,2005.79534565366,76.004291726959,3.15674195755992
123,169,39.6478664260588,-71.9917599712627,40.4718298261812,-70.7334196631027,6.96235455167698,6.56810403832992,2005.56810403833,2005.96235455168,141.0966025656,0.394250513350016
123,168,39.6478664260588,-71.9917599712627,39.4713310512045,-71.8722187227203,7.04996577686506,6.56810403832992,2005.56810403833,2006.04996577687,22.1695329599214,0.481861738540147
57,72,40.7776923775202,-74.9433696184215,40.671724283237,-75.4038106424065,7.06365503080087,4.69541409993144,2003.69541409993,2006.0636550308,40.5977571674824,2.36824093086989
72,199,40.671724283237,-75.4038106424065,40.6718946585405,-75.3952027162889,7.13483915126631,7.06365503080087,2006.0636550308,2006.13483915127,0.727050419259931,0.0711841204699795
37,184,41.488372186753,-74.4581577135982,41.4696524172304,-74.5093631334094,7.15674195756333,6.7953456536618,2005.79534565366,2006.15674195756,4.75204412778416,0.361396303899937
72,198,40.671724283237,-75.4038106424065,40.6580008168133,-75.4048794813981,7.24982888432578,7.06365503080087,2006.0636550308,2006.24982888433,1.53041314294162,0.186173853530136
199,201,40.6718946585405,-75.3952027162889,40.6954087760919,-75.4045753784389,7.31827515400414,7.13483915126631,2006.13483915127,2006.318275154,2.73465001004891,0.183436002730105
42,52,39.8151235651368,-72.3322554073266,40.2260360651403,-72.2416997681974,7.35934291581111,4.15879534565374,2003.15879534565,2006.35934291581,46.3912452414258,3.20054757015987
153,176,40.5725469724278,-71.9080424972437,40.6220651624383,-72.0191747844361,7.43874058863798,6.69130732375083,2005.69130732375,2006.43874058864,10.8918517388577,0.747433264890105
205,229,39.0508462668533,-70.1533053780573,39.0641880507199,-70.1591422445315,7.47433264887059,7.3867214236825,2006.38672142368,2006.47433264887,1.56862371884199,0.0876112251899031
37,185,41.488372186753,-74.4581577135982,41.6513127381478,-74.5104693060567,7.4852840520191,6.7953456536618,2005.79534565366,2006.48528405202,18.655073537724,0.689938398360027
205,228,39.0508462668533,-70.1533053780573,39.0468631081567,-70.1661386282843,7.49349760438054,7.3867214236825,2006.38672142368,2006.49349760438,1.19482750557189,0.106776180700081
70,166,40.0327745412202,-72.209722580452,40.7978575845582,-72.2715515309386,7.90143737166318,6.46132785763166,2005.46132785763,2006.90143737166,85.3330667131697,1.44010951402993
153,177,40.5725469724278,-71.9080424972437,40.0768310894158,-71.7883251934098,7.96988364134154,6.69130732375083,2005.69130732375,2006.96988364134,56.1125881524462,1.27857631759002
103,154,40.0315323980683,-71.9346383027966,39.8028868052252,-72.018030968264,8.15331964407937,6.36276522929506,2005.3627652293,2007.15331964408,26.430841679051,1.79055441477999
215,261,41.4346946107528,-74.3951814334744,41.4533892065644,-74.3828126772992,8.23819301848039,7.68240930869274,2006.68240930869,2007.23819301848,2.32304785156734,0.555783709789921
102,113,39.9657481955572,-71.9222792354342,39.6960280480569,-72.40573826182,8.34496919917865,5.67008898015069,2004.67008898015,2007.34496919918,51.0862337670828,2.67488021903
177,274,40.0768310894158,-71.7883251934098,39.9385942684299,-71.9104330192381,8.34770704996572,7.96988364134154,2006.96988364134,2007.34770704997,18.5804721073032,0.377823408630093
248,273,41.6745951426068,-74.5141559801071,41.734398199602,-74.5428009777909,8.64613278576326,7.96440793976717,2006.96440793977,2007.64613278576,7.07039326613926,0.681724845990175
177,275,40.0768310894158,-71.7883251934098,40.0654205794877,-71.7572712307131,8.69541409993144,7.96988364134154,2006.96988364134,2007.69541409993,2.93465334270344,0.725530458590129
176,231,40.6220651624383,-72.0191747844361,40.5820102129837,-71.9616818346492,8.71731690622869,7.43874058863798,2006.43874058864,2007.71731690623,6.59526513852146,1.27857631759002
52,227,40.2260360651403,-72.2416997681974,40.2977627157784,-72.1145400491561,8.94455852156057,7.35934291581111,2006.35934291581,2007.94455852156,13.4331375784862,1.58521560575014
201,222,40.6954087760919,-75.4045753784389,40.1475903598881,-75.4106423094561,8.95824777549615,7.31827515400414,2006.318275154,2007.9582477755,60.9874344514958,1.63997262149996
201,223,40.6954087760919,-75.4045753784389,40.7194293106578,-75.7176348983768,9.00479123887749,7.31827515400414,2006.318275154,2008.00479123888,26.5537672315793,1.68651608487994
227,354,40.2977627157784,-72.1145400491561,40.2942919922844,-72.1028377876706,9.01026694045186,8.94455852156057,2007.94455852156,2008.01026694045,1.06609634386156,0.0657084188899262
223,366,40.7194293106578,-75.7176348983768,40.7138458058646,-75.7249291415125,9.05133470225883,9.00479123887749,2008.00479123888,2008.05133470226,0.874734548839236,0.0465434633799759
113,296,39.6960280480569,-72.40573826182,39.6507656796419,-72.3570766834243,9.07049965776855,8.34496919917865,2007.34496919918,2008.07049965777,6.54024731028217,0.725530458589901
231,328,40.5820102129837,-71.9616818346492,40.5786424357441,-71.975204815388,9.15263518138272,8.71731690622869,2007.71731690623,2008.15263518138,1.20326539510073,0.435318275149939
165,193,42.9680137363392,-71.8310834149462,43.0187523755665,-72.3645989726493,9.16906228610537,6.97056810403842,2005.97056810404,2008.16906228611,43.807574424672,2.19849418206991
