node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.8784224292787,-73.8055391162909,0.637919233401817,0,1999,1999.6379192334,7.25314427929971,0.637919233399998
1,3,40.9432775779508,-73.7972974934222,40.8758144326692,-73.7960749982921,0.0985626283368219,0,1999,1999.09856262834,7.51096275195466,0.0985626283400052
2,6,40.8784224292787,-73.8055391162909,40.8825272509083,-73.8059540351017,0.646132785763257,0.637919233401817,1999.6379192334,1999.64613278576,0.458297210584673,0.00821355236007548
3,4,40.8758144326692,-73.7960749982921,40.7971446956838,-73.6848471794404,1.31143052703624,0.0985626283368219,1999.09856262834,2000.31143052704,12.8242906994775,1.2128678987001
6,8,40.8825272509083,-73.8059540351017,40.7911026181324,-73.7735209868801,1.50308008213551,0.646132785763257,1999.64613278576,2000.50308008214,10.5379545055375,0.856947296379985
8,14,40.7911026181324,-73.7735209868801,40.8209138324732,-73.7909718311945,1.62080766598228,1.50308008213551,2000.50308008214,2000.62080766598,3.62988610629284,0.117727583839951
2,7,40.8784224292787,-73.8055391162909,40.460969701507,-73.6560826364689,1.87816563997262,0.637919233401817,1999.6379192334,2000.87816563997,48.1553919225872,1.2402464065699
7,18,40.460969701507,-73.6560826364689,40.4432848341269,-73.6588996605597,2.00410677618061,1.87816563997262,2000.87816563997,2001.00410677618,1.98315782270839,0.125941136210031
14,17,40.8209138324732,-73.7909718311945,41.2042827106624,-77.5576114138918,2.03422313483907,1.62080766598228,2000.62080766598,2001.03422313484,319.241112199738,0.413415468859966
18,24,40.4432848341269,-73.6588996605597,40.4296878754369,-73.6399407682319,2.1054072553045,2.00410677618061,2001.00410677618,2001.1054072553,2.20720435015813,0.101300479120027
7,19,40.460969701507,-73.6560826364689,40.5554740610814,-73.6537117866687,2.31074606433958,1.87816563997262,2000.87816563997,2001.31074606434,10.5225048235693,0.432580424370144
19,33,40.5554740610814,-73.6537117866687,40.5611512028543,-73.6660071593442,2.34633812457218,2.31074606433958,2001.31074606434,2001.34633812457,1.21690092142109,0.0355920602298738
33,35,40.5611512028543,-73.6660071593442,40.5820891222897,-73.8468547110011,2.49418206707742,2.34633812457218,2001.34633812457,2001.49418206708,15.4692443117931,0.147843942510008
19,32,40.5554740610814,-73.6537117866687,40.5693580616682,-73.6465771128059,2.58726899383987,2.31074606433958,2001.31074606434,2001.58726899384,1.65922625005349,0.276522929500061
33,34,40.5611512028543,-73.6660071593442,40.5230238853085,-73.6989239165312,2.6201232032854,2.34633812457218,2001.34633812457,2001.62012320329,5.07643188445717,0.273785078720039
24,29,40.4296878754369,-73.6399407682319,40.2510053531393,-74.1475599275684,2.85284052019165,2.1054072553045,2001.1054072553,2001.85284052019,47.4439443837806,0.747433264890105
13,20,41.1533296428868,-73.6129359374087,40.6157912478114,-73.6637652019807,3.15674195756333,1.92744695414103,2000.92744695414,2002.15674195756,59.9935732476427,1.22929500342002
4,11,40.7971446956838,-73.6848471794404,41.1125360729082,-73.554918279058,3.20054757015737,1.31143052703624,2000.31143052704,2002.20054757016,36.7706473484821,1.88911704312
39,48,40.685591424414,-74.1426185877751,40.7231062140812,-74.0792071466947,3.37850787132106,3.1594798083504,2002.15947980835,2002.37850787132,6.78820468641188,0.219028062969983
23,45,41.0565803985531,-73.5586880768263,41.0814128895921,-73.3972168757515,3.78097193702934,2.94045174537996,2001.94045174538,2002.78097193703,13.8312244625419,0.840520191650057
48,54,40.7231062140812,-74.0792071466947,40.7787596607589,-73.9730570860349,3.83846680355919,3.37850787132106,2002.37850787132,2002.83846680356,10.8868747405447,0.45995893224017
54,65,40.7787596607589,-73.9730570860349,41.8741228919285,-74.4630738966914,4.02737850787139,3.83846680355919,2002.83846680356,2003.02737850787,128.636545884553,0.18891170430993
20,46,40.6157912478114,-73.6637652019807,40.2189466288488,-73.989242579,4.15331964407937,3.15674195756333,2002.15674195756,2003.15331964408,52.083561922394,0.996577686520141
6,9,40.8825272509083,-73.8059540351017,39.9252468661559,-76.5020943297284,4.16427104722788,0.646132785763257,1999.64613278576,2003.16427104723,252.16636376626,3.51813826146986
11,50,41.1125360729082,-73.554918279058,40.3329887549539,-73.7759611582913,4.23545516769332,3.20054757015737,2002.20054757016,2003.23545516769,88.7633571607051,1.03490759752981
54,64,40.7787596607589,-73.9730570860349,40.7470293837448,-73.9889780844683,4.41067761806971,3.83846680355919,2002.83846680356,2003.41067761807,3.77882871680381,0.572210814509845
17,27,41.2042827106624,-77.5576114138918,40.3051929942596,-76.7614032913277,4.43258042436696,2.03422313483907,2001.03422313484,2003.43258042437,120.523670724333,2.39835728952994
45,63,41.0814128895921,-73.3972168757515,41.0529121363149,-73.4459539618527,4.44079397672817,3.78097193702934,2002.78097193703,2003.44079397673,5.17683063488281,0.659822039699975
50,71,40.3329887549539,-73.7759611582913,40.303384565965,-73.7896211899471,4.45174537987668,4.23545516769332,2003.23545516769,2003.45174537988,3.49366487149471,0.216290212190188
23,44,41.0565803985531,-73.5586880768263,41.0952101686053,-73.3935811624808,4.49007529089658,2.94045174537996,2001.94045174538,2003.4900752909,14.5078472751109,1.54962354552003
53,66,40.6399024834456,-74.3096746297231,40.6567218543173,-74.2566878426986,4.75290896646129,3.90691307323755,2002.90691307324,2003.75290896646,4.85136176155431,0.845995893219879
53,67,40.6399024834456,-74.3096746297231,40.3605268583738,-74.2861747142835,4.8405201916496,3.90691307323755,2002.90691307324,2003.84052019165,31.1647304249235,0.933607118410009
13,21,41.1533296428868,-73.6129359374087,41.5448479475114,-74.1160764703666,5.11430527036282,1.92744695414103,2000.92744695414,2004.11430527036,60.5612867883454,3.1868583162202
27,72,40.3051929942596,-76.7614032913277,40.2753861523015,-76.7602070316162,5.14168377823398,4.43258042436696,2003.43258042437,2004.14168377823,3.31976753449739,0.709103353859973
20,47,40.6157912478114,-73.6637652019807,40.3296727348027,-74.2362789370993,5.15537303216979,3.15674195756333,2002.15674195756,2004.15537303217,58.0102434006321,1.9986310746101
21,85,41.5448479475114,-74.1160764703666,41.561766034222,-74.1167462234948,5.33059548254619,5.11430527036282,2004.11430527036,2004.33059548255,1.88421320977785,0.216290212189961
85,95,41.561766034222,-74.1167462234948,41.5599491344237,-74.1163872385377,5.34702258726907,5.33059548254619,2004.33059548255,2004.34702258727,0.204462777147193,0.0164271047199236
45,62,41.0814128895921,-73.3972168757515,41.2751638521672,-73.5030194417834,5.38809034907604,3.78097193702934,2002.78097193703,2004.38809034908,23.3198831999228,1.60711841204989
85,94,41.561766034222,-74.1167462234948,41.5673489004237,-74.1294355186705,5.38809034907604,5.33059548254619,2004.33059548255,2004.38809034908,1.226125153292,0.0574948665298507
95,97,41.5599491344237,-74.1163872385377,41.5611540372097,-74.1199950681686,5.43463381245715,5.34702258726907,2004.34702258727,2004.43463381246,0.329102913997736,0.0876112251901304
44,77,41.0952101686053,-73.3935811624808,39.4735108257668,-73.1278778913702,5.59890485968504,4.49007529089658,2003.4900752909,2004.59890485969,181.938203040462,1.10882956879004
94,100,41.5673489004237,-74.1294355186705,41.6149121020058,-74.1203649613383,5.71389459274474,5.38809034907604,2004.38809034908,2004.71389459274,5.34850571468578,0.325804243660059
80,104,41.6141803947311,-76.4639342269423,41.4678046325401,-76.3872068106313,5.99041752224502,5.43463381245715,2004.43463381246,2004.99041752225,17.5044011339051,0.555783709789921
