node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9587179276729,-73.8829305247285,0.807665982204071,0,1999,1999.8076659822,7.40232686217456,0.807665982199978
2,5,40.9587179276729,-73.8829305247285,40.9732106179301,-73.8684590075819,0.832306639288163,0.807665982204071,1999.8076659822,1999.83230663929,2.02060281379866,0.0246406570900035
2,4,40.9587179276729,-73.8829305247285,40.9633674737952,-73.8968046905261,1.02121834360037,0.807665982204071,1999.8076659822,2000.0212183436,1.27605033168806,0.213552361399934
4,8,40.9633674737952,-73.8968046905261,40.7037195448319,-74.3062136509939,1.70294318959623,1.02121834360037,2000.0212183436,2000.7029431896,44.9960578434404,0.681724846000179
5,6,40.9732106179301,-73.8684590075819,40.7887313158183,-74.122476733325,2.35181382614655,0.832306639288163,1999.83230663929,2001.35181382615,29.645980134512,1.51950718685998
4,9,40.9633674737952,-73.8968046905261,41.1613502647964,-73.7495531395643,2.37919233401772,1.02121834360037,2000.0212183436,2001.37919233402,25.2693235746782,1.35797399042008
8,11,40.7037195448319,-74.3062136509939,40.4018555318428,-74.0370015739488,2.49144421629012,1.70294318959623,2000.7029431896,2001.49144421629,40.5930796025267,0.788501026689801
6,16,40.7887313158183,-74.122476733325,40.8898239941906,-73.9561285411644,2.52156057494858,2.35181382614655,2001.35181382615,2001.52156057495,17.9704414203407,0.16974674879998
6,17,40.7887313158183,-74.122476733325,40.7911718216212,-74.1310882349225,2.54346338124583,2.35181382614655,2001.35181382615,2001.54346338125,0.774997457822677,0.191649555099957
17,22,40.7911718216212,-74.1310882349225,40.7901883703544,-74.131960642245,2.55715263518141,2.54346338124583,2001.54346338125,2001.55715263518,0.131881768894181,0.0136892539301243
5,7,40.9732106179301,-73.8684590075819,41.2149442942727,-73.0715342808484,2.86652977412723,0.832306639288163,1999.83230663929,2001.86652977413,72.0718849001051,2.03422313483998
1,3,40.9432775779508,-73.7972974934222,41.2961622046486,-74.2939435231731,2.94045174537996,0,1999,2001.94045174538,57.2542330261727,2.94045174537996
9,19,41.1613502647964,-73.7495531395643,41.2032249887195,-73.7848352989222,2.97056810403842,2.37919233401772,2001.37919233402,2001.97056810404,5.51992164531005,0.591375770020022
3,28,41.2961622046486,-74.2939435231731,41.3154531690383,-74.3085017050517,2.984257357974,2.94045174537996,2001.94045174538,2001.98425735797,2.46862747139874,0.0438056125899493
19,30,41.2032249887195,-73.7848352989222,41.1920053753414,-73.777709112241,3.08555783709789,2.97056810403842,2001.97056810404,2002.0855578371,1.38432138927708,0.114989733059929
19,31,41.2032249887195,-73.7848352989222,41.223284733778,-73.777556809401,3.17316906228621,2.97056810403842,2001.97056810404,2002.17316906229,2.31482100667379,0.202600958250059
30,35,41.1920053753414,-73.777709112241,41.1962204169376,-73.7739192789036,3.17590691307328,3.08555783709789,2002.0855578371,2002.17590691307,0.566541663140415,0.0903490759701526
3,29,41.2961622046486,-74.2939435231731,41.3078875763867,-74.3272989833399,3.19233401779593,2.94045174537996,2001.94045174538,2002.1923340178,3.07984453268234,0.251882272420062
9,18,41.1613502647964,-73.7495531395643,40.9454325013453,-73.6668701058483,3.2361396303902,2.37919233401772,2001.37919233402,2002.23613963039,25.0189411499103,0.856947296369981
17,23,40.7911718216212,-74.1310882349225,40.701274753207,-74.043097201818,3.29089664613275,2.54346338124583,2001.54346338125,2002.29089664613,12.459024687525,0.747433264880101
35,36,41.1962204169376,-73.7739192789036,41.205104967441,-73.7938383742127,3.49075975359347,3.17590691307328,2002.17590691307,2002.49075975359,1.93957231403978,0.314852840519961
16,21,40.8898239941906,-73.9561285411644,40.6525409589206,-73.944407249696,3.49623545516761,2.52156057494858,2001.52156057495,2002.49623545517,26.4337440034409,0.974674880220164
23,41,40.701274753207,-74.043097201818,40.7415355525252,-74.0216192393743,3.52908966461337,3.29089664613275,2002.29089664613,2002.52908966461,4.83446069847693,0.238193018479933
22,24,40.7901883703544,-74.131960642245,40.5565846608929,-74.091006375338,3.55373032169746,2.55715263518141,2001.55715263518,2002.5537303217,26.234549002415,0.996577686519913
35,37,41.1962204169376,-73.7739192789036,41.6432263600794,-73.7812004684369,3.63039014373726,3.17590691307328,2002.17590691307,2002.63039014374,49.7661442533076,0.454483230669894
18,39,40.9454325013453,-73.6668701058483,41.1877833855392,-73.6799219306919,3.65776865160842,3.2361396303902,2002.23613963039,2002.65776865161,27.0016695577518,0.421629021220042
23,40,40.701274753207,-74.043097201818,40.7092988759766,-74.067839816448,3.67967145790544,3.29089664613275,2002.29089664613,2002.67967145791,2.27112080682848,0.388774811779967
18,38,40.9454325013453,-73.6668701058483,40.9347325436501,-73.8379528258418,3.68514715947981,3.2361396303902,2002.23613963039,2002.68514715948,14.4361729327955,0.449007529090068
28,32,41.3154531690383,-74.3085017050517,41.5160849733583,-74.3537587162106,3.7125256673512,2.984257357974,2001.98425735797,2002.71252566735,22.6524274109848,0.728268309380155
41,47,40.7415355525252,-74.0216192393743,40.7731750043246,-74.0028973406677,3.79739904175221,3.52908966461337,2002.52908966461,2002.79739904175,3.85985635655228,0.268309377139985
41,46,40.7415355525252,-74.0216192393743,40.748315798552,-73.9582657346095,3.80835044490073,3.52908966461337,2002.52908966461,2002.8083504449,5.39637838472376,0.279260780290087
39,50,41.1877833855392,-73.6799219306919,41.1660342159697,-73.664568874253,3.80835044490073,3.65776865160842,2002.65776865161,2002.8083504449,2.7417471670732,0.15058179329003
21,44,40.6525409589206,-73.944407249696,40.933556549429,-73.4877852863591,3.81382614647509,3.49623545516761,2002.49623545517,2002.81382614648,49.5953745435834,0.317590691309988
28,33,41.3154531690383,-74.3085017050517,40.8387457193043,-75.1991564491522,3.85763175906914,2.984257357974,2001.98425735797,2002.85763175907,91.6658536064295,0.873374401100136
36,43,41.205104967441,-73.7938383742127,41.3478998446388,-73.6661040003167,3.8877481177276,3.49075975359347,2002.49075975359,2002.88774811773,19.1547429201554,0.396988364140043
30,34,41.1920053753414,-73.777709112241,41.1571262704972,-73.8414944432413,3.89596167008904,3.08555783709789,2002.0855578371,2002.89596167009,6.60636885070952,0.810403832990005
47,54,40.7731750043246,-74.0028973406677,40.7831504577126,-74.0370596673998,4.01095140314851,3.79739904175221,2002.79739904175,2003.01095140315,3.08655569739748,0.213552361400161
54,67,40.7831504577126,-74.0370596673998,40.770970808652,-74.0460807223188,4.06844626967836,4.01095140314851,2003.01095140315,2003.06844626968,1.55459262359987,0.0574948665298507
46,56,40.748315798552,-73.9582657346095,40.7106025785335,-73.8967744713658,4.20807665982193,3.80835044490073,2002.8083504449,2003.20807665982,6.67354959160775,0.399726214920065
21,45,40.6525409589206,-73.944407249696,40.5575362092211,-73.8300343998255,4.21629021218337,3.49623545516761,2002.49623545517,2003.21629021218,14.3283591016858,0.720054757009848
37,49,41.6432263600794,-73.7812004684369,42.0508857724701,-73.9519076089667,4.21629021218337,3.63039014373726,2002.63039014374,2003.21629021218,47.5389157153192,0.585900068439969
