node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,40.9336707379618,-73.8258887007272,0.424366872005521,0,1999,1999.42436687201,2.63151617143724,0.424366872010069
3,5,40.9336707379618,-73.8258887007272,40.8588151660276,-73.8479298185854,2.05612594113632,0.424366872005521,1999.42436687201,2001.05612594114,8.53712485022517,1.63175906912988
6,9,41.3859744120162,-75.7253419931387,41.3156173987395,-75.7725164019783,2.05886379192339,1.39904175222455,2000.39904175222,2001.05886379192,8.76860259137267,0.659822039699975
9,12,41.3156173987395,-75.7725164019783,41.3134299545165,-75.7687978154581,2.10266940451743,2.05886379192339,2001.05886379192,2001.10266940452,0.394938804962484,0.0438056125999537
6,8,41.3859744120162,-75.7253419931387,41.8465613487677,-75.5225800717271,2.38193018480501,1.39904175222455,2000.39904175222,2001.38193018481,53.9798469548311,0.982888432590016
9,13,41.3156173987395,-75.7725164019783,40.9884979668903,-75.3911394903667,2.61190965092396,2.05886379192339,2001.05886379192,2001.61190965092,48.4571325369525,0.553045859000122
5,10,40.8588151660276,-73.8479298185854,41.090945444759,-73.8341031368941,3.15674195756333,2.05612594113632,2001.05612594114,2002.15674195756,25.8677588428917,1.10061601641996
13,14,40.9884979668903,-75.3911394903667,41.5524961342324,-72.5226422755318,3.24982888432578,2.61190965092396,2001.61190965092,2002.24982888433,248.074190832748,0.637919233410003
13,15,40.9884979668903,-75.3911394903667,40.9875498610971,-75.3525484673155,3.64955509924698,2.61190965092396,2001.61190965092,2002.64955509925,3.24461560328315,1.03764544832984
14,17,41.5524961342324,-72.5226422755318,41.6912996934059,-72.2392768704012,3.65229295003428,3.24982888432578,2002.24982888433,2002.65229295003,28.1931954434421,0.40246406569986
14,16,41.5524961342324,-72.5226422755318,41.5446853308863,-72.4699966966409,3.70157426420269,3.24982888432578,2002.24982888433,2002.7015742642,4.47147654282072,0.451745379869863
15,19,40.9875498610971,-75.3525484673155,37.3260991339075,-79.0250196367059,4.27378507871322,3.64955509924698,2002.64955509925,2003.27378507871,516.263321171931,0.624229979460097
17,20,41.6912996934059,-72.2392768704012,40.8286054212657,-73.8281593359668,4.49281314168388,3.65229295003428,2002.65229295003,2003.49281314168,164.017174464913,0.840520191650057
20,27,40.8286054212657,-73.8281593359668,40.845753594339,-73.8372833503838,4.56125941136202,4.49281314168388,2003.49281314168,2003.56125941136,2.05786850475626,0.0684462696799528
20,26,40.8286054212657,-73.8281593359668,40.8293648398383,-73.8382404430608,4.56947296372346,4.49281314168388,2003.49281314168,2003.56947296372,0.853378097237099,0.0766598220400283
26,28,40.8293648398383,-73.8382404430608,40.8924858275736,-73.9557465440164,4.80766598220407,4.56947296372346,2003.56947296372,2003.8076659822,12.1348658573986,0.238193018479933
26,29,40.8293648398383,-73.8382404430608,40.8607440115682,-73.968958266116,5.01848049281307,4.56947296372346,2003.56947296372,2004.01848049281,11.5492826260696,0.449007529090068
29,30,40.8607440115682,-73.968958266116,40.8984527419679,-73.9748801131338,5.29226557152629,5.01848049281307,2004.01848049281,2004.29226557153,4.22737024868539,0.273785078719811
19,23,37.3260991339075,-79.0250196367059,37.0373424284204,-80.5890713061121,5.60164271047233,4.27378507871322,2003.27378507871,2004.60164271047,142.3962552735,1.32785763176003
29,31,40.8607440115682,-73.968958266116,40.8687243346327,-73.9086660549194,5.88364134154699,5.01848049281307,2004.01848049281,2004.88364134155,5.15312182491801,0.865160848739833
5,11,40.8588151660276,-73.8479298185854,42.4526980505891,-77.9157543610805,5.93566050650247,2.05612594113632,2001.05612594114,2004.9356605065,381.988072246365,3.87953456536002
11,48,42.4526980505891,-77.9157543610805,42.4552136355188,-77.9235564401323,5.94934976043805,5.93566050650247,2004.9356605065,2004.94934976044,0.699356790124332,0.0136892539401288
30,32,40.8984527419679,-73.9748801131338,40.8947428246022,-74.1973092326318,6.05886379192339,5.29226557152629,2004.29226557153,2005.05886379192,18.7217083256874,0.766598220390051
48,51,42.4552136355188,-77.9235564401323,42.2201115388115,-78.3898431293385,6.45311430527045,5.94934976043805,2004.94934976044,2005.45311430527,46.4464924280645,0.503764544829892
23,38,37.0373424284204,-80.5890713061121,37.0125597605241,-80.5173964792373,6.58726899383987,5.60164271047233,2004.60164271047,2005.58726899384,6.94207951821447,0.985626283370038
35,37,43.3774979429881,-72.56818624059,42.9518738322758,-72.5446027086215,6.66119096509237,5.5277207392196,2004.52772073922,2005.66119096509,47.4208037407938,1.13347022587004
37,59,42.9518738322758,-72.5446027086215,42.9926932238527,-72.5089553715428,6.68583162217669,6.66119096509237,2005.66119096509,2005.68583162218,5.3926311125201,0.0246406570900035
41,42,43.356030908632,-72.5558439139931,43.3241761999411,-72.5430520615305,6.70773442847371,5.80150581793282,2004.80150581793,2005.70773442847,3.69433607824594,0.906228610539983
38,56,37.0125597605241,-80.5173964792373,37.0199385183861,-80.482705893967,6.74058863791925,6.58726899383987,2005.58726899384,2005.74058863792,3.19111846685322,0.153319644079829
59,60,42.9926932238527,-72.5089553715428,42.9731714055419,-72.464109197033,6.76522929500334,6.68583162217669,2005.68583162218,2005.765229295,4.24994103145983,0.0793976728198231
51,52,42.2201115388115,-78.3898431293385,42.3282688554349,-78.4424060443252,6.7953456536618,6.45311430527045,2005.45311430527,2005.79534565366,12.7953105818924,0.342231348389987
51,53,42.2201115388115,-78.3898431293385,42.2551564206123,-78.3497825152914,6.84462696783021,6.45311430527045,2005.45311430527,2005.84462696783,5.11099516542855,0.39151266255999
42,63,43.3241761999411,-72.5430520615305,43.2955618723679,-72.5675863569476,6.84462696783021,6.70773442847371,2005.70773442847,2005.84462696783,3.75458837025199,0.136892539359906
63,67,43.2955618723679,-72.5675863569476,43.3011633786612,-72.5877979692683,6.96783025325112,6.84462696783021,2005.84462696783,2005.96783025325,1.75227013935974,0.123203285420004
31,46,40.8687243346327,-73.9086660549194,40.9155225540759,-75.8566991555428,7.09103353867204,5.88364134154699,2004.88364134155,2006.09103353867,164.015219490649,1.20739219712004
48,50,42.4552136355188,-77.9235564401323,42.6723506472739,-77.6662692267812,7.13757700205338,5.94934976043805,2004.94934976044,2006.13757700205,32.0832910124539,1.18822724160987
41,43,43.356030908632,-72.5558439139931,43.807091134383,-71.8709249625361,7.17043121149891,5.80150581793282,2004.80150581793,2006.1704312115,74.6463737414786,1.36892539356995
50,71,42.6723506472739,-77.6662692267812,42.66505812477,-77.6652872824697,7.19233401779593,7.13757700205338,2006.13757700205,2006.1923340178,0.815801056917617,0.0547570157500559
52,64,42.3282688554349,-78.4424060443252,42.2908379750703,-78.3523526041862,7.19507186858323,6.7953456536618,2005.79534565366,2006.19507186858,8.50453622246691,0.399726214920065
64,76,42.2908379750703,-78.3523526041862,42.1906595264303,-78.4087990149801,7.23887748117727,7.19507186858323,2006.19507186858,2006.23887748118,12.083652410469,0.0438056125999537
46,68,40.9155225540759,-75.8566991555428,40.9435305856624,-75.8385952217306,7.28268309377131,7.09103353867204,2006.09103353867,2006.28268309377,3.46989977187569,0.191649555099957
38,57,37.0125597605241,-80.5173964792373,37.0403361725799,-80.2447304702202,7.29089664613275,6.58726899383987,2005.58726899384,2006.29089664613,24.4300097463152,0.703627652289924
63,66,43.2955618723679,-72.5675863569476,44.2865461135036,-72.7911558622604,7.31279945242977,6.84462696783021,2005.84462696783,2006.31279945243,111.773453174908,0.468172484600018
11,49,42.4526980505891,-77.9157543610805,42.3043105662193,-77.9454486189876,7.3483915126626,5.93566050650247,2004.9356605065,2006.34839151266,16.698582989073,1.41273100616013
43,72,43.807091134383,-71.8709249625361,44.2483278499606,-71.3177544800443,7.41136208076659,7.17043121149891,2006.1704312115,2006.41136208077,66.1301976995392,0.24093086926996
42,62,43.3241761999411,-72.5430520615305,43.458977844946,-72.4689305750051,7.59479808350443,6.70773442847371,2005.70773442847,2006.5947980835,16.1602326002514,0.887063655030033
68,80,40.9435305856624,-75.8385952217306,40.8983273264723,-75.8300102618729,7.64134154688577,7.28268309377131,2006.28268309377,2006.64134154689,5.08375392998235,0.358658453120142
64,77,42.2908379750703,-78.3523526041862,42.3430323612728,-78.3744514664656,7.68788501026688,7.19507186858323,2006.19507186858,2006.68788501027,6.0885806733502,0.492813141690021
80,93,40.8983273264723,-75.8300102618729,40.8811433444426,-75.8362811206896,7.68788501026688,7.64134154688577,2006.64134154689,2006.68788501027,1.98444720746223,0.0465434633799759
95,97,44.3049140487962,-72.7719764492029,44.3402162429772,-72.8029146278805,7.77275838466812,7.68240930869274,2006.68240930869,2006.77275838467,4.63854168833426,0.0903490759799297
80,92,40.8983273264723,-75.8300102618729,40.9007398922454,-75.8217470380552,7.83299110198504,7.64134154688577,2006.64134154689,2006.83299110199,0.745378557564948,0.191649555099957
93,99,40.8811433444426,-75.8362811206896,40.8189496623597,-75.8477323499757,7.83299110198504,7.68788501026688,2006.68788501027,2006.83299110199,6.99046907544069,0.145106091719981
23,39,37.0373424284204,-80.5890713061121,37.465222466659,-80.5162495940392,7.83572895277212,5.60164271047233,2004.60164271047,2006.83572895277,48.0683604036363,2.23408624230001
72,89,44.2483278499606,-71.3177544800443,44.1076128250267,-71.4517544503876,7.86036960985621,7.41136208076659,2006.41136208077,2006.86036960986,18.9696255840549,0.449007529090068
71,75,42.66505812477,-77.6652872824697,42.6493918749274,-77.5885505790612,7.89869952087611,7.19233401779593,2006.1923340178,2006.89869952088,6.52000661123135,0.706365503079951
92,103,40.9007398922454,-75.8217470380552,40.9028033993885,-75.8167315974258,7.93155373032164,7.83299110198504,2006.83299110199,2006.93155373032,0.480482186487713,0.0985626283300007
50,70,42.6723506472739,-77.6662692267812,42.3180081548231,-77.5449055959886,7.95345653661866,7.13757700205338,2006.13757700205,2006.95345653662,40.6852085040527,0.815879534570058
52,65,42.3282688554349,-78.4424060443252,42.2406997878129,-77.9472979588546,8.00547570157437,6.7953456536618,2005.79534565366,2007.00547570157,41.9255878651858,1.21013004791007
68,81,40.9435305856624,-75.8385952217306,45.1891696333824,-79.3460529678902,8.06023271731692,7.28268309377131,2006.28268309377,2007.06023271732,551.919578719212,0.777549623550158
92,102,40.9007398922454,-75.8217470380552,40.8489271010964,-75.4035424358022,8.08213552361394,7.83299110198504,2006.83299110199,2007.08213552361,35.6723929160014,0.249144421620031
65,118,42.2406997878129,-77.9472979588546,42.2391190913425,-77.9535787016635,8.08487337440101,8.00547570157437,2007.00547570157,2007.0848733744,0.54673317544235,0.0793976728300549
39,106,37.465222466659,-80.5162495940392,37.4772412899472,-80.5466274209353,8.08761122518831,7.83572895277212,2006.83572895277,2007.08761122519,2.99898842104886,0.251882272419834
46,69,40.9155225540759,-75.8566991555428,40.9523251853004,-75.7718684890064,8.09308692676245,7.09103353867204,2006.09103353867,2007.09308692676,8.22707698754645,1.00205338808996
89,108,44.1076128250267,-71.4517544503876,43.8147455918861,-71.536393312511,8.13141683778235,7.86036960985621,2006.86036960986,2007.13141683778,33.301082483759,0.271047227920008
69,124,40.9523251853004,-75.7718684890064,40.9463225814267,-75.7697416256737,8.16427104722788,8.09308692676245,2007.09308692676,2007.16427104723,0.69174835722303,0.0711841204699795
75,112,42.6493918749274,-77.5885505790612,42.6356162838075,-77.5656641697423,8.17796030116369,7.89869952087611,2006.89869952088,2007.17796030116,2.42161602222871,0.279260780280083
59,61,42.9926932238527,-72.5089553715428,42.9860662849762,-72.4981149345486,8.21902806297066,6.68583162217669,2005.68583162218,2007.21902806297,1.15043568027952,1.53319644078988
99,104,40.8189496623597,-75.8477323499757,40.8369064629196,-75.8988960165191,8.24914442162913,7.83299110198504,2006.83299110199,2007.24914442163,4.75086527628439,0.416153319639989
97,101,44.3402162429772,-72.8029146278805,44.995279529342,-73.0930062188807,8.27926078028759,7.77275838466812,2006.77275838467,2007.27926078029,76.4553183427261,0.506502395620146
93,98,40.8811433444426,-75.8362811206896,40.8923700418771,-75.7670635246139,8.28473648186173,7.68788501026688,2006.68788501027,2007.28473648186,5.95800682313531,0.596851471589844
43,73,43.807091134383,-71.8709249625361,44.0213762516211,-72.0227828068639,8.2874743326488,7.17043121149891,2006.1704312115,2007.28747433265,26.7838294468615,1.11704312114989
97,100,44.3402162429772,-72.8029146278805,44.3867560274689,-72.7433535633058,8.33949349760428,7.77275838466812,2006.77275838467,2007.3394934976,7.02233803311383,0.566735112930019
