node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.8998569226219,-73.8268490577482,3.64681724845991,0,1999,2002.64681724846,5.43547154773464,3.64681724845991
1,3,40.9432775779508,-73.7972974934222,40.7718193810904,-73.3956078850755,2.0068446269679,0,1999,2001.00684462697,38.8359237573238,2.00684462696995
3,4,40.7718193810904,-73.3956078850755,41.0022749794582,-73.1806258818827,2.27241615331968,2.0068446269679,2001.00684462697,2001.27241615332,31.3934472931457,0.265571526349959
4,6,41.0022749794582,-73.1806258818827,41.0477258442903,-73.1370978912943,2.30527036276521,2.27241615331968,2001.27241615332,2001.30527036277,6.24223217091549,0.032854209450079
6,8,41.0477258442903,-73.1370978912943,41.0506449647803,-73.1432594930904,2.34086242299804,2.30527036276521,2001.30527036277,2001.340862423,0.610898623702022,0.0355920602301012
6,9,41.0477258442903,-73.1370978912943,41.1177867938775,-72.9752274710232,3.15674195756333,2.30527036276521,2001.30527036277,2002.15674195756,15.662824528603,0.851471594789928
21,22,29.7647397566524,-62.7850630357208,29.1401594051987,-62.7989995044949,4.14784394250523,3.91512662559899,2002.9151266256,2003.14784394251,69.5438256474044,0.232717316910112
8,11,41.0506449647803,-73.1432594930904,41.1813505207597,-72.8642168060054,4.1505817932923,2.34086242299804,2001.340862423,2003.15058179329,27.5576495808745,1.80971937028994
4,7,41.0022749794582,-73.1806258818827,40.5206043783422,-72.9999555886909,4.26009582477764,2.27241615331968,2001.27241615332,2003.26009582478,55.7434782424943,1.98767967146
22,26,29.1401594051987,-62.7989995044949,29.1363975831452,-62.8054939904732,4.32032854209456,4.14784394250523,2003.14784394251,2003.32032854209,0.757735261225345,0.172484599580002
13,19,29.7604887925054,-62.9463240373312,29.7987382389377,-62.9796025889238,4.74743326488715,3.72621492128678,2002.72621492129,2003.74743326489,5.33576775521867,1.02121834360014
11,29,41.1813505207597,-72.8642168060054,41.2923896270872,-73.0260361590123,5.21560574948671,4.1505817932923,2003.15058179329,2004.21560574949,18.3388335697012,1.06502395619987
19,34,29.7987382389377,-62.9796025889238,29.5826827823663,-63.1919791977609,5.27583846680363,4.74743326488715,2003.74743326489,2004.2758384668,31.6281158285506,0.528405201909891
21,23,29.7647397566524,-62.7850630357208,29.69502998241,-62.7933038515958,5.33607118412056,3.91512662559899,2002.9151266256,2004.33607118412,7.80114483186041,1.4209445585202
14,30,41.4932053493748,-73.0333673701531,41.4401825386773,-73.1159167670205,5.39904175222455,4.50650239561946,2003.50650239562,2004.39904175222,9.06984455778913,0.892539356600082
38,40,41.9417884496489,-73.7938687417296,41.9353873688993,-73.7845302211999,5.4182067077345,4.93360711841206,2003.93360711841,2004.41820670773,1.0515753632004,0.484599589319942
23,49,29.69502998241,-62.7933038515958,29.6461731028604,-62.8099927015265,5.50034223134844,5.33607118412056,2004.33607118412,2004.50034223135,5.67343957159404,0.164271047229931
40,53,41.9353873688993,-73.7845302211999,41.960934921842,-73.748393602977,5.98494182067088,5.4182067077345,2004.41820670773,2004.98494182067,4.12804379288517,0.566735112940023
53,61,41.960934921842,-73.748393602977,41.9451941783908,-73.7193019859297,6.04791238877488,5.98494182067088,2004.98494182067,2005.04791238877,2.97851983193129,0.0629705681001269
42,67,41.5294650918577,-73.3868692120786,41.5424872512499,-73.3880852480673,6.10266940451743,6.05065023956195,2005.05065023956,2005.10266940452,1.45321446704169,0.0520191649600292
42,66,41.5294650918577,-73.3868692120786,41.5370323284815,-73.3730359418927,6.13004791238882,6.05065023956195,2005.05065023956,2005.13004791239,1.42778212446013,0.0793976728300549
67,69,41.5424872512499,-73.3880852480673,41.542962595754,-73.3806193700938,6.1437371663244,6.10266940451743,2005.10266940452,2005.14373716632,0.624315734970253,0.04106776180015
29,46,41.2923896270872,-73.0260361590123,41.2086541134095,-73.0314613532667,6.26967830253261,5.21560574948671,2004.21560574949,2005.26967830253,9.33281419103418,1.05407255304021
49,55,29.6461731028604,-62.8099927015265,28.6540113822068,-63.3491643900161,6.29705681040377,5.50034223134844,2004.50034223135,2005.2970568104,122.259023564915,0.796714579049876
