node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.7728323056775,-73.8248494143662,0.470910335386634,0,1999,1999.47091033539,19.1159099317462,0.470910335390045
1,3,40.9432775779508,-73.7972974934222,40.9233888731721,-73.8900525867938,0.36687200547567,0,1999,1999.36687200548,8.10902033661384,0.366872005479991
3,5,40.9233888731721,-73.8900525867938,40.742882160052,-73.7350299584307,1.84531143052709,0.36687200547567,1999.36687200548,2000.84531143053,23.9644447607249,1.47843942505006
5,23,40.742882160052,-73.7350299584307,40.7424126747662,-73.7147227351126,1.91375770020545,1.84531143052709,2000.84531143053,2000.91375770021,1.71359762210997,0.0684462696799528
23,26,40.7424126747662,-73.7147227351126,40.7431000138424,-73.714837955043,1.91649555099252,1.91375770020545,2000.91375770021,2000.91649555099,0.0771318941805069,0.0027378507800222
26,28,40.7431000138424,-73.714837955043,40.7311388771012,-73.7118510715101,2.04243668720051,1.91649555099252,2000.91649555099,2001.0424366872,1.35518628493269,0.125941136210031
2,8,40.7728323056775,-73.8248494143662,40.7255480752449,-73.8743767153272,2.30800821355228,0.470910335386634,1999.47091033539,2001.30800821355,6.71975272324605,1.83709787815997
10,14,40.6795345170237,-73.8879887334959,40.632753088652,-73.9807780305435,2.34360027378511,0.933607118412056,1999.93360711841,2001.34360027379,9.40912738200804,1.40999315537988
6,13,40.8385432805447,-73.8558766888294,41.0228833603241,-73.642668818628,2.38466803559209,0.793976728268262,1999.79397672827,2001.38466803559,27.2522204712975,1.59069130731996
28,34,40.7311388771012,-73.7118510715101,40.7253414557957,-73.7037372172564,2.57357973990406,2.04243668720051,2001.0424366872,2001.5735797399,0.940786336969533,0.531143052699917
14,41,40.632753088652,-73.9807780305435,40.6556836739955,-73.9416267548307,2.91581108829564,2.34360027378511,2001.34360027379,2001.9158110883,4.17769251342332,0.572210814510072
26,29,40.7431000138424,-73.714837955043,40.7785240626854,-73.5527661901299,2.97056810403842,1.91649555099252,2000.91649555099,2001.97056810404,14.2237135875018,1.05407255304999
47,59,41.0392124238702,-73.3146245562964,41.0390929249692,-73.3263707450892,3.32922655715265,2.95687885010261,2001.9568788501,2002.32922655715,0.986385055508289,0.372347707049812
74,84,40.6212960136591,-73.7171058528444,40.5548390065165,-74.2096097552193,3.51266255989049,3.36755646817255,2002.36755646817,2002.51266255989,42.2884522734025,0.145106091719981
13,43,41.0228833603241,-73.642668818628,40.8046261619749,-74.3823290463067,3.59206023271736,2.38466803559209,2001.38466803559,2002.59206023272,66.8006020907699,1.20739219713005
