time	velocity	number_of_branches
2008.56022902993	234.898514295513	32.79
2008.65161062281	226.47160971708	33.14
2008.74299221569	219.812987775716	33.03
2008.83437380857	219.309265926893	32.31
2008.92575540145	208.052989908985	30.16
2009.01713699434	212.848968516239	28.14
2009.10851858722	164.11796326954	25.78
2009.1999001801	115.800178319562	20.41
2009.29128177298	119.331003159243	16.1
2009.38266336587	116.18719196219	15.03
2009.47404495875	123.54887224438	13.14
2009.56542655163	120.19730567822	11.88
2009.65680814451	119.357464246909	10.93
2009.74818973739	188.121946018036	11.14
2009.83957133028	271.538635629294	12.64
2009.93095292316	314.628863641268	14.31
2010.02233451604	394.362210718933	16.9
2010.11371610892	419.530952580856	17.19
2010.2050977018	438.680038995846	18.6
2010.29647929469	471.072006827423	21.18
2010.38786088757	618.698822464126	22.67
2010.47924248045	600.290697900496	25.4
2010.57062407333	593.391899439074	26.67
2010.66200566622	592.217637838097	27.76
2010.7533872591	570.277891774855	28.32
2010.84476885198	508.242246253765	28.49
2010.93615044486	485.469086416797	28.49
2011.02753203774	431.212659489669	27.61
2011.11891363063	412.656528498835	29.73
2011.21029522351	425.491642275578	25.72
2011.30167681639	455.9787556161	23.56
2011.39305840927	336.810132625931	23.11
2011.48444000216	307.805998681002	21.52
2011.57582159504	292.041295123939	22.13
2011.66720318792	267.102676337224	23.52
2011.7585847808	252.110829152718	23.5
2011.84996637368	224.473003142614	23.27
2011.94134796657	220.562786501955	22.81
2012.03272955945	208.713722073847	21.95
2012.12411115233	222.338865710898	22.81
2012.21549274521	216.050004124187	20.32
2012.3068743381	197.101771487184	19.16
2012.39825593098	180.323920674817	17.83
2012.48963752386	164.733963235335	17.21
2012.58101911674	140.16552155195	14.58
2012.67240070962	148.692845732387	12.33
2012.76378230251	153.280461482111	11.26
2012.85516389539	158.270522676027	10.23
2012.94654548827	160.742880682502	9.69
2013.03792708115	165.472842545913	9.31
2013.12930867404	96.8621100941667	7.82
2013.22069026692	232.752952529051	12.97
2013.3120718598	221.023769589381	13.6
2013.40345345268	352.062168564854	13.96
2013.49483504556	360.860982556168	13.45
2013.58621663845	370.207125459935	13.02
2013.67759823133	377.143601955099	12.67
2013.76897982421	380.749293999238	12.51
2013.86036141709	383.232539028795	12.39
2013.95174300997	384.87880283061	12.3
2014.04312460286	391.142573189534	12
2014.13450619574	458.557112681052	10
2014.22588778862	341.863915555022	8
2014.3172693815	289.315071904126	10
2014.40865097439	100.164893321879	10
2014.50003256727	100.201977023575	10
2014.59141416015	100.238893113971	10
2014.68279575303	100.275642193638	10
2014.77417734591	100.312224861014	10
2014.8655589388	100.348641712458	10
2014.95694053168	100.384893341885	10
2015.04832212456	100.420980341366	10
2015.13970371744	94.3919089592935	9
2015.23108531033	56.2445797144115	4
2015.32246690321	NA	0
2015.41384849609	NA	0
2015.50523008897	NA	0
2015.59661168185	NA	0
2015.68799327474	NA	0
2015.77937486762	NA	0
2015.8707564605	NA	0
2015.96213805338	NA	0
2016.05351964627	NA	0
2016.14490123915	NA	0
2016.23628283203	112.162278441288	1
2016.32766442491	112.127781285284	1
2016.41904601779	112.093231377576	1
2016.51042761068	112.058628656722	1
2016.60180920356	112.02397306129	1
