time	velocity	number_of_branches
2006.74265922956	309.871158914948	48
2006.83929182245	302.112443651057	52.5
2006.93592441533	314.566867028087	58
2007.03255700821	317.572070745786	63
2007.12918960109	278.503902473696	60
2007.22582219398	292.05596447766	56
2007.32245478686	293.267987189397	62
2007.41908737974	299.134138886627	62
2007.51571997262	297.948122709069	62
2007.6123525655	304.586170271999	62
2007.70898515839	313.833211381014	61
2007.80561775127	307.045403187002	57
2007.90225034415	310.636815966605	52
2007.99888293703	288.592892426907	45
2008.09551552992	269.680336103974	44
2008.1921481228	325.383858716388	36
2008.28878071568	214.568332364588	29
2008.38541330856	238.837443903547	25
2008.48204590145	204.445009756375	23
2008.57867849433	194.685531667782	21
2008.67531108721	189.615781998123	21
2008.77194368009	195.494060029536	26
2008.86857627297	201.601498556513	31
2008.96520886586	223.949591748673	36.5
2009.06184145874	241.94722686336	38
2009.15847405162	410.271105568734	36.5
2009.2551066445	376.76829645482	43
2009.35173923739	394.951488354659	48
2009.44837183027	390.54019006965	52
2009.54500442315	375.680600464932	55.5
2009.64163701603	367.960817032789	57
2009.73826960892	375.12770387312	57
2009.8349022018	368.051984122827	57
2009.93153479468	357.411174412559	56.5
2010.02816738756	350.413115983666	63
2010.12479998044	383.704543160711	64
2010.22143257333	287.179240321574	58
2010.31806516621	270.119576914142	57
2010.41469775909	263.694654885541	56
2010.51133035197	268.312352541231	59.5
2010.60796294486	271.617133050296	64.5
2010.70459553774	273.24213426685	64
2010.80122813062	272.297023048504	66
2010.8978607235	272.972311896489	64
2010.99449331639	274.74114453164	61
2011.09112590927	265.831329998408	60
2011.18775850215	225.327770746483	56
2011.28439109503	221.964384996911	49
2011.38102368791	222.164282451428	48
2011.4776562808	204.760566805783	42
2011.57428887368	193.938101765525	34
2011.67092146656	179.203186406271	27
2011.76755405944	161.759955030501	24
2011.86418665233	157.151133952121	22
2011.96081924521	241.102044507357	25
2012.05745183809	298.677770320777	29
2012.15408443097	236.899716289388	30.5
2012.25071702386	264.192823111792	29
2012.34734961674	263.720779164858	29
2012.44398220962	263.819161195776	28
2012.5406148025	262.719870781102	28
2012.63724739538	263.236700403631	28
2012.73387998827	263.45300477818	28
2012.83051258115	263.003887835939	28
2012.92714517403	255.130129106147	26
2013.02377776691	184.150702424835	18
2013.1204103598	121.859424839588	15
2013.21704295268	88.941676676619	15
2013.31367554556	85.6231982224344	16
2013.41030813844	85.629110736553	16
2013.50694073133	85.6349928490199	16
2013.60357332421	85.6408446084145	16
2013.70020591709	85.6466660632699	16
2013.79683850997	85.6524572603953	16
2013.89347110285	85.6582182476047	16
2013.99010369574	81.5292006253623	17
2014.08673628862	97.0419416661566	13
2014.1833688815	59.8922888288137	6
2014.28000147438	31.787935996389	2
2014.37663406727	31.7879532820687	2
2014.47326666015	31.787969910959	2
2014.56989925303	31.7879858793911	2
2014.66653184591	31.7880011915184	2
2014.7631644388	31.7880158462223	2
2014.85979703168	31.7880298233005	2
2014.95642962456	45.7363722528899	1
2015.05306221744	NA	0
2015.14969481032	11.3006212877761	1
2015.24632740321	11.3007580695132	1
2015.34295999609	11.3008948240343	1
2015.43959258897	11.3010315509149	1
2015.53622518185	11.3011682516941	1
2015.63285777474	11.3013049245949	1
2015.72949036762	11.3014415702608	1
2015.8261229605	11.3015781900924	1
2015.92275555338	11.3017147747441	1
2016.01938814626	11.3018513412782	1
2016.11602073915	NA	0
2016.21265333203	69.7151239246223	1
2016.30928592491	69.7160799131262	1
2016.40591851779	69.7170255545169	1
2016.50255111068	69.7179608496465	1
2016.59918370356	69.7188857993586	1
