time	velocity	number_of_branches
2011.33216331175	300.439544458761	36
2011.42793514397	282.497444801594	35
2011.52370697619	269.895092398816	29
2011.61947880841	214.152332334914	22.5
2011.71525064063	186.284299470869	18
2011.81102247285	180.739930407579	15
2011.90679430507	175.384175018342	15
2012.00256613729	299.94728470147	21
2012.09833796951	270.256542422802	23
2012.19410980173	266.477794091567	23
2012.28988163395	257.508832874376	24
2012.38565346617	257.973137482203	23
2012.4814252984	259.047294679454	23
2012.57719713062	259.742655677987	23
2012.67296896284	259.810809240396	23
2012.76874079506	259.844953356678	23
2012.86451262728	259.822585971014	23
2012.9602844595	230.176826924943	20
2013.05605629172	95.7542750175192	14
2013.15182812394	99.2381667311501	14
2013.24759995616	79.7315277267022	13
2013.34337178838	81.6310946585079	15
2013.4391436206	81.6177466531565	15
2013.53491545282	81.6043387249699	15
2013.63068728504	81.5908707696955	15
2013.72645911727	81.5773426812117	15
2013.82223094949	81.5637543556507	15
2013.91800278171	81.550105685247	15
2014.01377461393	82.0078492721734	15
2014.10954644615	98.7844257197146	10
2014.20531827837	88.4918406490312	6
2014.30109011059	27.1845509292114	1
2014.39686194281	27.1848155246708	1
2014.49263377503	27.1850796560438	1
2014.58840560725	27.1853433253005	1
2014.68417743947	27.1856065319285	1
2014.77994927169	27.1858692762033	1
2014.87572110392	27.1861315541407	1
2014.97149293614	27.1863934139399	1
2015.06726476836	NA	0
2015.16303660058	25.044991622947	1
2015.2588084328	25.0436369228283	1
2015.35458026502	25.0422818059847	1
2015.45035209724	25.0409262716454	1
2015.54612392946	25.0395703195296	1
2015.64189576168	25.0382139508805	1
2015.7376675939	25.0368571639425	1
2015.83343942612	25.0354999595973	1
2015.92921125834	25.0341423378878	1
2016.02498309056	25.0327842682319	1
2016.12075492279	NA	0
2016.21652675501	173.25878217092	1
2016.31229858723	173.232888768989	1
2016.40807041945	173.206895955373	1
2016.50384225167	173.174932199585	1
2016.59961408389	173.133180848543	1
