time	velocity	number_of_branches
2009.15847405162	537.578516388092	35.12
2009.2551066445	352.026403634641	43.32
2009.35173923739	333.459415507804	48.2
2009.44837183027	314.137732005656	52.9
2009.54500442315	291.878088836235	54.95
2009.64163701603	270.978577330123	58.01
2009.73826960892	249.289667335606	58.63
2009.8349022018	227.454490928296	58.83
2009.93153479468	204.415895937568	58.17
2010.02816738756	177.494152377489	59.63
2010.12479998044	241.358044960972	63.61
2010.22143257333	196.046117490527	57.25
2010.31806516621	196.492518814991	56.7
2010.41469775909	197.628227155079	55.72
2010.51133035197	197.851206621744	58.13
2010.60796294486	187.259533613541	62.72
2010.70459553774	190.400767440223	64.44
2010.80122813062	194.553760764978	65.34
2010.8978607235	194.368704208965	64.4
2010.99449331639	201.265450788272	62.3
2011.09112590927	185.366227817722	60.67
2011.18775850215	179.000235382057	56.35
2011.28439109503	172.661524241135	50.75
2011.38102368791	177.612900811524	47.43
2011.4776562808	172.412009998249	41.26
2011.57428887368	171.418094619878	34.13
2011.67092146656	166.735991144105	27.95
2011.76755405944	166.966824673085	24.51
2011.86418665233	174.331943522315	22.65
2011.96081924521	413.041436344194	24.76
2012.05745183809	385.239879317588	28.93
2012.15408443097	277.198624999335	31.23
2012.25071702386	254.209940169783	29.5
2012.34734961674	251.816415270261	28.96
2012.44398220962	248.863713833595	28.63
2012.5406148025	244.216742851405	28.34
2012.63724739538	238.578716368303	28.21
2012.73387998827	230.612077024538	28.05
2012.83051258115	215.486041516711	28
2012.92714517403	182.71881556585	26
2013.02377776691	139.218628523866	18
2013.1204103598	126.473883878662	15
2013.21704295268	96.2138407781104	15
2013.31367554556	86.3385149830859	16
2013.41030813844	86.248721492776	16
2013.50694073133	86.1293662075413	16
2013.60357332421	85.9644701756714	16
2013.70020591709	85.7239854675818	16
2013.79683850997	85.3439408385877	16
2013.89347110285	84.6597436093427	16
2013.99010369574	65.2604627204252	17
2014.08673628862	46.1568827282644	13
2014.1833688815	35.4847341403373	6
2014.28000147438	33.1861647514905	2
2014.37663406727	33.3142809628531	2
2014.47326666015	33.4935861735454	2
2014.56989925303	33.7620924751996	2
2014.66653184591	34.2078270056633	2
2014.7631644388	35.0914146934636	2
2014.85979703168	37.6758334590723	2
2014.95642962456	45.297486701845	1
2015.05306221744	NA	0
2015.14969481032	12.6805320294473	1
2015.24632740321	12.6807540597978	1
2015.34295999609	12.6809759909647	1
2015.43959258897	12.6811978228693	1
2015.53622518185	12.6814195551349	1
2015.63285777474	12.6816411889952	1
2015.72949036762	12.6818627223689	1
2015.8261229605	12.6820841581252	1
2015.92275555338	12.682305492017	1
2016.01938814626	12.6825267187409	1
2016.11602073915	NA	0
2016.21265333203	73.6368771335856	1
2016.30928592491	73.6250511814795	1
2016.40591851779	73.613206065268	1
2016.50255111068	73.6013417695933	1
2016.59918370356	73.5894582790821	1
