time	velocity	number_of_branches
2009.71049777276	750.85888375161	30.3
2009.8061805621	697.901844738329	29.81
2009.90186335144	623.829260462249	30.09
2009.99754614078	591.534534435634	29.93
2010.09322893012	531.109753387391	32.24
2010.18891171946	570.627276124137	30.28
2010.2845945088	423.055920494803	33.57
2010.38027729814	298.457839497946	29.47
2010.47596008749	282.484520638027	26.98
2010.57164287683	263.224311994906	28.06
2010.66732566617	260.996119905961	28.02
2010.76300845551	250.116304272615	26.9
2010.85869124485	250.435580269184	25.77
2010.95437403419	242.24579866965	24.83
2011.05005682353	238.054612772513	24.94
2011.14573961288	231.664229278042	24.59
2011.24142240222	204.651472648268	19.48
2011.33710519156	193.517242498877	17.45
2011.4327879809	197.695277612003	16.45
2011.52847077024	208.991510726482	12.8
2011.62415355958	193.671801712795	10.92
2011.71983634892	199.080084827948	10.17
2011.81551913826	196.506791423386	9.12
2011.91120192761	204.301950377844	9.61
2012.00688471695	300.550662441554	16.03
2012.10256750629	308.850727456873	14.9
2012.19825029563	302.963794040767	15.78
2012.29393308497	298.993902221248	15.45
2012.38961587431	297.535588130122	15.33
2012.48529866365	296.754073605384	15.25
2012.58098145299	296.643617127307	15.22
2012.67666424234	297.44356109855	15.09
2012.77234703168	297.535533945139	15.09
2012.86802982102	297.620955567987	15.09
2012.96371261036	313.987106984194	12
2013.0593953997	87.7020049438739	8
2013.15507818904	87.6138217021069	10
2013.25076097838	93.0142951132191	10
2013.34644376773	91.2757884952567	12
2013.44212655707	91.2722192878345	12
2013.53780934641	91.2685919454532	12
2013.63349213575	91.2649064281728	12
2013.72917492509	91.2611626951388	12
2013.82485771443	91.2573607048833	12
2013.92054050377	91.2535004148554	12
2014.01622329311	94.632253639811	12
2014.11190608246	102.242933898361	10
2014.2075888718	94.0092504424994	6
2014.30327166114	73.5058095001316	1
2014.39895445048	73.5053355061453	1
2014.49463723982	73.504834802257	1
2014.59032002916	73.5043073818424	1
2014.6860028185	73.5037532373162	1
2014.78168560784	73.5031723618864	1
2014.87736839719	73.5025647475318	1
2014.97305118653	73.5019303420132	1
2015.06873397587	NA	0
2015.16441676521	53.3301503688765	1
2015.26009955455	53.3249441951509	1
2015.35578234389	53.3197297105311	1
2015.45146513323	53.3145069098763	1
2015.54714792258	53.3092757886373	1
2015.64283071192	53.3040363431403	1
2015.73851350126	53.2987885672583	1
2015.8341962906	53.2935324561241	1
2015.92987907994	53.288268004372	1
2016.02556186928	53.2829951864687	1
2016.12124465862	NA	0
2016.21692744796	163.678988822677	1
2016.31261023731	163.614323314394	1
2016.40829302665	163.549516824737	1
2016.50397581599	163.48456921491	1
2016.59965860533	163.419480346173	1
