time	velocity	number_of_branches
2012.83051258119	260.231647808401	34.04
2012.92714517407	265.421989427246	33.01
2013.02377776695	123.535994494015	24
2013.12041035983	79.5450680113456	17
2013.21704295272	77.0493011558503	10
2013.3136755456	56.1854309296017	11
2013.41030813848	56.1843385228685	11
2013.50694073136	56.1832355052552	11
2013.60357332424	56.1821218744511	11
2013.70020591712	56.1809976279967	11
2013.79683851	56.1798627633978	11
2013.89347110288	56.1787172784835	11
2013.99010369577	56.1775611740051	11
2014.08673628865	64.6940565120139	8
2014.18336888153	59.5836819775779	4
2014.28000147441	34.3843729822865	1
2014.37663406729	34.3820166487325	1
2014.47326666017	34.3796578931586	1
2014.56989925305	34.3772967135423	1
2014.66653184593	34.3749331079797	1
2014.76316443882	34.3725670755608	1
2014.8597970317	34.3701986135167	1
2014.95642962458	36.7766414831044	2
2015.05306221746	36.7771610778466	2
2015.14969481034	50.9015139781008	4
2015.24632740322	56.4209470393337	3
2015.3429599961	56.4275614823429	3
2015.43959258898	56.4341690914346	3
2015.53622518187	56.4407698713839	3
2015.63285777475	56.4473638272084	3
2015.72949036763	56.4539509632787	3
2015.82612296051	56.4605312857725	3
2015.92275555339	56.4671047857317	3
2016.01938814627	65.0990808809045	2
2016.11602073915	NA	0
2016.21265333203	147.003241336767	1
2016.30928592492	146.983385740966	1
2016.4059185178	146.963499017977	1
2016.50255111068	146.94358115015	1
2016.59918370356	146.923632119823	1
