node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9238075091338,-73.7657476543911,0.39425051334706,0,1999,1999.39425051335,3.42615158757092,0.394250513350016
2,4,40.9238075091338,-73.7657476543911,40.9177560257868,-73.8080592030453,0.602327173168987,0.39425051334706,1999.39425051335,1999.60232717317,3.62236178634883,0.208076659819881
2,5,40.9238075091338,-73.7657476543911,40.7751525003116,-73.8233530740462,1.36071184120465,0.39425051334706,1999.39425051335,2000.3607118412,17.2451581976671,0.966461327850084
4,6,40.9177560257868,-73.8080592030453,40.8600864721813,-73.7081800328328,1.46475017111561,0.602327173168987,1999.60232717317,2000.46475017112,10.5769577502109,0.862422997950034
4,7,40.9177560257868,-73.8080592030453,41.0303230767413,-73.706776595192,2.33538672142367,0.602327173168987,1999.60232717317,2001.33538672142,15.1493958041539,1.73305954825014
6,11,40.8600864721813,-73.7081800328328,40.7739527177117,-73.7196801014849,2.53524982888439,1.46475017111561,2000.46475017112,2001.53524982888,9.63756827722732,1.07049965776014
7,15,41.0303230767413,-73.706776595192,41.1002125633108,-73.7917264266657,2.59822039698838,2.33538672142367,2001.33538672142,2001.59822039699,10.5533638345504,0.262833675569937
15,16,41.1002125633108,-73.7917264266657,41.3351072594007,-73.804072025537,2.77344284736478,2.59822039698838,2001.59822039699,2001.77344284736,26.1698146178216,0.175222450370029
5,8,40.7751525003116,-73.8233530740462,40.3934957460255,-73.7344204898195,2.86105407255309,1.36071184120465,2000.3607118412,2001.86105407255,43.1476515965328,1.5003422313498
16,18,41.3351072594007,-73.804072025537,41.457237319872,-73.653924656528,3.43600273785069,2.77344284736478,2001.77344284736,2002.43600273785,18.4952187287402,0.662559890490002
16,19,41.3351072594007,-73.804072025537,41.2993138482146,-73.8000465769802,3.46611909650915,2.77344284736478,2001.77344284736,2002.46611909651,3.99885061217877,0.692676249150054
19,26,41.2993138482146,-73.8000465769802,41.3989182168681,-73.6881814942383,3.90691307323755,3.46611909650915,2002.46611909651,2002.90691307324,14.5033872869487,0.440793976729992
18,24,41.457237319872,-73.653924656528,41.5290214908908,-73.6949146956973,3.98083504449005,3.43600273785069,2002.43600273785,2002.98083504449,8.69156436367908,0.544832306640046
28,36,41.441974736581,-73.6166237900101,41.4236949979014,-73.7155011464221,4.43531827515403,4.35592060232716,2003.35592060233,2003.43531827515,8.49980144513928,0.0793976728200505
41,49,41.8928737016146,-73.7189975728578,42.1229300993592,-73.5712972345432,5.05133470225883,4.89253935660508,2003.89253935661,2004.05133470226,28.3757440544632,0.158795345649878
30,52,41.3869821319207,-73.1800481281126,41.4364187513685,-73.0976882184111,5.55236139630392,5.48939082819993,2004.4893908282,2004.5523613963,8.80744118480269,0.0629705681001269
39,46,41.4444867421861,-73.5554889918121,41.7505659257957,-73.8321288240874,5.59069130732382,4.81861738535258,2003.81861738535,2004.59069130732,41.127032655029,0.772073921969877
49,50,42.1229300993592,-73.5712972345432,41.8375066569176,-73.434113858334,5.6673511293634,5.05133470225883,2004.05133470226,2004.66735112936,33.7416285288763,0.616016427100021
