node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.1719755282548,-73.6414751968606,0.205338809034856,0,1999,1999.20533880903,28.6230968685348,0.205338809030081
1,3,40.9432775779508,-73.7972974934222,40.8062585191413,-73.7029714048412,0.74743326488715,0,1999,1999.74743326489,17.1963176304753,0.747433264890105
2,4,41.1719755282548,-73.6414751968606,40.6899047796505,-74.0061618013913,1.80971937029426,0.205338809034856,1999.20533880903,2000.80971937029,61.8125503341295,1.60438056125986
4,8,40.6899047796505,-74.0061618013913,40.7201766216939,-73.8831917302263,2.12731006160175,1.80971937029426,2000.80971937029,2001.1273100616,10.911156903325,0.317590691309988
8,12,40.7201766216939,-73.8831917302263,40.6677404414761,-73.8993115886945,2.25051334702266,2.12731006160175,2001.1273100616,2001.25051334702,5.99387133362798,0.123203285420004
8,13,40.7201766216939,-73.8831917302263,40.8853181548112,-73.8040949495558,2.29979466119107,2.12731006160175,2001.1273100616,2001.29979466119,19.5551846598708,0.172484599590007
13,15,40.8853181548112,-73.8040949495558,40.881086128722,-73.7668337627992,2.4695414099931,2.29979466119107,2001.29979466119,2001.46954140999,3.17131141030791,0.16974674879998
15,18,40.881086128722,-73.7668337627992,40.6598609083005,-73.9256651295173,2.86652977412723,2.4695414099931,2001.46954140999,2001.86652977413,28.0327888992344,0.396988364140043
16,21,40.8215622282143,-73.9473712322165,40.9969236363881,-73.7919764770282,3.24709103353871,2.50513347022593,2001.50513347023,2002.24709103354,23.4952880946754,0.741957563310052
21,31,40.9969236363881,-73.7919764770282,40.9547468379016,-73.7202374551532,3.29911019849419,3.24709103353871,2002.24709103354,2002.29911019849,7.64204199010356,0.0520191649500248
18,24,40.6598609083005,-73.9256651295173,40.9348192873362,-74.0173340338482,3.84394250513355,2.86652977412723,2001.86652977413,2002.84394250513,31.5692676589484,0.977412730999959
18,25,40.6598609083005,-73.9256651295173,40.4399344354109,-73.8980268026191,3.95071868583159,2.86652977412723,2001.86652977413,2002.95071868583,24.5944344070615,1.08418891170004
37,54,40.1287087665419,-74.579368909185,40.0603121056176,-74.5117967937667,4.32306639288163,4.22176591375774,2003.22176591376,2003.32306639288,9.54410921845441,0.101300479120027
25,49,40.4399344354109,-73.8980268026191,40.2963818806828,-73.9888769191332,4.34223134839158,3.95071868583159,2002.95071868583,2003.34223134839,17.7415943510131,0.39151266255999
21,30,40.9969236363881,-73.7919764770282,41.3544436142977,-73.717248926621,4.45995893223812,3.24709103353871,2002.24709103354,2003.45995893224,40.2900495493732,1.21286789869987
42,45,41.2600814524752,-74.2679688529008,41.0079203779596,-74.0997205947682,4.50650239561946,3.89322381930174,2002.8932238193,2003.50650239562,31.4168300423207,0.613278576319999
23,52,41.2606235767129,-73.6023778272961,41.3007326847717,-73.3559085657351,4.64339493497596,4.13963039014379,2003.13963039014,2003.64339493498,21.0971380955011,0.503764544840124
52,74,41.3007326847717,-73.3559085657351,41.3309688781587,-73.4423982817245,4.71184120465432,4.64339493497596,2003.64339493498,2003.71184120465,7.97667643995565,0.0684462696699484
49,63,40.2963818806828,-73.9888769191332,40.2871345733542,-74.1770039486717,4.85968514715955,4.34223134839158,2003.34223134839,2003.85968514716,16.0076663458714,0.517453798770021
40,69,40.7066809905924,-73.9325928747514,40.9645844450273,-73.7956547087626,4.8761122518822,4.51197809719361,2003.51197809719,2003.87611225188,30.9408880142642,0.364134154689964
49,62,40.2963818806828,-73.9888769191332,40.4827532857672,-73.7763878564341,5.33059548254619,4.34223134839158,2003.34223134839,2004.33059548255,27.4786412588647,0.988364134160065
40,68,40.7066809905924,-73.9325928747514,40.3601765464648,-73.8707823931302,5.50308008213551,4.51197809719361,2003.51197809719,2004.50308008214,38.9271111704007,0.991101984950092
23,53,41.2606235767129,-73.6023778272961,41.0067908759521,-73.854648594773,5.63449691991786,4.13963039014379,2003.13963039014,2004.63449691992,35.297304674703,1.49486652977998
53,112,41.0067908759521,-73.854648594773,40.9938186877303,-73.7867389004623,5.66187542778925,5.63449691991786,2004.63449691992,2004.66187542779,5.88547593473589,0.0273785078700257
112,115,40.9938186877303,-73.7867389004623,40.9392846189422,-73.7214181451358,5.75222450376464,5.66187542778925,2004.66187542779,2004.75222450376,8.18570634902355,0.0903490759701526
91,141,40.980561782935,-73.9083871489619,40.9320984159116,-73.8734201011424,6.2559890485968,6.1437371663244,2005.14373716632,2005.2559890486,6.14408020445982,0.112251882279907
53,113,41.0067908759521,-73.854648594773,41.0585201408024,-73.5692309081685,6.32443531827516,5.63449691991786,2004.63449691992,2005.32443531828,24.6501969524876,0.689938398360027
126,138,41.1997819924376,-73.8233761321326,41.021013135647,-73.6635741847642,6.60643394934982,6.08076659822041,2005.08076659822,2005.60643394935,23.9940683486063,0.525667351130096
78,86,41.3361584017643,-73.8926792442326,40.6503850378728,-74.0131709197621,6.65023956194386,4.88980150581801,2003.88980150582,2005.65023956194,77.0113300960009,1.76043805611994
86,167,40.6503850378728,-74.0131709197621,40.7985886410148,-73.7769083934503,6.88843258042448,6.65023956194386,2005.65023956194,2005.88843258042,25.8751170126902,0.238193018479933
69,82,40.9645844450273,-73.7956547087626,40.8129412779193,-73.1592362708192,6.98973305954814,4.8761122518822,2003.87611225188,2005.98973305955,56.1575047898571,2.11362080767003
30,65,41.3544436142977,-73.717248926621,41.5063653036355,-74.628337064621,7.14852840520189,4.45995893223812,2003.45995893224,2006.1485284052,77.9026238294777,2.68856947296013
157,182,40.877082661217,-73.8181797086795,40.9126778526527,-73.8986136488062,7.18138261464742,7.07186858316231,2006.07186858316,2006.18138261465,7.84321982652926,0.10951403148988
88,149,40.856572837109,-73.7433901170073,40.9509598526577,-73.8297459476237,7.22245037645439,6.31622176591372,2005.31622176591,2006.22245037645,12.7750631467427,0.906228610539983
182,196,40.9126778526527,-73.8986136488062,40.7198209702187,-74.0117925219299,7.35386721423674,7.18138261464742,2006.18138261465,2006.35386721424,23.4918456327616,0.172484599590007
182,197,40.9126778526527,-73.8986136488062,40.8882119120055,-73.8754894239645,7.35660506502404,7.18138261464742,2006.18138261465,2006.35660506502,3.34727202179731,0.175222450370029
149,201,40.9509598526577,-73.8297459476237,41.0064912327094,-73.7618962346375,7.4223134839151,7.22245037645439,2006.22245037645,2006.42231348392,8.41034371698682,0.199863107470037
113,151,41.0585201408024,-73.5692309081685,41.2370952314827,-73.6472240779117,7.43874058863798,6.32443531827516,2005.32443531828,2006.43874058864,20.9271901283,1.11430527036009
197,214,40.8882119120055,-73.8754894239645,41.0523528805496,-73.9918043114908,7.55373032169746,7.35660506502404,2006.35660506502,2006.5537303217,20.7239519446137,0.19712525668001
187,209,40.8019848976402,-73.0626079021152,40.9894620863151,-73.120535878344,7.55646817248453,7.25256673511285,2006.25256673511,2006.55646817248,21.4323955060342,0.303901437370087
