node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.7979685591012,-73.645869570024,0.323066392881628,0,1999,1999.32306639288,20.595457560411,0.323066392880037
1,3,40.9432775779508,-73.7972974934222,40.9256082640118,-74.0921315209179,0.317590691307259,0,1999,1999.31759069131,24.8736351229247,0.317590691309988
3,4,40.9256082640118,-74.0921315209179,40.9343886870651,-74.1847301480479,0.709103353867249,0.317590691307259,1999.31759069131,1999.70910335387,7.84923352064355,0.39151266255999
4,8,40.9343886870651,-74.1847301480479,40.9871143542709,-74.1074705501846,0.908966461327964,0.709103353867249,1999.70910335387,1999.90896646133,8.7542842424665,0.199863107460033
3,5,40.9256082640118,-74.0921315209179,40.5984377912996,-74.3783238414607,1.00752908966456,0.317590691307259,1999.31759069131,2000.00752908966,43.6908017234465,0.689938398350023
5,12,40.5984377912996,-74.3783238414607,40.6858762012741,-74.5562490572916,1.3415468856947,1.00752908966456,2000.00752908966,2000.34154688569,17.9064347088384,0.334017796029912
2,7,40.7979685591012,-73.645869570024,40.4470531044423,-74.2279260547853,1.42915811088301,0.323066392881628,1999.32306639288,2000.42915811088,62.8085034034973,1.10609171800002
12,18,40.6858762012741,-74.5562490572916,40.7553951011265,-74.5408983226331,1.50308008213551,1.3415468856947,2000.34154688569,2000.50308008214,7.84674158038937,0.161533196450137
7,22,40.4470531044423,-74.2279260547853,40.5117778438265,-74.1810570696063,1.68651608487335,1.42915811088301,2000.42915811088,2000.68651608487,8.22610473929033,0.257357973989883
18,24,40.7553951011265,-74.5408983226331,40.3714752768996,-74.7706606837665,2.26967830253261,1.50308008213551,2000.50308008214,2001.26967830253,46.9492282165119,0.766598220390051
8,11,40.9871143542709,-74.1074705501846,40.9229481650638,-74.0943509096935,2.27789185489382,0.908966461327964,1999.90896646133,2001.27789185489,7.22788926428041,1.36892539355995
8,10,40.9871143542709,-74.1074705501846,40.8538364119251,-73.9945889583594,2.3956194387406,0.908966461327964,1999.90896646133,2001.39561943874,17.6153362093632,1.4866529774099
24,32,40.3714752768996,-74.7706606837665,40.4770661813854,-74.5644496630429,2.59274469541401,2.26967830253261,2001.26967830253,2001.59274469541,21.0612374759245,0.323066392879809
10,35,40.8538364119251,-73.9945889583594,40.6352231553341,-73.9565009812233,2.81177275838468,2.3956194387406,2001.39561943874,2001.81177275838,24.5479738299263,0.416153319639989
32,38,40.4770661813854,-74.5644496630429,40.4405141774397,-74.5914672531694,2.81998631074612,2.59274469541401,2001.59274469541,2001.81998631075,4.66848996958631,0.227241615340063
29,40,41.1789641528025,-74.747948633472,41.0527084523935,-74.5020675653892,2.92676249144415,2.60369609856252,2001.60369609856,2001.92676249144,24.9562048429756,0.323066392880037
22,26,40.5117778438265,-74.1810570696063,40.3071274405532,-74.218106260119,3.03901437371655,1.68651608487335,2000.68651608487,2002.03901437372,22.9979094224575,1.35249828885003
7,23,40.4470531044423,-74.2279260547853,40.2402443433389,-74.1291501404663,3.08555783709789,1.42915811088301,2000.42915811088,2002.0855578371,24.5007655632054,1.65639972621989
40,50,41.0527084523935,-74.5020675653892,40.9428628745143,-74.4252683548791,3.12662559890487,2.92676249144415,2001.92676249144,2002.1266255989,13.8264796295689,0.199863107460033
40,51,41.0527084523935,-74.5020675653892,41.1186789688374,-74.3329697082407,3.13757700205338,2.92676249144415,2001.92676249144,2002.13757700205,15.9766416339815,0.210814510609907
12,19,40.6858762012741,-74.5562490572916,40.8271828337473,-74.7389566514959,3.17316906228621,1.3415468856947,2000.34154688569,2002.17316906229,22.0190310000328,1.83162217660015
26,53,40.3071274405532,-74.218106260119,40.4307419315114,-74.2169911285867,3.23066392881583,3.03901437371655,2002.03901437372,2002.23066392882,13.7615687427439,0.191649555099957
23,55,40.2402443433389,-74.1291501404663,40.3022846044594,-73.9013393470584,3.55373032169746,3.08555783709789,2002.0855578371,2002.5537303217,20.5457091925989,0.468172484600018
19,56,40.8271828337473,-74.7389566514959,40.5768326707978,-74.6365052116476,3.61943874058875,3.17316906228621,2002.17316906229,2002.61943874059,29.1803930604395,0.446269678300041
38,44,40.4405141774397,-74.5914672531694,40.150380940831,-74.6675172449376,3.77002053388082,2.81998631074612,2001.81998631075,2002.77002053388,32.9379159907408,0.950034223129933
24,33,40.3714752768996,-74.7706606837665,40.4768232341315,-74.6768514142984,4.01095140314851,2.26967830253261,2001.26967830253,2003.01095140315,14.1683874888996,1.74127310061999
56,59,40.5768326707978,-74.6365052116476,40.4231273630422,-74.5767721378714,4.01916495550995,3.61943874058875,2002.61943874059,2003.01916495551,17.8425534993347,0.399726214919838
23,54,40.2402443433389,-74.1291501404663,40.190598128845,-74.3083865081881,4.02464065708409,3.08555783709789,2002.0855578371,2003.02464065708,16.2081698897754,0.939082819980058
54,69,40.190598128845,-74.3083865081881,40.2207803927654,-74.3614860138163,4.13141683778235,4.02464065708409,2003.02464065708,2003.13141683778,5.6277257363582,0.106776180700081
33,66,40.4768232341315,-74.6768514142984,40.3802933917691,-74.7467088812362,4.17248459958932,4.01095140314851,2003.01095140315,2003.17248459959,12.2687569019488,0.161533196439905
26,52,40.3071274405532,-74.218106260119,40.056811491161,-74.4085440777502,4.3997262149212,3.03901437371655,2002.03901437372,2003.39972621492,32.2313963553433,1.3607118412001
54,68,40.190598128845,-74.3083865081881,40.0693212325621,-74.3875229310114,4.50376454483239,4.02464065708409,2003.02464065708,2003.50376454483,15.0880259377307,0.479123887749893
33,67,40.4768232341315,-74.6768514142984,40.5431594358983,-74.4206954080583,4.90075290896652,4.01095140314851,2003.01095140315,2003.90075290897,22.9038940207239,0.889801505819833
66,71,40.3802933917691,-74.7467088812362,40.3102582770643,-74.6666253381913,4.91170431211503,4.17248459958932,2003.17248459959,2003.91170431212,10.3419440524391,0.73921971253003
44,65,40.150380940831,-74.6675172449376,39.96076117483,-74.4072450409473,5.00752908966456,3.77002053388082,2002.77002053388,2004.00752908966,30.6177510148553,1.2375085557801
