node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
3,6,40.9423359445246,-73.710116525978,41.0388428724685,-73.7452471221309,1.07871321012999,1.02943189596158,2000.02943189596,2000.07871321013,11.1417052743388,0.0492813141700026
21,23,41.075482118926,-74.4151814444677,41.0756182149388,-74.4346676009102,3.43600273785069,3.43052703627654,2002.43052703628,2002.43600273785,1.63536431948916,0.00547570157004884
23,25,41.0756182149388,-74.4346676009102,41.2144148582652,-74.6807999380389,3.93702943189601,3.43600273785069,2002.43600273785,2002.9370294319,25.7778429348187,0.501026694050097
25,26,41.2144148582652,-74.6807999380389,41.3219514821254,-74.3033885299426,4.4380561259411,3.93702943189601,2002.9370294319,2003.43805612594,33.7725916158109,0.501026694039865
6,8,41.0388428724685,-73.7452471221309,40.7864015085253,-73.8662489335409,5.01848049281307,1.07871321012999,2000.07871321013,2004.01848049281,29.8896343880031,3.93976728268012
26,33,41.3219514821254,-74.3033885299426,41.2497062974834,-74.0983124496098,5.1279945242984,4.4380561259411,2003.43805612594,2004.1279945243,18.9466839320199,0.689938398360027
23,24,41.0756182149388,-74.4346676009102,41.0482580291396,-74.8487392159611,5.14715947980835,3.43600273785069,2002.43600273785,2004.14715947981,34.8895928746925,1.71115674195994
8,36,40.7864015085253,-73.8662489335409,40.8265957489788,-74.0051095611862,5.23203285420936,5.01848049281307,2004.01848049281,2004.23203285421,12.5272515808518,0.213552361399934
24,41,41.0482580291396,-74.8487392159611,40.9214374547939,-74.8337983567335,5.93839835728954,5.14715947980835,2004.14715947981,2004.93839835729,14.1738787694222,0.791238877480055
41,67,40.9214374547939,-74.8337983567335,40.1703948324172,-74.9222563757343,6.70773442847371,5.93839835728954,2004.93839835729,2005.70773442847,83.9431499497448,0.769336071180078
60,85,41.4061375370733,-74.5766105840098,41.3880455398944,-74.5512991501055,6.85284052019165,6.7597535934292,2005.75975359343,2005.85284052019,2.91964866518407,0.0930869267599519
73,76,40.9665894130449,-73.8782291144479,41.1255872396234,-73.7579885878964,6.95140314852847,6.65023956194386,2005.65023956194,2005.95140314853,20.3767489004817,0.301163586590064
8,37,40.7864015085253,-73.8662489335409,40.8691687167887,-74.0317321401711,7.0581793292265,5.01848049281307,2004.01848049281,2006.05817932923,16.7096441491072,2.0396988364198
85,87,41.3880455398944,-74.5512991501055,41.1718794484767,-74.6384886273924,7.1978097193703,6.85284052019165,2005.85284052019,2006.19780971937,25.1456337031249,0.344969199180014
60,84,41.4061375370733,-74.5766105840098,41.1456397866776,-74.5226673520248,7.24982888432578,6.7597535934292,2005.75975359343,2006.24982888433,29.3486989376133,0.490075290899995
37,91,40.8691687167887,-74.0317321401711,40.9278616873631,-74.0262871818145,7.43326488706361,7.0581793292265,2006.05817932923,2006.43326488706,6.54997310233593,0.375085557830062
29,106,42.1713602626655,-73.7380512327853,42.2664230570503,-73.697231297906,7.44421629021213,7.2744695414101,2006.27446954141,2006.44421629021,11.1049791337423,0.16974674879998
73,77,40.9665894130449,-73.8782291144479,40.8296986300083,-73.4782038788209,7.46885694729644,6.65023956194386,2005.65023956194,2006.4688569473,36.9497606753284,0.818617385360085
67,83,40.1703948324172,-74.9222563757343,40.1600458305759,-74.7542023800714,7.53456536618751,6.70773442847371,2005.70773442847,2006.53456536619,14.3430882474171,0.826830937719933
83,121,40.1600458305759,-74.7542023800714,40.1612160013084,-74.7347950470482,7.54277891854895,7.53456536618751,2006.53456536619,2006.54277891855,1.65626953279216,0.00821355236007548
91,114,40.9278616873631,-74.0262871818145,40.8702562986199,-73.8796024451277,7.94250513347015,7.43326488706361,2006.43326488706,2006.94250513347,13.9094095783796,0.509240246409945
91,115,40.9278616873631,-74.0262871818145,40.8120689805859,-73.8251318698495,8.09308692676245,7.43326488706361,2006.43326488706,2007.09308692676,21.2818715171469,0.659822039699975
102,126,41.2144708073901,-73.758211504352,41.1443762476635,-73.8299211138139,8.18617385352491,7.5619438740589,2006.56194387406,2007.18617385352,9.84839407925939,0.624229979459869
81,128,40.7581257738434,-74.9798122883308,40.5738528560681,-75.1128110973808,8.24914442162913,7.57015742642034,2006.57015742642,2007.24914442163,23.3869549557871,0.678986995209925
83,120,40.1600458305759,-74.7542023800714,40.1837692168781,-74.8825624757601,8.4024640657085,7.53456536618751,2006.53456536619,2007.40246406571,11.2336685553444,0.867898699520083
135,183,40.6463772868269,-73.8193454795769,40.6553926439329,-73.8333633571555,8.7255304585899,8.7255304585899,2007.72553045859,2007.72553045859,1.55210212199602,0
