node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,41.1698936816805,-73.8569265344682,0.405201916495571,0,1999,1999.4052019165,25.7195746534381,0.405201916499891
3,4,41.1698936816805,-73.8569265344682,41.2132126201444,-73.8994608235027,0.476386036961003,0.405201916495571,1999.4052019165,1999.47638603696,5.99602231581769,0.0711841204602024
4,7,41.2132126201444,-73.8994608235027,41.1858258761931,-73.9177049612022,0.971937029431956,0.476386036961003,1999.47638603696,1999.97193702943,3.41034908199978,0.495550992469816
9,12,41.1083220310681,-73.6186693309396,41.0834106790672,-73.58999306801,1.27583846680363,1.2019164955509,2000.20191649555,2000.2758384668,3.67132490515609,0.0739219712500017
12,15,41.0834106790672,-73.58999306801,41.1827933455656,-73.3834556604312,1.51403148528402,1.27583846680363,2000.2758384668,2000.51403148528,20.5500283782966,0.238193018479933
15,16,41.1827933455656,-73.3834556604312,41.004602759705,-73.3016072943138,2.13552361396296,1.51403148528402,2000.51403148528,2001.13552361396,20.9917895849453,0.621492128680075
12,14,41.0834106790672,-73.58999306801,41.2649568326383,-73.7546567025609,2.507871321013,1.27583846680363,2000.2758384668,2001.50787132101,24.4712891914839,1.23203285421005
7,11,41.1858258761931,-73.9177049612022,41.7031173056436,-73.9297473586066,2.62286105407247,0.971937029431956,1999.97193702943,2001.62286105407,57.595651885048,1.65092402464006
16,26,41.004602759705,-73.3016072943138,40.8281264253009,-73.4331233523911,2.86926762491453,2.13552361396296,2001.13552361396,2001.86926762491,22.5470569565162,0.733744010949977
14,33,41.2649568326383,-73.7546567025609,41.3640780599899,-73.6927611444056,3.01711156741953,2.507871321013,2001.50787132101,2002.01711156742,12.1879533730977,0.509240246409945
26,41,40.8281264253009,-73.4331233523911,41.0125222001233,-73.5736762257224,3.20054757015737,2.86926762491453,2001.86926762491,2002.20054757016,23.6890323385174,0.331279945250117
18,46,40.5103999139971,-73.7874779003175,40.5369113349232,-74.0036191993534,3.93976728268308,3.58384668035592,2002.58384668036,2002.93976728268,18.526780263061,0.355920602319884
14,32,41.2649568326383,-73.7546567025609,41.0958035120381,-74.0487999180198,4.02464065708409,2.507871321013,2001.50787132101,2003.02464065708,31.015955380725,1.51676933606996
23,39,40.9116402962672,-73.2341751814585,40.3592207693289,-72.9826692723984,4.03285420944553,2.85557837097872,2001.85557837098,2003.03285420945,65.0643919189725,1.17727583847
23,38,40.9116402962672,-73.2341751814585,41.2601923398439,-72.7780205782385,4.09034907597538,2.85557837097872,2001.85557837098,2003.09034907598,54.5027725767419,1.23477070499985
34,42,40.9577512403603,-72.8684169875155,40.9646585485593,-73.0590014848324,4.38603696098562,3.40314852840515,2002.40314852841,2003.38603696099,16.0402341193226,0.982888432580012
39,65,40.3592207693289,-72.9826692723984,40.234767885219,-73.1380489886597,4.45722108145105,4.03285420944553,2003.03285420945,2003.45722108145,19.1311148778659,0.424366871999837
65,81,40.234767885219,-73.1380489886597,40.2687054464067,-73.0181184700396,4.69541409993144,4.45722108145105,2003.45722108145,2003.69541409993,10.8676035792219,0.23819301848016
91,108,41.1642189190016,-73.824194878869,41.1852915242745,-73.8451040131757,5.07597535934292,5.02669404517451,2004.02669404517,2004.07597535934,2.92794960383429,0.0492813141700026
21,87,40.5221297700137,-74.6196586829782,40.7341256967393,-74.624334411552,5.08418891170436,4.64065708418889,2003.64065708419,2004.0841889117,23.6035134941571,0.443531827510014
32,63,41.0958035120381,-74.0487999180198,41.0397390049529,-73.9418398220496,5.17453798767974,4.02464065708409,2003.02464065708,2004.17453798768,10.9336575616768,1.14989733059997
65,80,40.234767885219,-73.1380489886597,40.2309214369865,-73.2315790337848,5.30047912388773,4.45722108145105,2003.45722108145,2004.30047912389,7.96041192518974,0.843258042440084
46,58,40.5369113349232,-74.0036191993534,40.3369991896744,-74.0914585206809,5.54140999315541,3.93976728268308,2002.93976728268,2004.54140999316,23.4665367541213,1.60164271048006
87,112,40.7341256967393,-74.624334411552,40.7735194940605,-74.6685082462886,5.54414784394248,5.08418891170436,2004.0841889117,2004.54414784394,5.75407503524212,0.459958932239942
38,69,41.2601923398439,-72.7780205782385,41.3473002221949,-72.5858971599818,5.56057494866536,4.09034907597538,2003.09034907598,2004.56057494867,18.7666048004749,1.47022587268998
107,114,40.485705678354,-73.0034821622745,40.5131791116745,-73.2099610140027,5.5660506502395,5.10061601642701,2004.10061601643,2004.56605065024,17.7444176338758,0.465434633809991
108,110,41.1852915242745,-73.8451040131757,40.981418958443,-73.8762107367577,5.91101984941815,5.07597535934292,2004.07597535934,2004.91101984942,22.8454852666654,0.835044490080008
114,142,40.5131791116745,-73.2099610140027,40.4922401253931,-73.303574684504,5.92470910335396,5.5660506502395,2004.56605065024,2004.92470910335,8.25993797303157,0.358658453110138
107,115,40.485705678354,-73.0034821622745,40.5476016487561,-72.8396910038676,5.93292265571517,5.10061601642701,2004.10061601643,2004.93292265572,15.4798426563028,0.832306639289982
44,53,40.4393414793319,-73.4353558384744,40.4378699475291,-73.3822688192724,6.02327173169056,3.85489390828207,2002.85489390828,2005.02327173169,4.50097925071283,2.16837782341008
91,109,41.1642189190016,-73.824194878869,41.1060489562717,-73.6637485665075,6.1081451060918,5.02669404517451,2004.02669404517,2005.10814510609,14.9300499623122,1.08145106092002
173,179,40.2660518917504,-72.9775479773348,40.3751218957567,-72.9049056227361,6.69404517453791,6.36550308008214,2005.36550308008,2005.69404517454,13.6178611940975,0.328542094459863
173,178,40.2660518917504,-72.9775479773348,40.1752870473666,-73.0579139295569,6.73785078713217,6.36550308008214,2005.36550308008,2005.73785078713,12.1968769694754,0.372347707049812
136,152,40.3006769145322,-73.0987379336565,40.2575535519803,-73.1197568261986,7.09103353867204,5.84531143052709,2004.84531143053,2006.09103353867,5.12181564367813,1.24572210813994
115,158,40.5476016487561,-72.8396910038676,40.51392088402,-72.8485422442779,7.20328542094467,5.93292265571517,2004.93292265572,2006.20328542094,3.82353740707885,1.27036276521994
184,232,40.8997378729036,-73.3442491620579,40.5750097877841,-73.5193927375377,7.25530458590015,7.07734428473645,2006.07734428474,2006.2553045859,39.052239563621,0.177960301159828
179,194,40.3751218957567,-72.9049056227361,40.4121718409144,-73.1392407368226,7.40588637919222,6.69404517453791,2005.69404517454,2006.40588637919,20.2917899975844,0.71184120465
124,229,40.6555668331311,-75.4847843734313,40.5769873594517,-75.6223245428358,7.43600273785069,7.0609171800138,2006.06091718001,2006.43600273785,14.5468838438911,0.375085557840066
124,228,40.6555668331311,-75.4847843734313,40.5571198533017,-75.4103454551975,7.61670088980145,7.0609171800138,2006.06091718001,2006.6167008898,12.6369189070878,0.555783709790148
179,195,40.3751218957567,-72.9049056227361,40.2699740946588,-72.7199601264629,7.82203969883631,6.69404517453791,2005.69404517454,2006.82203969884,19.58111949003,1.12799452429999
289,308,41.106546377849,-74.2625378194311,41.1135844960818,-74.2763895403484,7.89322381930174,7.87405886379202,2006.87405886379,2006.8932238193,1.40134020378075,0.0191649555099502
149,307,40.8981779560844,-72.0648216034637,40.8730255878676,-72.123655891822,7.93976728268308,7.87405886379202,2006.87405886379,2006.93976728268,5.68852158531238,0.0657084188899262
121,219,40.6984096543845,-73.0212924408318,40.4947840011446,-72.6664458412108,7.96988364134154,6.96783025325112,2005.96783025325,2006.96988364134,37.5971881328472,1.00205338808996
219,317,40.4947840011446,-72.6664458412108,40.4811148023674,-72.6446707503096,8.07118412046543,7.96988364134154,2006.96988364134,2007.07118412047,2.39050961478255,0.101300479130032
244,328,40.8724419733729,-73.0431579122146,40.8807305583758,-73.0057820105883,8.08213552361394,8.0739219712525,2007.07392197125,2007.08213552361,3.27861170813924,0.00821355236007548
307,313,40.8730255878676,-72.123655891822,40.7728327370179,-72.1398732845324,8.16153319644081,7.93976728268308,2006.93976728268,2007.16153319644,11.2372144616784,0.221765913760009
