node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,40.7623507009817,-73.7107441757793,0.150581793292304,0,1999,1999.15058179329,21.41953963609,0.15058179329003
3,5,40.7623507009817,-73.7107441757793,40.6416216523242,-73.9553682530782,0.386036960985621,0.150581793292304,1999.15058179329,1999.38603696099,24.6345481642218,0.235455167699911
3,4,40.7623507009817,-73.7107441757793,40.7492048343441,-73.8013087044546,0.4024640657085,0.150581793292304,1999.15058179329,1999.40246406571,7.77605310391509,0.251882272420062
4,8,40.7492048343441,-73.8013087044546,40.7915590224615,-73.716746344531,0.859685147159553,0.4024640657085,1999.40246406571,1999.85968514716,8.5474943881633,0.457221081449916
5,6,40.6416216523242,-73.9553682530782,40.4820273837178,-73.6464054762024,0.925393566050616,0.386036960985621,1999.38603696099,1999.92539356605,31.5979169758601,0.539356605059993
4,9,40.7492048343441,-73.8013087044546,40.9404388181489,-73.8387402175786,1.28952772073922,0.4024640657085,1999.40246406571,2000.28952772074,21.5210232167099,0.887063655029806
9,19,40.9404388181489,-73.8387402175786,40.8911913189805,-73.9372216202932,1.42642026009594,1.28952772073922,2000.28952772074,2000.4264202601,9.93443624535868,0.136892539360133
8,10,40.7915590224615,-73.716746344531,40.4471923224739,-73.7226047034677,2.68035592060232,0.859685147159553,1999.85968514716,2001.6803559206,38.3394302982691,1.82067077344004
10,30,40.4471923224739,-73.7226047034677,40.4597210460004,-73.7262356168859,3.01711156741953,2.68035592060232,2001.6803559206,2002.01711156742,1.42825722463632,0.336755646819938
30,33,40.4597210460004,-73.7262356168859,40.4723560630982,-73.7775899342246,3.04449007529092,3.01711156741953,2002.01711156742,2002.04449007529,4.57119730446704,0.0273785078700257
6,15,40.4820273837178,-73.6464054762024,40.2577303101923,-73.3337855072878,3.08829568788497,0.925393566050616,1999.92539356605,2002.08829568788,36.4214413417953,2.16290212183003
10,31,40.4471923224739,-73.7226047034677,40.6432032487989,-73.6653189271845,3.26078028747429,2.68035592060232,2001.6803559206,2002.26078028747,22.3523344084616,0.58042436686992
28,43,40.4008759772728,-74.1054676236446,40.4360525602079,-74.0897272087647,4.26830937713885,4.0766598220398,2003.07665982204,2003.26830937714,4.13699580375301,0.191649555099957
31,34,40.6432032487989,-73.6653189271845,40.7250742584167,-73.9400577146873,4.31211498973312,3.26078028747429,2002.26078028747,2003.31211498973,24.9195775416859,1.05133470225996
31,35,40.6432032487989,-73.6653189271845,40.6934726939077,-73.82873027166,4.52566735112941,3.26078028747429,2002.26078028747,2003.52566735113,14.8898637860002,1.26488706366013
37,46,40.7748609641386,-73.9134895958041,40.7594497388149,-73.9830152418631,4.74469541409985,4.1368925393565,2003.13689253936,2003.7446954141,6.10784040357354,0.607802874740173
46,60,40.7594497388149,-73.9830152418631,40.8225504005712,-73.9903637140375,4.76933607118417,4.74469541409985,2003.7446954141,2003.76933607118,7.0518608510145,0.0246406570799991
45,58,40.3165870845864,-74.0002612540409,40.5607713309946,-73.8067030731048,5.07049965776855,4.7282683093772,2003.72826830938,2004.07049965777,31.7474533831043,0.342231348389987
58,73,40.5607713309946,-73.8067030731048,40.5795872294109,-73.8368159847938,5.08418891170436,5.07049965776855,2004.07049965777,2004.0841889117,3.29725619295553,0.0136892539301243
54,74,41.0263415572966,-73.9183800436386,40.9974779085393,-73.9207919736284,5.13073237508547,5.09514031485287,2004.09514031485,2004.13073237509,3.21959441225848,0.0355920602401056
58,72,40.5607713309946,-73.8067030731048,40.4879188766001,-73.7651085478207,5.19644079397676,5.07049965776855,2004.07049965777,2004.19644079398,8.84105690396376,0.125941136210031
34,49,40.7250742584167,-73.9400577146873,40.4830533552265,-74.173990767849,5.30869267624917,4.31211498973312,2003.31211498973,2004.30869267625,33.4191406214977,0.996577686520141
37,47,40.7748609641386,-73.9134895958041,40.7248292035546,-73.9464903630351,5.31690622861061,4.1368925393565,2003.13689253936,2004.31690622861,6.22637024012812,1.18001368925002
69,80,41.1817704592111,-73.8967413641424,41.2958210662471,-73.8298221231441,5.32511978097205,5.24845995893224,2004.24845995893,2004.32511978097,13.8774745536354,0.0766598220400283
46,61,40.7594497388149,-73.9830152418631,40.7350255842705,-73.9992192739508,5.48665297741263,4.74469541409985,2003.7446954141,2004.48665297741,3.04311977970583,0.741957563309825
