node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.909761109615,-73.8105205370117,0.02737850787139,0,1999,1999.02737850787,3.89341968333697,0.0273785078700257
1,3,40.9432775779508,-73.7972974934222,40.887679186963,-73.8309819462996,0.071184120465432,0,1999,1999.07118412047,6.80726596186666,0.0711841204699795
2,5,40.909761109615,-73.8105205370117,41.094384116919,-73.7816089125625,1.07871321012999,0.02737850787139,1999.02737850787,2000.07871321013,20.6959822166592,1.05133470225996
5,14,41.094384116919,-73.7816089125625,40.9860548309029,-73.6690304799512,1.6290212183435,1.07871321012999,2000.07871321013,2000.62902121834,15.3228322821057,0.550308008210095
3,7,40.887679186963,-73.8309819462996,40.6965118866988,-73.8522405052601,1.91375770020545,0.071184120465432,1999.07118412047,2000.91375770021,21.3567732385189,1.84257357974002
7,20,40.6965118866988,-73.8522405052601,40.5223353468376,-74.0363183024386,2.41204654346348,1.91375770020545,2000.91375770021,2001.41204654346,24.8594347271471,0.498288843250066
3,6,40.887679186963,-73.8309819462996,41.1276024348156,-73.6122469578093,2.55715263518141,0.071184120465432,1999.07118412047,2001.55715263518,32.4196383672238,2.48596851471007
11,13,40.7681587751818,-73.8390065337227,40.8035521967046,-73.5935179826506,2.73511293634488,0.804928131416773,1999.80492813142,2001.73511293634,21.0639120022344,1.93018480492015
6,27,41.1276024348156,-73.6122469578093,41.2381391231866,-73.5203879951261,2.86379192334016,2.55715263518141,2001.55715263518,2001.86379192334,14.5139533747504,0.306639288159886
6,26,41.1276024348156,-73.6122469578093,41.1434060392612,-73.401044509769,3.23066392881583,2.55715263518141,2001.55715263518,2002.23066392882,17.7952825841997,0.673511293639876
14,19,40.9860548309029,-73.6690304799512,41.1970637165898,-73.3774100683418,3.24161533196434,1.6290212183435,2000.62902121834,2002.24161533196,33.9179856421891,1.61259411361993
26,40,41.1434060392612,-73.401044509769,41.1126232214632,-73.3777837961059,3.50718685831612,3.23066392881583,2002.23066392882,2002.50718685832,3.94307410987536,0.276522929500061
26,41,41.1434060392612,-73.401044509769,41.3764000564516,-73.2985380823234,3.5619438740589,3.23066392881583,2002.23066392882,2002.56194387406,27.319504981735,0.331279945240112
20,23,40.5223353468376,-74.0363183024386,40.153061043781,-74.4077584055229,3.56741957563304,2.41204654346348,2001.41204654346,2002.56741957563,51.801340934571,1.15537303217002
23,55,40.153061043781,-74.4077584055229,40.1042792700851,-74.400905313711,3.61943874058875,3.56741957563304,2002.56741957563,2002.61943874059,5.46181467409683,0.0520191649600292
11,12,40.7681587751818,-73.8390065337227,40.2308777923777,-73.7534351596647,3.65229295003428,0.804928131416773,1999.80492813142,2002.65229295003,60.2492350883464,2.84736481861
14,18,40.9860548309029,-73.6690304799512,40.853101101346,-73.4552005344458,4.33675564681721,1.6290212183435,2000.62902121834,2003.33675564682,23.2939794879826,2.70773442847985
23,54,40.153061043781,-74.4077584055229,40.0252901520222,-74.3483526774614,4.45995893223812,3.56741957563304,2002.56741957563,2003.45995893224,15.0969755205043,0.892539356609859
12,56,40.2308777923777,-73.7534351596647,40.131416728553,-73.7414164697532,4.476386036961,3.65229295003428,2002.65229295003,2003.47638603696,11.1194768146241,0.824093086930134
19,45,41.1970637165898,-73.3774100683418,41.2651704434371,-73.8211075582527,4.54757015742643,3.24161533196434,2002.24161533196,2003.54757015743,37.9130072845216,1.30595482547005
40,51,41.1126232214632,-73.3777837961059,41.2851483511924,-73.594916022884,4.61054072553043,3.50718685831612,2002.50718685832,2003.61054072553,26.4512306267603,1.10335386720999
13,30,40.8035521967046,-73.5935179826506,41.2679409596074,-73.7132781431235,4.75017111567422,2.73511293634488,2001.73511293634,2003.75017111567,52.6665702461991,2.0150581793298
18,64,40.853101101346,-73.4552005344458,41.0640684209935,-73.0536178951936,4.95003422313494,4.33675564681721,2003.33675564682,2003.95003422313,41.1263843829703,0.613278576309995
30,73,41.2679409596074,-73.7132781431235,41.0692789558346,-73.6378067670503,5.01848049281307,4.75017111567422,2003.75017111567,2004.01848049281,23.0024051351435,0.268309377140213
73,84,41.0692789558346,-73.6378067670503,41.0290205899717,-73.5941579561463,5.22381930184815,5.01848049281307,2004.01848049281,2004.22381930185,5.78916689538375,0.205338809039858
39,90,41.6544639197148,-73.3934462874624,41.4446832723893,-73.4072117251496,5.25941136208075,5.06776180698148,2004.06776180698,2004.25941136208,23.3817359420534,0.191649555100184
90,98,41.4446832723893,-73.4072117251496,41.486673556086,-73.4263808708473,5.55509924709099,5.25941136208075,2004.25941136208,2004.55509924709,4.9404742075879,0.295687885010011
73,85,41.0692789558346,-73.6378067670503,41.0103825801024,-73.3856820615306,5.59069130732382,5.01848049281307,2004.01848049281,2004.59069130732,22.1620681357471,0.572210814509845
43,75,41.1122037707815,-73.6833119895148,41.1485061028649,-73.4311600262669,5.69746748802186,4.78850102669412,2003.78850102669,2004.69746748802,21.525903652296,0.90896646133001
85,107,41.0103825801024,-73.3856820615306,41.1504494996566,-73.4526905773418,5.76591375770022,5.59069130732382,2004.59069130732,2004.7659137577,16.5756795402495,0.175222450380033
64,80,41.0640684209935,-73.0536178951936,41.0280529506092,-73.3539557625796,5.85078713210123,4.95003422313494,2003.95003422313,2004.8507871321,25.5326491650577,0.900752908970162
84,94,41.0290205899717,-73.5941579561463,40.7223233373615,-73.9792021254463,6.14099931553733,5.22381930184815,2004.22381930185,2005.14099931554,47.076604465625,0.917180013690086
75,108,41.1485061028649,-73.4311600262669,41.0499535129996,-73.3294619224388,6.25872689938387,5.69746748802186,2004.69746748802,2005.25872689938,13.8980249358259,0.56125941135997
108,125,41.0499535129996,-73.3294619224388,41.002526632854,-73.3964951776989,6.30527036276521,6.25872689938387,2005.25872689938,2005.30527036277,7.71811156124577,0.0465434633899804
79,101,40.4359703112054,-73.8746732084372,40.4059273327542,-73.8388948190251,6.43942505133464,5.30047912388773,2004.30047912389,2005.43942505133,4.51444918660895,1.13894592744009
18,65,40.853101101346,-73.4552005344458,41.2240120096185,-73.7138899015211,6.59274469541401,4.33675564681721,2003.33675564682,2005.59274469541,46.6560828099664,2.25598904858998
94,118,40.7223233373615,-73.9792021254463,40.9383993972477,-73.8347837903244,6.59822039698838,6.14099931553733,2005.14099931554,2005.59822039699,26.9554635681809,0.457221081449916
88,135,41.257464541607,-73.325824382537,41.1641747676421,-73.3211800811513,6.81724845995905,6.57631759069136,2005.57631759069,2005.81724845996,10.3926596924805,0.24093086926996
48,143,40.7575941042197,-73.8184087320838,40.771569755919,-73.8537911723411,6.81724845995905,6.65023956194386,2005.65023956194,2005.81724845996,3.36464278020876,0.167008898019958
135,152,41.1641747676421,-73.3211800811513,41.1688864461411,-73.273909002031,6.98151950718693,6.81724845995905,2005.81724845996,2005.98151950719,3.99610551027016,0.164271047229931
101,129,40.4059273327542,-73.8388948190251,40.3410999264109,-73.653140729285,7.01163586584539,6.43942505133464,2005.43942505133,2006.01163586585,17.3282786368163,0.572210814519849
121,158,41.5866150918287,-72.9299825149322,41.4925128007728,-73.0157908650284,7.07734428473645,6.86926762491453,2005.86926762491,2006.07734428474,12.6832991228185,0.208076659830112
79,100,40.4359703112054,-73.8746732084372,40.2692241492413,-73.7586042287029,7.30184804928126,5.30047912388773,2004.30047912389,2006.30184804928,21.0128722820285,2.0013689253899
108,124,41.0499535129996,-73.3294619224388,41.0818838114782,-73.4644409397001,7.40862422997952,6.25872689938387,2005.25872689938,2006.40862422998,11.8737587398142,1.14989733059997
135,153,41.1641747676421,-73.3211800811513,40.7603774046156,-73.3491041480194,7.55920602327183,6.81724845995905,2005.81724845996,2006.55920602327,45.0135359171334,0.741957563310052
124,189,41.0818838114782,-73.4644409397001,40.972262116321,-73.551722497975,7.58932238193029,7.40862422997952,2006.40862422998,2006.58932238193,14.2357495983181,0.180698151950082
101,128,40.4059273327542,-73.8388948190251,39.7138015402296,-73.4573927509102,7.72073921971241,6.43942505133464,2005.43942505133,2006.72073921971,83.6259102419328,1.28131416837982
129,167,40.3410999264109,-73.653140729285,40.3571387455736,-73.6531082114426,7.74537987679673,7.01163586584539,2006.01163586585,2006.7453798768,1.78550557694968,0.733744010949977
189,198,40.972262116321,-73.551722497975,40.6667224237575,-73.5968466611147,7.95893223819303,7.58932238193029,2006.58932238193,2006.95893223819,34.2256423278072,0.369609856260013
124,188,41.0818838114782,-73.4644409397001,40.9337786495231,-73.4045824209704,8.08761122518831,7.40862422997952,2006.40862422998,2007.08761122519,17.237416066346,0.678986995209925
171,182,41.889528776389,-73.7077004142987,41.6431520119946,-74.0931619094029,8.24914442162913,7.3100616016427,2006.31006160164,2007.24914442163,42.1503134980553,0.939082819990062
167,208,40.3571387455736,-73.6531082114426,40.741376395965,-73.7226835482745,8.28473648186173,7.74537987679673,2006.7453798768,2007.28473648186,43.1777955290637,0.539356605059993
102,111,41.3820905405419,-73.7640755207282,41.0115244141262,-74.0628982571791,8.56673511293639,5.84531143052709,2004.84531143053,2007.56673511294,48.2529578245781,2.72142368240998
128,206,39.7138015402296,-73.4573927509102,39.7667005262729,-73.3862430350934,8.70362765229288,7.72073921971241,2006.72073921971,2007.70362765229,8.47199799026373,0.982888432580012
129,166,40.3410999264109,-73.653140729285,39.7354420717778,-73.9212323549307,8.73374401095134,7.01163586584539,2006.01163586585,2007.73374401095,71.1907041797069,1.72210814510004
206,262,39.7667005262729,-73.3862430350934,39.7442600213157,-73.262852251787,8.88158795345657,8.70362765229288,2007.70362765229,2007.88158795346,10.8516961484721,0.17796030117006
193,258,40.6287402811253,-74.1010613232864,40.6099525142212,-74.2076822372849,9.23750855578373,8.63791923340182,2007.6379192334,2008.23750855578,9.24911010585961,0.599589322380098
111,248,41.0115244141262,-74.0628982571791,41.1496704455791,-73.7813324739523,9.24845995893224,8.56673511293639,2007.56673511294,2008.24845995893,28.1915863220575,0.681724845989947
166,267,39.7354420717778,-73.9212323549307,39.7951603866452,-73.7982284243354,9.26762491444219,8.73374401095134,2007.73374401095,2008.26762491444,12.4493204089133,0.533880903489944
267,308,39.7951603866452,-73.7982284243354,39.7858226344653,-73.8108853260101,9.29500342231358,9.26762491444219,2008.26762491444,2008.29500342231,1.50092353478274,0.0273785078700257
252,270,40.9821071822928,-74.7044173403571,40.8225836316438,-74.7958362516461,9.38809034907604,8.80766598220407,2007.8076659822,2008.38809034908,19.3531123942462,0.580424366879924
