node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,41.2743201036542,-73.5324768338069,3.04996577686506,0,1999,2002.04996577687,43.0295126863632,3.04996577687007
3,7,41.2743201036542,-73.5324768338069,41.2306334665458,-73.6186936040637,3.44147843942505,3.04996577686506,2002.04996577687,2002.44147843943,8.7017895048338,0.39151266255999
7,8,41.2306334665458,-73.6186936040637,41.302660941831,-74.0724536813199,6.3326488706366,3.44147843942505,2002.44147843943,2005.33264887064,38.8063881310726,2.89117043120996
8,31,41.302660941831,-74.0724536813199,41.3042058021579,-74.082851138762,6.34360027378511,6.3326488706366,2005.33264887064,2005.34360027379,0.886375675835525,0.0109514031498747
8,30,41.302660941831,-74.0724536813199,41.3327954454988,-74.2545560257462,6.51060917180007,6.3326488706366,2005.33264887064,2005.5106091718,15.5909266009995,0.177960301160056
31,33,41.3042058021579,-74.082851138762,41.1260274129356,-74.0830861896938,6.59000684462694,6.34360027378511,2005.34360027379,2005.59000684463,19.8355178848197,0.246406570840008
30,34,41.3327954454988,-74.2545560257462,41.435603916135,-74.3199777767376,6.7980835044491,6.51060917180007,2005.5106091718,2005.79808350445,12.682601822093,0.287474332649936
34,42,41.435603916135,-74.3199777767376,41.4535601368726,-74.3109422467683,6.82272416153319,6.7980835044491,2005.79808350445,2005.82272416153,2.13643064164075,0.0246406570799991
33,39,41.1260274129356,-74.0830861896938,41.4851471426239,-73.9497827751476,7.62217659137582,6.59000684462694,2005.59000684463,2006.62217659138,41.5037112681564,1.03216974675001
37,90,41.4011284740064,-73.8104640075311,41.4723634058739,-73.7724587303902,8.03559206023283,7.98357289527712,2006.98357289528,2007.03559206023,8.54095164322988,0.0520191649500248
87,96,41.7657524611641,-73.7067991106507,41.5911711947093,-73.6068712462837,8.30937713894582,8.03285420944553,2007.03285420945,2007.30937713895,21.1365830497578,0.276522929499833
70,75,41.4414969145439,-73.8499472360434,41.4655107014649,-73.6300461103852,8.35592060232716,7.65503080082135,2006.65503080082,2007.35592060233,18.5415018966095,0.700889801509902
59,112,41.1829821102873,-74.0360372006447,41.1407447900618,-74.068948514993,8.55578370978787,8.48459958932244,2007.48459958932,2007.55578370979,5.45135851921166,0.0711841204699795
90,99,41.4723634058739,-73.7724587303902,41.0457882297199,-74.1404971489253,8.75564681724836,8.03559206023283,2007.03559206023,2007.75564681725,56.6013739272698,0.720054757019852
90,98,41.4723634058739,-73.7724587303902,41.5407964956969,-73.5904804923081,8.90896646132796,8.03559206023283,2007.03559206023,2007.90896646133,16.9765274921326,0.873374401099909
112,120,41.1407447900618,-74.068948514993,40.9714568668195,-73.8423831594262,9.015742642026,8.55578370978787,2007.55578370979,2008.01574264203,26.7748314055197,0.45995893224017
69,173,41.6029519843385,-73.5542096663684,41.6175824565022,-73.5462267571354,9.31964407939768,9.31690622861061,2008.31690622861,2008.3196440794,1.75904240677974,0.00273785079002664
129,161,41.3761354692305,-74.1309253582363,41.5050559534911,-74.1865829440357,9.70841889117037,9.19370294318969,2008.19370294319,2008.70841889117,15.0848245474883,0.514715947979994
87,97,41.7657524611641,-73.7067991106507,42.3522457557801,-73.5170919211236,9.72758384668032,8.03285420944553,2007.03285420945,2008.72758384668,67.147054283735,1.69472963723001
115,152,41.0556155093959,-73.3927222191032,41.2331801721236,-73.4554583133199,9.94113620807661,9.08418891170436,2008.0841889117,2008.94113620808,20.4548840214746,0.856947296379985
289,324,41.1927204461536,-74.1231409961884,41.2393318051732,-74.1921030420782,11.4277891854895,11.1485284052019,2010.1485284052,2010.42778918549,7.76372993906132,0.27926078028986
205,280,40.867525144532,-74.3399932537432,40.9286951482935,-74.6301194748304,12.2080766598219,10.5735797399043,2009.5735797399,2011.20807665982,25.3451572392757,1.63449691992014
268,373,41.2081011487065,-73.9665783787216,41.2422839030908,-73.8297421628667,13.6235455167694,11.5756331279945,2010.57563312799,2012.62354551677,12.0726443638621,2.04791238878011
304,622,42.1821892052041,-72.8906800997539,42.2952864084463,-72.4138384361866,13.8918548939082,13.4318959616701,2012.43189596167,2012.89185489391,41.2680747503451,0.459958932239942
540,549,41.3698662606054,-74.3022071396383,41.231408069917,-74.4602060384263,15.003422313484,12.9801505817934,2011.98015058179,2014.00342231348,20.302434171107,2.0232717316901
726,1098,40.8791846905036,-74.5594854741484,40.8705520039294,-74.4851907873613,15.7618069815196,15.7097878165639,2014.70978781656,2014.76180698152,6.3272751684634,0.0520191649600292
1098,1115,40.8705520039294,-74.4851907873613,40.9202812831882,-74.4648312075542,15.8110882956878,15.7618069815196,2014.76180698152,2014.81108829569,5.79510094025391,0.0492813141700026
1115,1126,40.9202812831882,-74.4648312075542,40.9296272733344,-74.4199600997112,15.8357289527721,15.8110882956878,2014.81108829569,2014.83572895277,3.91501440192846,0.0246406570799991
1098,1114,40.8705520039294,-74.4851907873613,40.8352293857015,-74.4042904989688,15.8439425051336,15.7618069815196,2014.76180698152,2014.84394250513,7.86563115104803,0.0821355236098498
1126,1133,40.9296272733344,-74.4199600997112,40.7888393898886,-74.402486113396,17.0431211498974,15.8357289527721,2014.83572895277,2016.0431211499,15.7419544243758,1.20739219712982
1,5,40.9432775779508,-73.7972974934222,41.144226215691,-73.7502947990293,3.96440793976717,0,1999,2002.96440793977,7.54437248839339,3.9644079397699
5,21,41.144226215691,-73.7502947990293,41.4569876767537,-73.762753235168,5.79603011635868,3.96440793976717,2002.96440793977,2004.79603011636,9.43125476238502,1.83162217659014
31,37,41.3042058021579,-74.082851138762,41.4011284740064,-73.8104640075311,7.98357289527712,6.34360027378511,2005.34360027379,2006.98357289528,7.81420552708619,1.63997262149019
26,55,41.5075974058487,-73.9247386988437,41.5669990217602,-73.5507363767196,8.9801505817934,6.94866529774117,2005.94866529774,2007.98015058179,11.293493203911,2.03148528404995
21,59,41.4569876767537,-73.762753235168,41.1829821102873,-74.0360372006447,8.48459958932244,5.79603011635868,2004.79603011636,2007.48459958932,19.9730279265866,2.6885694729599
