node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
4,6,40.7819014403877,-74.1877810098575,40.572283807341,-74.0491071576714,2.22587268993834,1.44832306639296,2000.44832306639,2001.22587268994,26.1077965864667,0.77754962354993
16,18,41.3087521592058,-73.9362378808885,41.3453227236677,-73.9325808903452,2.66119096509237,2.63381245722098,2001.63381245722,2001.66119096509,4.08263955955095,0.0273785078700257
16,19,41.3087521592058,-73.9362378808885,41.4483897239472,-73.9347680969583,2.84736481861728,2.63381245722098,2001.63381245722,2001.84736481862,15.5454791569638,0.213552361399934
22,24,40.6353087029762,-73.8925626407643,40.5254839902194,-73.8474184025915,3.09103353867204,2.97604380561256,2001.97604380561,2002.09103353867,12.8080759507044,0.114989733059929
10,14,40.9851432465069,-74.0740583463358,40.4253740436772,-74.1874353884814,3.11841204654343,2.26146475017117,2001.26146475017,2002.11841204654,63.0459304104555,0.856947296369981
14,31,40.4253740436772,-74.1874353884814,40.4236612177327,-74.2040138016395,3.1211498973305,3.11841204654343,2002.11841204654,2002.12114989733,1.41784284233269,0.00273785079002664
31,33,40.4236612177327,-74.2040138016395,40.544604173536,-74.0372177931387,3.43326488706361,3.1211498973305,2002.12114989733,2002.43326488706,19.5122875353491,0.312114989729935
31,32,40.4236612177327,-74.2040138016395,40.4037764692869,-74.4357867764017,3.44695414099942,3.1211498973305,2002.12114989733,2002.446954141,19.7694235312567,0.325804243670063
33,36,40.544604173536,-74.0372177931387,40.556303448882,-74.1765371534179,3.57289527720741,3.43326488706361,2002.43326488706,2002.57289527721,11.8564449841869,0.139630390149932
33,37,40.544604173536,-74.0372177931387,40.698195833866,-74.1678105356625,3.93702943189601,3.43326488706361,2002.43326488706,2002.9370294319,20.3500098636549,0.503764544840124
37,45,40.698195833866,-74.1678105356625,40.8069264494601,-74.3160590804011,4.16427104722788,3.93702943189601,2002.9370294319,2003.16427104723,17.4016075645027,0.227241615329831
