node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
4,7,40.7819014403877,-74.1877810098575,40.9593620598465,-74.0491816217858,1.64544832306638,1.44832306639296,2000.44832306639,2000.64544832307,22.9437437453389,0.19712525668001
7,9,40.9593620598465,-74.0491816217858,40.8704226132101,-74.0484329586331,1.73305954825469,1.64544832306638,2000.64544832307,2000.73305954825,9.90128384923842,0.0876112251798986
1,3,40.9432775779508,-73.7972974934222,40.8157821186192,-74.0113763774357,2.20944558521569,0,1999,2001.20944558522,22.9377047486579,2.20944558522001
4,6,40.7819014403877,-74.1877810098575,40.572283807341,-74.0491071576714,2.22587268993834,1.44832306639296,2000.44832306639,2001.22587268994,26.1077965864667,0.77754962354993
9,10,40.8704226132101,-74.0484329586331,40.9851432465069,-74.0740583463358,2.26146475017117,1.73305954825469,2000.73305954825,2001.26146475017,12.951740799954,0.528405201920123
3,13,40.8157821186192,-74.0113763774357,40.5362520007497,-74.1028436510727,2.56810403832992,2.20944558521569,2001.20944558522,2001.56810403833,32.0622751813747,0.358658453109911
16,18,41.3087521592058,-73.9362378808885,41.3453227236677,-73.9325808903452,2.66119096509237,2.63381245722098,2001.63381245722,2001.66119096509,4.08263955955095,0.0273785078700257
9,11,40.8704226132101,-74.0484329586331,41.0977883451942,-73.8375350758775,2.73237508555781,1.73305954825469,2000.73305954825,2001.73237508556,30.8994033363741,0.999315537310167
7,8,40.9593620598465,-74.0491816217858,40.9759088046903,-74.1428594658043,2.81177275838468,1.64544832306638,2000.64544832307,2001.81177275838,8.08699639120151,1.16632443530989
3,12,40.8157821186192,-74.0113763774357,40.6951826178017,-73.944574500805,2.82272416153319,2.20944558521569,2001.20944558522,2001.82272416153,14.5595531096887,0.613278576309995
16,19,41.3087521592058,-73.9362378808885,41.4483897239472,-73.9347680969583,2.84736481861728,2.63381245722098,2001.63381245722,2001.84736481862,15.5454791569638,0.213552361399934
12,22,40.6951826178017,-73.944574500805,40.6353087029762,-73.8925626407643,2.97604380561256,2.82272416153319,2001.82272416153,2001.97604380561,7.98230843607281,0.153319644080057
12,23,40.6951826178017,-73.944574500805,40.8471458466392,-73.9700688061917,3.09103353867204,2.82272416153319,2001.82272416153,2002.09103353867,17.0531310603463,0.268309377139985
22,24,40.6353087029762,-73.8925626407643,40.5254839902194,-73.8474184025915,3.09103353867204,2.97604380561256,2001.97604380561,2002.09103353867,12.8080759507044,0.114989733059929
18,21,41.3453227236677,-73.9325808903452,41.317013221622,-73.9142225638513,3.10472279260784,2.66119096509237,2001.66119096509,2002.10472279261,3.50531280867735,0.443531827519791
10,14,40.9851432465069,-74.0740583463358,40.4253740436772,-74.1874353884814,3.11841204654343,2.26146475017117,2001.26146475017,2002.11841204654,63.0459304104555,0.856947296369981
14,31,40.4253740436772,-74.1874353884814,40.4236612177327,-74.2040138016395,3.1211498973305,3.11841204654343,2002.11841204654,2002.12114989733,1.41784284233269,0.00273785079002664
18,20,41.3453227236677,-73.9325808903452,41.250689386773,-74.0883433519721,3.4223134839151,2.66119096509237,2001.66119096509,2002.42231348392,16.7540317796647,0.761122518830007
31,33,40.4236612177327,-74.2040138016395,40.544604173536,-74.0372177931387,3.43326488706361,3.1211498973305,2002.12114989733,2002.43326488706,19.5122875353491,0.312114989729935
31,32,40.4236612177327,-74.2040138016395,40.4037764692869,-74.4357867764017,3.44695414099942,3.1211498973305,2002.12114989733,2002.446954141,19.7694235312567,0.325804243670063
24,27,40.5254839902194,-73.8474184025915,40.6442513164141,-73.899279554467,3.45242984257357,3.09103353867204,2002.09103353867,2002.45242984257,13.9296821588063,0.361396303899937
33,36,40.544604173536,-74.0372177931387,40.556303448882,-74.1765371534179,3.57289527720741,3.43326488706361,2002.43326488706,2002.57289527721,11.8564449841869,0.139630390149932
21,29,41.317013221622,-73.9142225638513,41.2483469523475,-73.8403765095062,3.5975359342915,3.10472279260784,2002.10472279261,2002.59753593429,9.82838251342648,0.492813141680017
