node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.1315204395398,-73.5733559994123,1.48665297741263,0,1999,2000.48665297741,28.1558085394005,1.4866529774099
1,3,40.9432775779508,-73.7972974934222,40.8063254898489,-73.8149661497846,0.145106091717935,0,1999,1999.14510609172,15.3184089762156,0.145106091719981
3,5,40.8063254898489,-73.8149661497846,40.9509438701272,-73.7046039177379,1.33607118412056,0.145106091717935,1999.14510609172,2000.33607118412,18.5872420710695,1.19096509240012
5,8,40.9509438701272,-73.7046039177379,40.974763826015,-73.6390009521472,1.4537987679671,1.33607118412056,2000.33607118412,2000.45379876797,6.11928039997244,0.117727583849955
8,10,40.974763826015,-73.6390009521472,40.6038659063213,-73.6161469513238,2.02327173169056,1.4537987679671,2000.45379876797,2001.02327173169,41.3346992957491,0.569472963720045
2,13,41.1315204395398,-73.5733559994123,41.33012868531,-73.5643881543915,2.32991101984931,1.48665297741263,2000.48665297741,2001.32991101985,22.1225831482475,0.843258042440084
13,18,41.33012868531,-73.5643881543915,41.423893808268,-73.9329827641125,2.77344284736478,2.32991101984931,2001.32991101985,2001.77344284736,32.5116806274161,0.443531827510014
18,21,41.423893808268,-73.9329827641125,41.4600990964971,-73.9057770145645,2.82272416153319,2.77344284736478,2001.77344284736,2001.82272416153,4.62596410715102,0.0492813141700026
18,20,41.423893808268,-73.9329827641125,41.2188371410021,-73.9268648561576,3.02532511978097,2.77344284736478,2001.77344284736,2002.02532511978,22.8334318309369,0.251882272420062
20,27,41.2188371410021,-73.9268648561576,41.2191377107533,-73.9127484355189,3.03080082135534,3.02532511978097,2002.02532511978,2002.03080082136,1.18254634355843,0.00547570157982591
21,22,41.4600990964971,-73.9057770145645,41.5096647337254,-73.9818828082539,3.04996577686506,2.82272416153319,2001.82272416153,2002.04996577687,8.41011400752156,0.227241615340063
27,29,41.2191377107533,-73.9127484355189,41.1438843600656,-73.8696316504359,3.18138261464742,3.03080082135534,2002.03080082136,2002.18138261465,9.12321069411793,0.15058179329003
5,9,40.9509438701272,-73.7046039177379,40.8230392791155,-73.4032263091665,3.76180698151961,1.33607118412056,2000.33607118412,2002.76180698152,29.0876064956154,2.42573579739997
9,37,40.8230392791155,-73.4032263091665,40.766407074411,-73.4422259637668,3.84394250513355,3.76180698151961,2002.76180698152,2002.84394250513,7.1098624024936,0.0821355236098498
21,23,41.4600990964971,-73.9057770145645,41.5008462772919,-74.2161914671074,3.8494182067077,2.82272416153319,2001.82272416153,2002.84941820671,26.2834970885215,1.02669404517997
2,12,41.1315204395398,-73.5733559994123,40.9936515507932,-72.6481650305787,4.07939767282687,1.48665297741263,2000.48665297741,2003.07939767283,79.1598201937968,2.59274469542015
34,50,41.4747617478847,-74.0976266619501,41.4346682522771,-73.9954433864604,4.12594113620798,4.04106776180697,2003.04106776181,2003.12594113621,9.62332426620921,0.0848733744001038
37,43,40.766407074411,-73.4422259637668,41.1334931133942,-73.2964403424345,4.27652292950029,3.84394250513355,2002.84394250513,2003.2765229295,42.6642231183756,0.432580424370144
50,55,41.4346682522771,-73.9954433864604,41.6258002843835,-73.8955278906131,4.49555099247095,4.12594113620798,2003.12594113621,2003.49555099247,22.8488218105835,0.369609856260013
58,63,41.4245127972045,-74.0781345700289,41.2309582608073,-74.1171086894485,4.73374401095134,4.46817248459956,2003.4681724846,2003.73374401095,21.7921807873803,0.265571526349959
