node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.909761109615,-73.8105205370117,0.02737850787139,0,1999,1999.02737850787,3.89341968333697,0.0273785078700257
1,3,40.9432775779508,-73.7972974934222,40.887679186963,-73.8309819462996,0.071184120465432,0,1999,1999.07118412047,6.80726596186666,0.0711841204699795
2,5,40.909761109615,-73.8105205370117,41.094384116919,-73.7816089125625,1.07871321012999,0.02737850787139,1999.02737850787,2000.07871321013,20.6959822166592,1.05133470225996
5,14,41.094384116919,-73.7816089125625,40.9860548309029,-73.6690304799512,1.6290212183435,1.07871321012999,2000.07871321013,2000.62902121834,15.3228322821057,0.550308008210095
3,7,40.887679186963,-73.8309819462996,40.6965118866988,-73.8522405052601,1.91375770020545,0.071184120465432,1999.07118412047,2000.91375770021,21.3567732385189,1.84257357974002
7,20,40.6965118866988,-73.8522405052601,40.5223353468376,-74.0363183024386,2.41204654346348,1.91375770020545,2000.91375770021,2001.41204654346,24.8594347271471,0.498288843250066
11,13,40.7681587751818,-73.8390065337227,40.8035521967046,-73.5935179826506,2.73511293634488,0.804928131416773,1999.80492813142,2001.73511293634,21.0639120022344,1.93018480492015
20,22,40.5223353468376,-74.0363183024386,40.4601832004045,-74.1869907756262,2.81998631074612,2.41204654346348,2001.41204654346,2001.81998631075,14.5119121322951,0.407939767289918
14,19,40.9860548309029,-73.6690304799512,41.1970637165898,-73.3774100683418,3.24161533196434,1.6290212183435,2000.62902121834,2002.24161533196,33.9179856421891,1.61259411361993
24,28,40.6918024046672,-73.5883160919359,40.5589575662657,-73.6104757888757,3.2744695414101,2.64750171115679,2001.64750171116,2002.27446954141,14.9068541079887,0.626967830250123
22,32,40.4601832004045,-74.1869907756262,40.3030376780095,-74.0807546763906,3.31827515400414,2.81998631074612,2001.81998631075,2002.318275154,19.6774349794552,0.498288843250066
40,50,41.1126232214632,-73.3777837961059,41.110796556915,-73.3796172719527,3.54004106776188,3.50718685831612,2002.50718685832,2002.54004106776,0.254952409814406,0.0328542094400746
24,29,40.6918024046672,-73.5883160919359,41.0370312323291,-73.4383439189718,3.59479808350443,2.64750171115679,2001.64750171116,2002.5947980835,40.4530860248302,0.947296372340134
14,18,40.9860548309029,-73.6690304799512,40.853101101346,-73.4552005344458,4.33675564681721,1.6290212183435,2000.62902121834,2003.33675564682,23.2939794879826,2.70773442847985
19,45,41.1970637165898,-73.3774100683418,41.2651704434371,-73.8211075582527,4.54757015742643,3.24161533196434,2002.24161533196,2003.54757015743,37.9130072845216,1.30595482547005
40,51,41.1126232214632,-73.3777837961059,41.2851483511924,-73.594916022884,4.61054072553043,3.50718685831612,2002.50718685832,2003.61054072553,26.4512306267603,1.10335386720999
50,52,41.110796556915,-73.3796172719527,40.9712537177457,-73.5717673524936,4.74743326488715,3.54004106776188,2002.54004106776,2003.74743326489,22.3968735919406,1.20739219713005
13,30,40.8035521967046,-73.5935179826506,41.2679409596074,-73.7132781431235,4.75017111567422,2.73511293634488,2001.73511293634,2003.75017111567,52.6665702461991,2.0150581793298
28,46,40.5589575662657,-73.6104757888757,40.2480436834108,-73.6737986357257,4.98836413415461,3.2744695414101,2002.27446954141,2003.98836413415,35.0259325867364,1.71389459273996
30,73,41.2679409596074,-73.7132781431235,41.0692789558346,-73.6378067670503,5.01848049281307,4.75017111567422,2003.75017111567,2004.01848049281,23.0024051351435,0.268309377140213
35,39,40.9726051069781,-73.7589451477325,41.6544639197148,-73.3934462874624,5.06776180698148,3.0198494182066,2002.01984941821,2004.06776180698,81.8283205198934,2.04791238876987
39,90,41.6544639197148,-73.3934462874624,41.4446832723893,-73.4072117251496,5.25941136208075,5.06776180698148,2004.06776180698,2004.25941136208,23.3817359420534,0.191649555100184
90,98,41.4446832723893,-73.4072117251496,41.486673556086,-73.4263808708473,5.55509924709099,5.25941136208075,2004.25941136208,2004.55509924709,4.9404742075879,0.295687885010011
73,85,41.0692789558346,-73.6378067670503,41.0103825801024,-73.3856820615306,5.59069130732382,5.01848049281307,2004.01848049281,2004.59069130732,22.1620681357471,0.572210814509845
67,78,40.3882009579528,-73.6117549298477,40.3140185940584,-73.5968948155204,5.75770020533878,4.86789869952077,2003.86789869952,2004.75770020534,8.3539448221274,0.889801505819833
85,107,41.0103825801024,-73.3856820615306,41.1504494996566,-73.4526905773418,5.76591375770022,5.59069130732382,2004.59069130732,2004.7659137577,16.5756795402495,0.175222450380033
18,65,40.853101101346,-73.4552005344458,41.2240120096185,-73.7138899015211,6.59274469541401,4.33675564681721,2003.33675564682,2005.59274469541,46.6560828099664,2.25598904858998
88,135,41.257464541607,-73.325824382537,41.1641747676421,-73.3211800811513,6.81724845995905,6.57631759069136,2005.57631759069,2005.81724845996,10.3926596924805,0.24093086926996
48,143,40.7575941042197,-73.8184087320838,40.771569755919,-73.8537911723411,6.81724845995905,6.65023956194386,2005.65023956194,2005.81724845996,3.36464278020876,0.167008898019958
115,141,41.8999776512643,-73.612207652436,41.8810753900498,-73.6369280424008,6.94045174537996,6.64750171115679,2005.64750171116,2005.94045174538,2.93680693126075,0.292950034219984
101,129,40.4059273327542,-73.8388948190251,40.3410999264109,-73.653140729285,7.01163586584539,6.43942505133464,2005.43942505133,2006.01163586585,17.3282786368163,0.572210814519849
121,158,41.5866150918287,-72.9299825149322,41.4925128007728,-73.0157908650284,7.07734428473645,6.86926762491453,2005.86926762491,2006.07734428474,12.6832991228185,0.208076659830112
48,142,40.7575941042197,-73.8184087320838,40.7943356170737,-73.9349147735519,7.28815879534568,6.65023956194386,2005.65023956194,2006.28815879535,10.6393469463244,0.637919233410003
135,153,41.1641747676421,-73.3211800811513,40.7603774046156,-73.3491041480194,7.55920602327183,6.81724845995905,2005.81724845996,2006.55920602327,45.0135359171334,0.741957563310052
131,151,41.2866576868165,-74.1752239304616,41.364594937463,-74.0233063817982,7.72895277207385,6.80903490759761,2005.8090349076,2006.72895277207,15.3811048789886,0.91991786446988
176,196,41.0995120295709,-74.1365495431721,41.0754454755983,-74.0199527792379,7.79739904175221,7.5619438740589,2006.56194387406,2006.79739904175,10.1433440400856,0.235455167689906
142,179,40.7943356170737,-73.9349147735519,40.6614889631676,-73.773934410733,7.80835044490073,7.28815879534568,2006.28815879535,2006.8083504449,20.0786553258578,0.520191649550043
196,212,41.0754454755983,-74.0199527792379,41.0818418135027,-74.0643637513397,7.8494182067077,7.79739904175221,2006.79739904175,2006.84941820671,3.79424500998902,0.0520191649600292
131,150,41.2866576868165,-74.1752239304616,41.3311940179057,-74.602729500313,7.93429158110894,6.80903490759761,2005.8090349076,2006.93429158111,36.0910784758872,1.12525667350997
124,188,41.0818838114782,-73.4644409397001,40.9337786495231,-73.4045824209704,8.08761122518831,7.40862422997952,2006.40862422998,2007.08761122519,17.237416066346,0.678986995209925
102,111,41.3820905405419,-73.7640755207282,41.0115244141262,-74.0628982571791,8.56673511293639,5.84531143052709,2004.84531143053,2007.56673511294,48.2529578245781,2.72142368240998
129,166,40.3410999264109,-73.653140729285,39.7354420717778,-73.9212323549307,8.73374401095134,7.01163586584539,2006.01163586585,2007.73374401095,71.1907041797069,1.72210814510004
171,183,41.889528776389,-73.7077004142987,42.1068307359117,-73.6683608067831,8.80766598220407,7.3100616016427,2006.31006160164,2007.8076659822,24.4088533224109,1.49760438056001
163,245,41.5286576705626,-72.6963402915358,41.4577646150235,-72.794054948135,8.87337440109513,8.47091033538663,2007.47091033539,2007.8733744011,11.3434797422848,0.402464065709864
166,267,39.7354420717778,-73.9212323549307,39.7951603866452,-73.7982284243354,9.26762491444219,8.73374401095134,2007.73374401095,2008.26762491444,12.4493204089133,0.533880903489944
267,308,39.7951603866452,-73.7982284243354,39.7858226344653,-73.8108853260101,9.29500342231358,9.26762491444219,2008.26762491444,2008.29500342231,1.50092353478274,0.0273785078700257
166,266,39.7354420717778,-73.9212323549307,40.0069592140907,-73.9205478171448,9.44832306639296,8.73374401095134,2007.73374401095,2008.44832306639,30.2263960640719,0.714579055440026
203,301,42.1307767678736,-73.6656672159505,42.0324948663514,-73.5556169027136,9.77686516084873,9.11704312114989,2008.11704312115,2008.77686516085,14.226247000893,0.659822039700202
265,344,40.3494600787384,-72.8721533685064,40.6034006532973,-72.7983717740847,9.86721423682411,9.68377823408628,2008.68377823409,2008.86721423682,28.9518409841484,0.183436002730105
150,219,41.3311940179057,-74.602729500313,41.9360633106554,-74.3761078905364,9.87268993839825,7.93429158110894,2006.93429158111,2008.8726899384,69.9265591521487,1.93839835729
301,355,42.0324948663514,-73.5556169027136,42.0098102735127,-73.5551939029188,9.91101984941815,9.77686516084873,2008.77686516085,2008.91101984942,2.52557899374862,0.134154688569879
301,354,42.0324948663514,-73.5556169027136,41.8528530648959,-73.4692346695319,9.94113620807661,9.77686516084873,2008.77686516085,2008.94113620808,21.239102190086,0.164271047229931
322,329,41.1922616403902,-73.9770048368036,41.2962289835084,-73.8576546751532,10.0342231348391,9.55509924709099,2008.55509924709,2009.03422313484,15.2893059833783,0.479123887749893
304,360,39.596391686365,-73.769949918706,39.389384386148,-73.859129373902,10.1574264202602,9.83983572895272,2008.83983572895,2009.15742642026,24.284993856484,0.317590691309988
329,381,41.2962289835084,-73.8576546751532,41.3106621961431,-73.9270811863695,10.2915811088296,10.0342231348391,2009.03422313484,2009.29158110883,6.02430877810436,0.257357973990111
266,321,40.0069592140907,-73.9205478171448,39.862809069526,-73.775171136915,10.3025325119781,9.44832306639296,2008.44832306639,2009.30253251198,20.2857183557778,0.854209445589959
96,371,41.044105335117,-73.2013609277961,41.0243710339095,-73.1451998906568,10.3244353182752,9.91649555099252,2008.91649555099,2009.32443531828,5.20263426838443,0.407939767289918
355,366,42.0098102735127,-73.5551939029188,42.1340050150833,-73.4953424559388,10.3326488706366,9.91101984941815,2008.91101984942,2009.33264887064,14.6838583325193,0.421629021220042
133,389,41.2003727269536,-74.103338649084,41.0550970799098,-74.1169450602283,10.3572895277207,10.1081451060918,2009.10814510609,2009.35728952772,16.2128436878452,0.249144421630035
329,380,41.2962289835084,-73.8576546751532,41.238307672405,-74.2474172038704,10.3956194387406,10.0342231348391,2009.03422313484,2009.39561943874,33.24488710789,0.361396303899937
318,358,40.8969966522133,-74.202248528923,40.7577763955724,-74.0193081987844,10.4284736481861,9.82888432580421,2008.8288843258,2009.42847364819,21.8559383466372,0.599589322390102
