node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.7263364378056,-74.2938511187901,1.15811088295686,0,1999,2000.15811088296,48.2953965807056,1.15811088296005
2,4,40.7263364378056,-74.2938511187901,40.7819014403877,-74.1877810098575,1.44832306639296,1.15811088295686,2000.15811088296,2000.44832306639,10.8753755294845,0.290212183429958
4,6,40.7819014403877,-74.1877810098575,40.572283807341,-74.0491071576714,2.22587268993834,1.44832306639296,2000.44832306639,2001.22587268994,26.1077965864667,0.77754962354993
9,10,40.8704226132101,-74.0484329586331,40.9851432465069,-74.0740583463358,2.26146475017117,1.73305954825469,2000.73305954825,2001.26146475017,12.951740799954,0.528405201920123
16,18,41.3087521592058,-73.9362378808885,41.3453227236677,-73.9325808903452,2.66119096509237,2.63381245722098,2001.63381245722,2001.66119096509,4.08263955955095,0.0273785078700257
2,5,40.7263364378056,-74.2938511187901,40.8510615599602,-74.3071118710125,2.69130732375083,1.15811088295686,2000.15811088296,2001.69130732375,13.9297964976857,1.53319644078988
9,11,40.8704226132101,-74.0484329586331,41.0977883451942,-73.8375350758775,2.73237508555781,1.73305954825469,2000.73305954825,2001.73237508556,30.8994033363741,0.999315537310167
16,19,41.3087521592058,-73.9362378808885,41.4483897239472,-73.9347680969583,2.84736481861728,2.63381245722098,2001.63381245722,2001.84736481862,15.5454791569638,0.213552361399934
12,22,40.6951826178017,-73.944574500805,40.6353087029762,-73.8925626407643,2.97604380561256,2.82272416153319,2001.82272416153,2001.97604380561,7.98230843607281,0.153319644080057
12,23,40.6951826178017,-73.944574500805,40.8471458466392,-73.9700688061917,3.09103353867204,2.82272416153319,2001.82272416153,2002.09103353867,17.0531310603463,0.268309377139985
22,24,40.6353087029762,-73.8925626407643,40.5254839902194,-73.8474184025915,3.09103353867204,2.97604380561256,2001.97604380561,2002.09103353867,12.8080759507044,0.114989733059929
18,21,41.3453227236677,-73.9325808903452,41.317013221622,-73.9142225638513,3.10472279260784,2.66119096509237,2001.66119096509,2002.10472279261,3.50531280867735,0.443531827519791
10,14,40.9851432465069,-74.0740583463358,40.4253740436772,-74.1874353884814,3.11841204654343,2.26146475017117,2001.26146475017,2002.11841204654,63.0459304104555,0.856947296369981
24,27,40.5254839902194,-73.8474184025915,40.6442513164141,-73.899279554467,3.45242984257357,3.09103353867204,2002.09103353867,2002.45242984257,13.9296821588063,0.361396303899937
33,36,40.544604173536,-74.0372177931387,40.556303448882,-74.1765371534179,3.57289527720741,3.43326488706361,2002.43326488706,2002.57289527721,11.8564449841869,0.139630390149932
21,29,41.317013221622,-73.9142225638513,41.2483469523475,-73.8403765095062,3.5975359342915,3.10472279260784,2002.10472279261,2002.59753593429,9.82838251342648,0.492813141680017
29,43,41.2483469523475,-73.8403765095062,41.2982732602843,-73.8958755592651,4.1889117043122,3.5975359342915,2002.59753593429,2003.18891170431,7.24245881423964,0.591375770020022
43,51,41.2982732602843,-73.8958755592651,41.392791671167,-73.9140447567954,4.27926078028759,4.1889117043122,2003.18891170431,2003.27926078029,10.6311607609659,0.0903490759801571
36,41,40.556303448882,-74.1765371534179,40.2807635833597,-73.8139150449087,4.53661875427792,3.57289527720741,2002.57289527721,2003.53661875428,43.4218504824028,0.963723477070062
27,39,40.6442513164141,-73.899279554467,40.4534065746492,-74.4300498384549,4.58590006844634,3.45242984257357,2002.45242984257,2003.58590006845,49.6705682101979,1.13347022588005
22,25,40.6353087029762,-73.8925626407643,40.6821685724618,-73.8884071884356,4.73921971252571,2.97604380561256,2001.97604380561,2003.73921971253,5.22841261923735,1.76317590691997
14,30,40.4253740436772,-74.1874353884814,40.4223636936562,-74.1946043535964,4.76112251882273,3.11841204654343,2002.11841204654,2003.76112251882,0.693848503936751,1.64271047227999
39,54,40.4534065746492,-74.4300498384549,40.3539893474136,-74.6021238910806,4.7638603696098,4.58590006844634,2003.58590006845,2003.76386036961,18.3105328907765,0.177960301160056
25,60,40.6821685724618,-73.8884071884356,40.6796658203047,-73.8965092338689,4.78302532511975,4.73921971252571,2003.73921971253,2003.78302532512,0.738564378952014,0.0438056125899493
49,57,40.6823318513155,-74.3651634495166,40.639140803815,-74.5227976670157,4.85420944558518,4.62422997946601,2003.62422997947,2003.85420944559,14.1536545239338,0.229979466119858
30,62,40.4223636936562,-74.1946043535964,40.3903723490408,-74.0955667698075,4.99383983572898,4.76112251882273,2003.76112251882,2003.99383983573,9.11951348388164,0.232717316909884
34,53,41.2566040655635,-74.0068015237646,41.3224510351275,-73.896518647843,5.08145106091729,4.31211498973312,2003.31211498973,2004.08145106092,11.7826770422885,0.769336071190082
49,56,40.6823318513155,-74.3651634495166,40.5928897407334,-74.4079288091569,5.20739219712527,4.62422997946601,2003.62422997947,2004.20739219713,10.5921829302773,0.583162217659947
25,61,40.6821685724618,-73.8884071884356,40.8682872720556,-74.136610218874,5.21286789869941,4.73921971252571,2003.73921971253,2004.2128678987,29.4468938182131,0.473648186170067
60,65,40.6796658203047,-73.8965092338689,40.6702000142594,-73.7001892503859,5.39082819986311,4.78302532511975,2003.78302532512,2004.39082819986,16.6087950023033,0.607802874739946
65,72,40.6702000142594,-73.7001892503859,40.6915916052775,-73.7047811392854,5.39904175222455,5.39082819986311,2004.39082819986,2004.39904175222,2.41274132392296,0.00821355236007548
60,64,40.6796658203047,-73.8965092338689,40.4206372920862,-73.5676472670025,5.43189596167008,4.78302532511975,2003.78302532512,2004.43189596167,40.0667217019066,0.6488706365501
30,63,40.4223636936562,-74.1946043535964,40.5569646492426,-74.0808076936291,5.47022587268998,4.76112251882273,2003.76112251882,2004.47022587269,17.8144077096615,0.709103353869978
58,67,40.2938284012563,-73.9234375541286,40.1825083162765,-74.0233769667484,5.48939082819993,4.8788501026695,2003.87885010267,2004.4893908282,15.0235144993127,0.610540725529972
29,42,41.2483469523475,-73.8403765095062,41.0376940451708,-74.0315541508919,5.63449691991786,3.5975359342915,2002.59753593429,2004.63449691992,28.4043774894445,2.03696098563
72,75,40.6915916052775,-73.7047811392854,40.5537600572991,-73.801323484407,5.63997262149223,5.39904175222455,2004.39904175222,2004.63997262149,17.3775957015277,0.24093086926996
42,79,41.0376940451708,-74.0315541508919,41.0646833105816,-74.0223002577341,5.64544832306638,5.63449691991786,2004.63449691992,2004.64544832307,3.10336323715751,0.0109514031501021
