node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.909761109615,-73.8105205370117,0.02737850787139,0,1999,1999.02737850787,3.89341968333697,0.0273785078700257
1,3,40.9432775779508,-73.7972974934222,40.887679186963,-73.8309819462996,0.071184120465432,0,1999,1999.07118412047,6.80726596186666,0.0711841204699795
2,4,40.909761109615,-73.8105205370117,40.9059305506977,-73.5721878252226,0.164271047227885,0.02737850787139,1999.02737850787,1999.16427104723,20.056543713992,0.136892539359906
4,8,40.9059305506977,-73.5721878252226,40.7754471818107,-73.7614818077225,0.689938398357299,0.164271047227885,1999.16427104723,1999.68993839836,21.5675576548095,0.525667351130096
8,11,40.7754471818107,-73.7614818077225,40.7681587751818,-73.8390065337227,0.804928131416773,0.689938398357299,1999.68993839836,1999.80492813142,6.58607828784883,0.114989733059929
2,5,40.909761109615,-73.8105205370117,41.094384116919,-73.7816089125625,1.07871321012999,0.02737850787139,1999.02737850787,2000.07871321013,20.6959822166592,1.05133470225996
4,9,40.9059305506977,-73.5721878252226,40.8556405638472,-73.5249878203591,1.32785763175912,0.164271047227885,1999.16427104723,2000.32785763176,6.86482913072931,1.16358658453009
5,14,41.094384116919,-73.7816089125625,40.9860548309029,-73.6690304799512,1.6290212183435,1.07871321012999,2000.07871321013,2000.62902121834,15.3228322821057,0.550308008210095
3,7,40.887679186963,-73.8309819462996,40.6965118866988,-73.8522405052601,1.91375770020545,0.071184120465432,1999.07118412047,2000.91375770021,21.3567732385189,1.84257357974002
8,10,40.7754471818107,-73.7614818077225,40.6577164586931,-73.594779082184,2.031485284052,0.689938398357299,1999.68993839836,2001.03148528405,19.2256118893154,1.34154688568992
7,20,40.6965118866988,-73.8522405052601,40.5223353468376,-74.0363183024386,2.41204654346348,1.91375770020545,2000.91375770021,2001.41204654346,24.8594347271471,0.498288843250066
7,21,40.6965118866988,-73.8522405052601,40.7158692967886,-73.5089172078735,2.41478439425055,1.91375770020545,2000.91375770021,2001.41478439425,29.0532705478724,0.501026694040092
3,6,40.887679186963,-73.8309819462996,41.1276024348156,-73.6122469578093,2.55715263518141,0.071184120465432,1999.07118412047,2001.55715263518,32.4196383672238,2.48596851471007
11,13,40.7681587751818,-73.8390065337227,40.8035521967046,-73.5935179826506,2.73511293634488,0.804928131416773,1999.80492813142,2001.73511293634,21.0639120022344,1.93018480492015
9,17,40.8556405638472,-73.5249878203591,41.1800453164496,-73.8339945557572,2.84188911704314,1.32785763175912,2000.32785763176,2001.84188911704,44.4732288556734,1.51403148527993
6,27,41.1276024348156,-73.6122469578093,41.2381391231866,-73.5203879951261,2.86379192334016,2.55715263518141,2001.55715263518,2001.86379192334,14.5139533747504,0.306639288159886
5,15,41.094384116919,-73.7816089125625,40.9541986656301,-73.865476237749,2.88843258042448,1.07871321012999,2000.07871321013,2001.88843258042,17.1219290966516,1.80971937028994
9,16,40.8556405638472,-73.5249878203591,41.1408063282269,-73.927970495584,2.9103353867215,1.32785763175912,2000.32785763176,2001.91033538672,46.413075620775,1.58247775495988
15,35,40.9541986656301,-73.865476237749,40.9726051069781,-73.7589451477325,3.0198494182066,2.88843258042448,2001.88843258042,2002.01984941821,9.18684329671263,0.131416837790084
14,19,40.9860548309029,-73.6690304799512,41.1970637165898,-73.3774100683418,3.24161533196434,1.6290212183435,2000.62902121834,2002.24161533196,33.9179856421891,1.61259411361993
21,25,40.7158692967886,-73.5089172078735,40.7952263686591,-73.1899711082806,3.37850787132106,2.41478439425055,2001.41478439425,2002.37850787132,28.3097921490198,0.963723477069834
19,44,41.1970637165898,-73.3774100683418,41.0817534087139,-73.4064553716978,3.49349760438054,3.24161533196434,2002.24161533196,2002.49349760438,13.0657206631434,0.251882272420062
20,23,40.5223353468376,-74.0363183024386,40.153061043781,-74.4077584055229,3.56741957563304,2.41204654346348,2001.41204654346,2002.56741957563,51.801340934571,1.15537303217002
23,55,40.153061043781,-74.4077584055229,40.1042792700851,-74.400905313711,3.61943874058875,3.56741957563304,2002.56741957563,2002.61943874059,5.46181467409683,0.0520191649600292
35,38,40.9726051069781,-73.7589451477325,40.9579442896263,-73.8342366987603,3.72347707049971,3.0198494182066,2002.01984941821,2002.7234770705,6.53616530899029,0.703627652289924
33,36,40.4785532111873,-74.1393960964794,39.9929064059422,-73.8941981864716,3.87953456536616,2.89117043121155,2001.89117043121,2002.87953456537,57.9407770257476,0.988364134160065
15,34,40.9541986656301,-73.865476237749,40.910716038201,-73.5784770734541,4.09034907597538,2.88843258042448,2001.88843258042,2003.09034907598,24.6181432261466,1.20191649556
38,59,40.9579442896263,-73.8342366987603,40.8620200164872,-73.9458027515494,4.28473648186173,3.72347707049971,2002.7234770705,2003.28473648186,14.2174381131097,0.56125941135997
28,47,40.5589575662657,-73.6104757888757,40.2858313732093,-73.5848695203155,4.43258042436696,3.2744695414101,2002.27446954141,2003.43258042437,30.4828093710089,1.15811088295982
23,54,40.153061043781,-74.4077584055229,40.0252901520222,-74.3483526774614,4.45995893223812,3.56741957563304,2002.56741957563,2003.45995893224,15.0969755205043,0.892539356609859
19,45,41.1970637165898,-73.3774100683418,41.2651704434371,-73.8211075582527,4.54757015742643,3.24161533196434,2002.24161533196,2003.54757015743,37.9130072845216,1.30595482547005
38,58,40.9579442896263,-73.8342366987603,40.8292595691923,-73.5386087231894,4.59958932238192,3.72347707049971,2002.7234770705,2003.59958932238,28.7077140185814,0.876112251880159
13,30,40.8035521967046,-73.5935179826506,41.2679409596074,-73.7132781431235,4.75017111567422,2.73511293634488,2001.73511293634,2003.75017111567,52.6665702461991,2.0150581793298
44,49,41.0817534087139,-73.4064553716978,41.297079758415,-73.4821413157425,4.78576317590682,3.49349760438054,2002.49349760438,2003.78576317591,24.795367661334,1.29226557152992
54,68,40.0252901520222,-74.3483526774614,39.8200962969092,-74.2706097907844,4.82956878850109,4.45995893223812,2003.45995893224,2003.8295687885,23.7877192718531,0.369609856260013
47,67,40.2858313732093,-73.5848695203155,40.3882009579528,-73.6117549298477,4.86789869952077,4.43258042436696,2003.43258042437,2003.86789869952,11.6222929378693,0.435318275150166
28,46,40.5589575662657,-73.6104757888757,40.2480436834108,-73.6737986357257,4.98836413415461,3.2744695414101,2002.27446954141,2003.98836413415,35.0259325867364,1.71389459273996
47,66,40.2858313732093,-73.5848695203155,40.3238184719028,-73.6546982718441,4.99110198494191,4.43258042436696,2003.43258042437,2003.99110198494,7.28200623133019,0.558521560570171
30,73,41.2679409596074,-73.7132781431235,41.0692789558346,-73.6378067670503,5.01848049281307,4.75017111567422,2003.75017111567,2004.01848049281,23.0024051351435,0.268309377140213
66,83,40.3238184719028,-73.6546982718441,40.4142423812147,-73.6859461243681,5.02395619438744,4.99110198494191,2003.99110198494,2004.02395619439,10.4093917802869,0.0328542094498516
45,70,41.2651704434371,-73.8211075582527,41.4979545493661,-73.7781646580242,5.05681040383297,4.54757015742643,2003.54757015743,2004.05681040383,26.1614966793647,0.509240246399941
35,39,40.9726051069781,-73.7589451477325,41.6544639197148,-73.3934462874624,5.06776180698148,3.0198494182066,2002.01984941821,2004.06776180698,81.8283205198934,2.04791238876987
39,91,41.6544639197148,-73.3934462874624,41.6376267788527,-73.4291751387883,5.09787816563994,5.06776180698148,2004.06776180698,2004.09787816564,3.51388693541587,0.0301163586600524
70,89,41.4979545493661,-73.7781646580242,41.4326639541654,-73.7915654619625,5.15263518138272,5.05681040383297,2004.05681040383,2004.15263518138,7.35386925609788,0.0958247775499785
73,84,41.0692789558346,-73.6378067670503,41.0290205899717,-73.5941579561463,5.22381930184815,5.01848049281307,2004.01848049281,2004.22381930185,5.78916689538375,0.205338809039858
39,90,41.6544639197148,-73.3934462874624,41.4446832723893,-73.4072117251496,5.25941136208075,5.06776180698148,2004.06776180698,2004.25941136208,23.3817359420534,0.191649555100184
67,79,40.3882009579528,-73.6117549298477,40.4359703112054,-73.8746732084372,5.30047912388773,4.86789869952077,2003.86789869952,2004.30047912389,22.9112170990605,0.432580424369917
87,97,41.1059108867593,-73.0963699734473,41.0638665942454,-73.1133573676801,5.37166324435316,5.22655715263522,2004.22655715264,2004.37166324435,4.89276396791957,0.145106091709977
33,37,40.4785532111873,-74.1393960964794,40.2238082553166,-73.7626099012954,5.47843942505142,2.89117043121155,2001.89117043121,2004.47843942505,42.7325264388102,2.5872689938401
59,62,40.8620200164872,-73.9458027515494,40.8480378189241,-74.2938126734569,5.54688569472955,4.28473648186173,2003.28473648186,2004.54688569473,29.3443261217381,1.2621492128701
90,98,41.4446832723893,-73.4072117251496,41.486673556086,-73.4263808708473,5.55509924709099,5.25941136208075,2004.25941136208,2004.55509924709,4.9404742075879,0.295687885010011
73,85,41.0692789558346,-73.6378067670503,41.0103825801024,-73.3856820615306,5.59069130732382,5.01848049281307,2004.01848049281,2004.59069130732,22.1620681357471,0.572210814509845
43,75,41.1122037707815,-73.6833119895148,41.1485061028649,-73.4311600262669,5.69746748802186,4.78850102669412,2003.78850102669,2004.69746748802,21.525903652296,0.90896646133001
59,63,40.8620200164872,-73.9458027515494,41.0772389589025,-74.2765981814011,5.75496235455171,4.28473648186173,2003.28473648186,2004.75496235455,36.7037476644767,1.47022587268998
67,78,40.3882009579528,-73.6117549298477,40.3140185940584,-73.5968948155204,5.75770020533878,4.86789869952077,2003.86789869952,2004.75770020534,8.3539448221274,0.889801505819833
85,107,41.0103825801024,-73.3856820615306,41.1504494996566,-73.4526905773418,5.76591375770022,5.59069130732382,2004.59069130732,2004.7659137577,16.5756795402495,0.175222450380033
68,77,39.8200962969092,-74.2706097907844,39.9557346977345,-74.243390927689,5.8945927446955,4.82956878850109,2003.8295687885,2004.8945927447,15.2777404093937,1.06502395620009
84,94,41.0290205899717,-73.5941579561463,40.7223233373615,-73.9792021254463,6.14099931553733,5.22381930184815,2004.22381930185,2005.14099931554,47.076604465625,0.917180013690086
90,99,41.4446832723893,-73.4072117251496,41.6861566618046,-72.9830375572172,6.19575633127988,5.25941136208075,2004.25941136208,2005.19575633128,44.3943935281742,0.936344969200036
77,112,39.9557346977345,-74.243390927689,39.9941157331112,-74.104038458283,6.2559890485968,5.8945927446955,2004.8945927447,2005.2559890486,12.6327192985766,0.361396303899937
