node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
838,28,0.0711433559722305,40.6223714010519,-73.2487286766028,40.882375,-73.768142,8.39477453060242,8.32363117463019,2006.53155664403,2006.6027,98,WN02,WN02
838,29,0.0739433559722098,40.6223714010519,-73.2487286766028,40.645137,-73.375527,8.3975745306024,8.32363117463019,2006.53155664403,2006.6055,98,WN02,WN02
847,31,2.941888977455,42.4592542791796,-74.006527326726,40.618776,-73.867114,12.4988745306026,9.55698555314756,2007.76491102254,2010.7068,98,SW03,SW03
847,30,1.903588977455,42.4592542791796,-74.006527326726,42.632175,-73.99548,11.4605745306026,9.55698555314756,2007.76491102254,2009.6685,98,SW03,SW03
849,33,3.675649132417,42.8179286323273,-75.6210801442772,43.486496,-76.202533,13.4769745306026,9.80132539818556,2008.00925086758,2011.6849,98,SW03,SW03
849,34,0.6082491324174,42.8179286323273,-75.6210801442772,41.429858,-74.305182,10.409574530603,9.80132539818556,2008.00925086758,2008.6175,98,SW03,SW03
858,859,0.495810698624901,43.1608500917674,-75.6605086496401,43.0606750398566,-75.6389688396883,9.46867236833339,8.97286166970849,2007.18078713911,2007.67659783773,98,SW03,SW03
858,860,0.274660718430599,43.1608500917674,-75.6605086496401,32.6527104730604,-112.411586392577,9.24752238813909,8.97286166970849,2007.18078713911,2007.45544785754,98,SW03,SW03
859,43,1.967202162269,43.0606750398566,-75.6389688396883,47.812101,-107.727608,11.4358745306024,9.46867236833339,2007.67659783773,2009.6438,98,SW03,SW03
859,44,1.972702162269,43.0606750398566,-75.6389688396883,43.067832,-75.979534,11.4413745306024,9.46867236833339,2007.67659783773,2009.6493,98,SW03,SW03
860,45,4.095252142464,32.6527104730604,-112.411586392577,34.852111,-115.076518,13.3427745306031,9.24752238813909,2007.45544785754,2011.5507,98,SW03,SW03
860,46,3.139052142464,32.6527104730604,-112.411586392577,32.625986,-112.505782,12.3865745306031,9.24752238813909,2007.45544785754,2010.5945,98,SW03,SW03
862,48,3.730288908909,29.5396922434928,-94.7952010979329,40.654605,-73.295675,12.4030745306035,8.67278562169449,2006.88071109109,2010.611,98,SW03,SW03
862,49,5.709488908909,29.5396922434928,-94.7952010979329,29.764867,-95.075699,14.3822745306035,8.67278562169449,2006.88071109109,2012.5902,98,SW03,SW03
872,54,2.697647535894,38.7864727878811,-117.848834605235,39.554608,-117.909717,8.33457453060231,5.63692699470831,2003.84485246411,2006.5425,98,SW03,SW03
872,873,1.504789825433,38.7864727878811,-117.848834605235,38.3443349593257,-122.452795017082,7.14171682014132,5.63692699470831,2003.84485246411,2005.34964228954,98,SW03,SW03
873,55,3.300657710462,38.3443349593257,-122.452795017082,38.572394,-121.852283,10.4423745306033,7.14171682014132,2005.34964228954,2008.6503,98,SW03,SW03
873,874,2.573687674203,38.3443349593257,-122.452795017082,37.9556525198428,-122.127895974378,9.71540449434431,7.14171682014132,2005.34964228954,2007.92332996374,98,SW03,SW03
874,876,0.0608452112939002,37.9556525198428,-122.127895974378,37.9544185148793,-122.058990226797,9.77624970563821,9.71540449434431,2007.92332996374,2007.98417517504,98,SW03,SW03
874,875,0.0672784961776802,37.9556525198428,-122.127895974378,37.8367819535238,-121.780301776159,9.78268299052199,9.71540449434431,2007.92332996374,2007.99060845992,98,SW03,SW03
875,56,1.655991540081,37.8367819535238,-121.780301776159,40.888979,-122.040991,11.438674530603,9.78268299052199,2007.99060845992,2009.6466,98,SW03,SW03
875,57,1.581991540081,37.8367819535238,-121.780301776159,37.976738,-121.715873,11.364674530603,9.78268299052199,2007.99060845992,2009.5726,98,SW03,SW03
876,59,1.643224824965,37.9544185148793,-122.058990226797,37.956998,-121.965751,11.4194745306032,9.77624970563821,2007.98417517504,2009.6274,98,SW03,SW03
876,58,1.196624824965,37.9544185148793,-122.058990226797,37.974658,-121.82233,10.9728745306032,9.77624970563821,2007.98417517504,2009.1808,98,SW03,SW03
882,883,0.00404906483009704,33.6041912801373,-118.405532658725,33.6067623363857,-118.406788036849,7.03264907587398,7.02860001104388,2005.23652548044,2005.24057454527,98,SW03,SW03
