node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
827,828,1.141620719335,41.0801534254542,-73.7107284591304,41.1125294004247,-73.7046005647936,9.17490016480492,8.03327944546992,2006.13605548512,2007.27767620446,16,WN02,WN02
827,12,3.491344514877,41.0801534254542,-73.7107284591304,43.032014,-76.413939,11.5246239603469,8.03327944546992,2006.13605548512,2009.6274,16,WN02,WN02
828,853,0.0896035527635295,41.1125294004247,-73.7046005647936,41.1326436875984,-73.8603425476655,9.26450371756845,9.17490016480492,2007.27767620446,2007.36727975722,16,WN02,WN02
828,829,0.0238537523131406,41.1125294004247,-73.7046005647936,41.1047085625729,-73.7040456500459,9.19875391711806,9.17490016480492,2007.27767620446,2007.30152995677,16,WN02,WN02
829,830,0.0426780697240101,41.1047085625729,-73.7040456500459,41.1198917869047,-73.6823918474933,9.24143198684207,9.19875391711806,2007.30152995677,2007.34420802649,16,WN02,WN02
829,13,0.372470043229001,41.1047085625729,-73.7040456500459,40.765551,-73.946791,9.57122396034706,9.19875391711806,2007.30152995677,2007.674,16,WN02,WN02
830,852,0.218333213798299,41.1198917869047,-73.6823918474933,40.7862812064854,-74.1942377906489,9.45976520064037,9.24143198684207,2007.34420802649,2007.56254124029,16,WN02,WN02
830,831,0.237587372903,41.1198917869047,-73.6823918474933,41.1672666503029,-73.5523872990124,9.47901935974507,9.24143198684207,2007.34420802649,2007.5817953994,16,WN02,WN02
831,35,2.086704600602,41.1672666503029,-73.5523872990124,41.216757,-73.533255,11.5657239603471,9.47901935974507,2007.5817953994,2009.6685,16,WN02,WN02
831,832,1.299329661087,41.1672666503029,-73.5523872990124,41.1800103366564,-73.5192660959429,10.7783490208321,9.47901935974507,2007.5817953994,2008.88112506048,16,WN02,WN02
832,833,0.0231094937236804,41.1800103366564,-73.5192660959429,41.1766720075156,-73.5195731250901,10.8014585145558,10.7783490208321,2008.88112506048,2008.90423455421,16,WN02,WN02
832,14,3.755474939515,41.1800103366564,-73.5192660959429,40.63121,-73.373712,14.5338239603471,10.7783490208321,2008.88112506048,2012.6366,16,WN02,WN02
833,834,0.3966718837389,41.1766720075156,-73.5195731250901,40.9658957609269,-73.5937060933362,11.1981303982947,10.8014585145558,2008.90423455421,2009.30090643795,16,WN02,WN02
833,34,2.739565445791,41.1766720075156,-73.5195731250901,43.368433,-75.972204,13.5410239603468,10.8014585145558,2008.90423455421,2011.6438,16,WN02,WN02
834,836,0.5343170430223,40.9658957609269,-73.5937060933362,41.0566840888902,-73.5174027949915,11.732447441317,11.1981303982947,2009.30090643795,2009.83522348097,16,WN02,WN02
834,835,2.93221467778,40.9658957609269,-73.5937060933362,40.7039241851123,-73.4462579210997,14.1303450760747,11.1981303982947,2009.30090643795,2012.23312111573,16,WN02,WN02
835,16,0.2777788842719,40.7039241851123,-73.4462579210997,41.289318,-73.972968,14.4081239603466,14.1303450760747,2012.23312111573,2012.5109,16,WN02,WN02
835,15,0.4116788842719,40.7039241851123,-73.4462579210997,40.639745,-73.512789,14.5420239603466,14.1303450760747,2012.23312111573,2012.6448,16,WN02,WN02
