node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
839,840,1.219211222452,43.1499927244407,-76.9758967079895,43.3176470102629,-78.1838409867167,7.02194674434751,5.80273552189551,2004.00471459287,2005.22392581532,70,SW03,SW03
839,31,0.569085407131301,43.1499927244407,-76.9758967079895,42.979849,-77.144672,6.37182092902681,5.80273552189551,2004.00471459287,2004.5738,70,SW03,SW03
840,28,1.40617418468,43.3176470102629,-78.1838409867167,43.141287,-78.946486,8.42812092902751,7.02194674434751,2005.22392581532,2006.6301,70,SW03,SW03
840,841,0.755163048676799,43.3176470102629,-78.1838409867167,43.2826558451826,-78.2351206100218,7.77710979302431,7.02194674434751,2005.22392581532,2005.979088864,70,SW03,SW03
841,30,2.676611136003,43.2826558451826,-78.2351206100218,42.718025,-74.021768,10.4537209290273,7.77710979302431,2005.979088864,2008.6557,70,SW03,SW03
841,29,1.588011136003,43.2826558451826,-78.2351206100218,48.606378,-107.747997,9.36512092902731,7.77710979302431,2005.979088864,2007.5671,70,SW03,SW03
844,846,0.5396272700147,44.7676157972894,-96.5586638582224,34.5380490164992,-115.005478341612,9.65423132590965,9.11460405589495,2007.31658312687,2007.85621039688,70,SW03,SW03
844,845,0.6212088179005,44.7676157972894,-96.5586638582224,45.2685215820261,-98.0549952119434,9.73581287379545,9.11460405589495,2007.31658312687,2007.93779194477,70,SW03,SW03
845,34,1.706008055232,45.2685215820261,-98.0549952119434,47.812101,-107.727608,11.4418209290275,9.73581287379545,2007.93779194477,2009.6438,70,SW03,SW03
845,35,1.711508055232,45.2685215820261,-98.0549952119434,43.067832,-75.979534,11.4473209290275,9.73581287379545,2007.93779194477,2009.6493,70,SW03,SW03
846,37,2.738289603118,34.5380490164992,-115.005478341612,32.625986,-112.505782,12.3925209290277,9.65423132590965,2007.85621039688,2010.5945,70,SW03,SW03
846,36,3.694489603118,34.5380490164992,-115.005478341612,34.852111,-115.076518,13.3487209290276,9.65423132590965,2007.85621039688,2011.5507,70,SW03,SW03
861,50,0.403700216711501,43.123612477547,-77.5692357422646,43.296081,-78.192468,7.46102092902781,7.05732071231631,2005.25929978329,2005.663,70,SW03,SW03
861,49,0.135200216711601,43.123612477547,-77.5692357422646,43.06257,-77.463707,7.19252092902791,7.05732071231631,2005.25929978329,2005.3945,70,SW03,SW03
873,874,0.0284754904864712,34.4421624840652,-117.898848559473,34.4318208362455,-117.880099322939,7.06986170147299,7.04138621098652,2005.24336528196,2005.27184077245,70,SW03,SW03
873,64,2.115534718041,34.4421624840652,-117.898848559473,33.751977,-118.160366,9.15692092902752,7.04138621098652,2005.24336528196,2007.3589,70,SW03,SW03
874,875,0.00899820372456261,34.4318208362455,-117.880099322939,34.434145783568,-117.896405443131,7.07885990519755,7.06986170147299,2005.27184077245,2005.28083897617,70,SW03,SW03
874,63,3.288259227554,34.4318208362455,-117.880099322939,33.742925,-118.162839,10.358120929027,7.06986170147299,2005.27184077245,2008.5601,70,SW03,SW03
875,876,2.491024988904,34.434145783568,-117.896405443131,35.1913903126682,-118.063279462587,9.56988489410156,7.07885990519755,2005.28083897617,2007.77186396507,70,SW03,SW03
875,62,2.42056102383,34.434145783568,-117.896405443131,34.827052,-118.666547,9.49942092902755,7.07885990519755,2005.28083897617,2007.7014,70,SW03,SW03
876,877,0.0872584945333905,35.1913903126682,-118.063279462587,35.2775834561638,-118.224515959744,9.65714338863495,9.56988489410156,2007.77186396507,2007.85912245961,70,SW03,SW03
876,61,0.9986360349255,35.1913903126682,-118.063279462587,35.187598,-118.022807,10.5685209290271,9.56988489410156,2007.77186396507,2008.7705,70,SW03,SW03
877,878,0.0306856773704904,35.2775834561638,-118.224515959744,35.3735047040156,-118.327034044223,9.68782906600544,9.65714338863495,2007.85912245961,2007.88980813698,70,SW03,SW03
877,57,1.078077540392,35.2775834561638,-118.224515959744,35.644115,-119.059064,10.7352209290269,9.65714338863495,2007.85912245961,2008.9372,70,SW03,SW03
878,60,0.596491863021599,35.3735047040156,-118.327034044223,35.266084,-118.334001,10.284320929027,9.68782906600544,2007.88980813698,2008.4863,70,SW03,SW03
878,879,0.0565067445906795,35.3735047040156,-118.327034044223,35.3662090431253,-118.344480687654,9.74433581059612,9.68782906600544,2007.88980813698,2007.94631488157,70,SW03,SW03
879,58,1.075585118431,35.3662090431253,-118.344480687654,33.760326,-116.146488,10.8199209290271,9.74433581059612,2007.94631488157,2009.0219,70,SW03,SW03
879,59,3.075585118431,35.3662090431253,-118.344480687654,35.77008,-118.91445,12.8199209290271,9.74433581059612,2007.94631488157,2011.0219,70,SW03,SW03
884,68,2.866094568156,33.8438212179653,-115.703545376977,32.061272,-113.176568,8.46922092902715,5.60312636087115,2003.80510543184,2006.6712,70,SW03,SW03
884,885,0.220407595005,33.8438212179653,-115.703545376977,33.8487888538728,-115.752374030113,5.82353395587615,5.60312636087115,2003.80510543184,2004.02551302685,70,SW03,SW03
885,886,0.755323423107999,33.8487888538728,-115.752374030113,33.7072234722823,-114.767043477319,6.57885737898415,5.82353395587615,2004.02551302685,2004.78083644996,70,SW03,SW03
885,69,1.826586973152,33.8487888538728,-115.752374030113,33.589985,-116.817307,7.65012092902815,5.82353395587615,2004.02551302685,2005.8521,70,SW03,SW03
886,887,4.687075154544,33.7072234722823,-114.767043477319,32.9805457351535,-115.117594396721,11.2659325335282,6.57885737898415,2004.78083644996,2009.4679116045,70,SW03,SW03
886,70,3.984163550044,33.7072234722823,-114.767043477319,33.528235,-114.951352,10.5630209290282,6.57885737898415,2004.78083644996,2008.765,70,SW03,SW03
887,71,0.233488395499799,32.9805457351535,-115.117594396721,32.966758,-115.155158,11.499420929028,11.2659325335282,2009.4679116045,2009.7014,70,SW03,SW03
887,72,1.1128883955,32.9805457351535,-115.117594396721,32.64267,-112.949501,12.3788209290282,11.2659325335282,2009.4679116045,2010.5808,70,SW03,SW03
889,890,2.201191491286,38.4614488375334,-121.668498841748,38.5005289821607,-121.80295347283,7.84445843558376,5.64326694429776,2003.84524601527,2006.04643750656,70,SW03,SW03
889,74,2.69725398473,38.4614488375334,-121.668498841748,39.554608,-117.909717,8.34052092902776,5.64326694429776,2003.84524601527,2006.5425,70,SW03,SW03
