500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
290.792785541419,283.688861864022,291.144690695325,311.630902772199,279.154593264101,286.188288448674,311.611136970215,289.780039576918,276.156848401368,266.498771054961
286.11497034798,265.81942397766,279.991471058526,283.184167992875,274.127179492217,267.97720044384,276.148010339481,283.727690763427,244.839799264921,313.420413967995
267.846904842806,253.795216016698,269.926088985468,276.350574034123,279.26302913805,275.317143097838,258.462034269129,273.728932312738,262.999297702254,335.020307418315
281.391061155808,285.752426600166,274.944821036121,271.786208626679,298.877498316072,281.366349709436,286.690593101259,287.37645539385,251.252135595683,348.966209162595
268.124514274561,277.71140711041,269.296537039408,278.052932046596,281.247986553418,267.420038091831,251.990920757144,257.76825709908,253.773326405891,246.087836896111
289.085924041298,286.732118708953,278.070855930309,288.472447353935,279.171369155222,283.895861760898,302.451482963994,306.199465889634,316.993202954967,319.015134160104
279.619025946867,269.719768891556,279.932111541901,279.593042525121,273.434931228139,268.995765374645,294.767616779698,304.179550235206,273.495316544819,330.359287101281
280.893831594745,287.615293982422,293.166412946733,269.429581587911,277.54372403761,287.00851033197,279.994510205618,285.887772964974,278.864620753785,323.377246122477
278.257636797546,274.559817181924,257.524108590962,257.123133846723,287.744676706109,253.02463492639,285.522232494341,268.92976228781,260.2579614759,299.207303079317
292.651449902371,292.579990907604,296.259590477175,307.639849904938,307.009441855735,325.373669029202,314.751409505458,301.006636435439,281.144792497183,298.931111240525
285.978794201605,282.814851466893,272.328253449676,300.680099687372,286.414084627107,285.612271115597,304.148641287888,268.766466211737,284.419587157973,276.314775613515
271.625109394348,268.449606638063,261.895761390605,265.473668846504,266.962129893482,295.354158130241,278.983459353575,291.896836356649,253.492969063496,241.860865555425
264.381887714886,279.186778683699,287.730026667477,275.426720583567,263.553568000714,271.078855342291,276.932481738959,262.759449978507,286.990168743582,250.835163534686
275.92842262467,271.604758596206,270.833623542829,282.69388513739,264.526740268163,274.434458779056,282.410924432523,256.31715546079,260.189634269693,226.51695139543
269.830752681222,271.650903550671,265.431451171349,247.197427467404,275.759909285508,261.825889907253,275.328741159819,272.366590927516,276.086164664114,250.56300455612
277.051346650335,288.821886877254,295.34341660007,271.091319632289,282.620181906103,285.428834543481,302.921416383937,259.822283185609,301.288904443737,288.786064382899
286.081702911333,284.843689804331,290.922082688664,283.531766280045,287.871257332789,294.396684902013,260.713915365995,273.394403709329,290.040227399188,283.151916307618
255.386621241763,267.080537680743,273.126330686726,259.285986388611,251.709617089962,259.844504684121,271.077858754909,270.957336511989,262.387774959229,247.579121919924
271.565514178582,295.785197619063,256.148685109368,290.752750436243,257.084091618596,288.610770898403,278.616799533986,305.694402799345,266.107832838126,294.937742231643
251.985723913483,251.522668663825,238.193113595326,272.444350134013,255.832379421281,258.672974409656,259.513135799502,273.874556530806,238.103530408342,319.756060809741
260.307565544306,265.316862566332,265.389432477238,252.773446569543,254.038568801269,245.385861425732,253.593445457966,243.873831349227,235.919527767514,212.177168473951
259.327546840082,257.7049502283,238.275816244967,259.81350943722,232.25974593418,249.266279490411,235.665140642157,239.757110478442,202.684127331138,254.4680296246
276.497487641042,293.069488481909,292.942664494805,284.866820139601,285.729734443731,289.251081396208,270.359138983333,270.356829151955,294.629574437001,333.227806850745
276.72735919401,268.779335537682,278.016064815549,276.330331549977,267.371638575512,272.012995878391,285.812825858995,288.480020052862,280.658440713229,292.481877730643
289.486422323786,288.866681148121,282.297481709607,298.043668170156,318.982506931589,311.520796417585,284.458135713503,318.350068116017,268.793512613189,244.753956690936
266.457961956648,271.104090278667,277.360830172567,268.743751941878,286.094660622474,276.105488578259,268.640887900545,266.426522553055,293.442518405219,204.488190692866
288.296755838874,293.98919376374,280.040370049867,290.627385301479,284.080380358122,274.485388593111,283.509669488064,310.836489161849,286.256029679162,322.783048674225
289.833053248839,281.193183850111,299.61664042659,277.666034795417,299.833055871366,308.762588740636,283.418148537943,287.645864262814,299.191925712849,287.827404688696
260.439070297,260.634782986932,266.359269270382,246.493394701563,259.67335432822,274.026791244782,262.583289133513,287.371257312498,292.653034976691,294.205695984389
255.968011004622,272.202863484851,261.46036604467,260.454123852776,259.145393080243,255.237324275706,261.225559482097,259.455331185464,261.451285043989,284.117828660451
280.130081128005,258.461555376448,285.998804424731,288.71710496867,298.293790345726,301.703556221747,275.7020919575,274.747635747776,252.254961901363,311.63348623632
273.363833826667,264.979813243433,272.107466561413,263.852401892735,280.850445759705,264.867539759915,278.721222863602,283.280673577449,253.995210623555,334.143765344208
263.637902318176,264.789604029241,267.483472885258,268.971934706426,276.157384434838,269.846922795595,262.202414699217,246.820077541059,264.868489707869,298.803338805402
281.996697546922,280.215423154188,280.668100736908,275.34427933515,281.077534368459,284.006994331176,275.399452829753,299.301078281512,288.240179984724,297.195537512713
