500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
24.3523025507794,23.9253503602026,23.6836628258985,23.4399582160898,21.481972162784,21.195907108339,20.3173610974039,18.7676635608457,16.827178537552,15.0181305117769
22.1163475090519,21.3929133862328,21.4808593333646,20.4957997892546,19.4716227019331,19.0954468601043,18.3161738371192,17.4562149311723,15.9562925691875,14.5552148945053
24.5910742157233,23.5531094723495,23.5636349714498,23.0773593446461,22.1818411166107,21.3492931950457,19.4813477712099,19.1488382143344,16.9620252620771,15.4528487686842
27.5557655269873,27.4011054428207,25.7635097502205,25.2073483539263,25.6783707001,23.7761337651893,22.5698823853598,21.4628166134578,19.5765275994235,17.9491101061997
25.0796314939097,24.4491236985375,23.7235997108275,23.5459756986589,22.8561672561402,20.5179369873339,20.2502435446804,18.7981117292021,17.1038706459991,15.1281935386532
27.6358941320516,26.8664329391722,26.1223167933966,25.44373936537,24.3370908140361,23.5634982849461,22.8258532658585,21.9772679593882,21.0175910044066,17.4163768628432
25.8471811600873,25.0442477221795,24.7129576991176,24.0699936259782,23.1639515151789,21.7268492982751,20.9858664069998,20.2878185301965,18.3769659438816,16.8144246002791
24.3546312604742,23.8031469265063,23.9456634315802,22.0818113754265,21.3168641166187,20.922828543829,20.1616878388127,19.0028959079371,16.7174039962213,16.0223050259773
27.4005194574454,26.7166128801896,25.1914787653367,24.571580670509,24.3918830850694,22.6890370079158,22.3688142604539,20.6718581337659,17.6651935912404,16.6014426962857
25.7691893795863,25.1100079065426,24.7810509394778,24.1956188771817,23.2803302107783,22.8432796905448,21.2634707525933,19.5796065108559,17.6346540995875,16.5377955662939
26.7404694025365,25.9538665351063,24.8049764350281,24.7461052131674,24.7950769931737,22.6722824868143,22.2977922030129,20.2873288653285,18.3581848291251,16.280882878602
26.8685443801578,25.9812876201278,25.4395996061008,24.2679514172748,23.7930666066822,23.3715391962163,21.348820870382,20.0310262923209,18.2661604324205,14.7546818651161
20.4132247810063,20.1354328558883,19.9308399224003,18.918882705689,17.8543405121017,17.9363815193001,17.392345172607,15.5835031039314,15.0112332952353,12.534022471162
25.4606256855889,24.9419659624762,24.0796341421533,23.8885664393262,22.2241879553621,21.4045299594201,20.7793392307064,19.2108875896957,17.1293033427481,14.2043647671761
25.4219930707168,24.8328849556096,23.8856739028046,22.9151500795049,22.5402622056741,21.8706711349084,20.4591648512559,19.3655996828313,17.8474154743117,15.68233290639
25.3604909525764,25.5690110062817,24.6593800584166,22.9802155731558,23.1037501518985,21.814960129718,21.7578504354616,19.0077520169963,17.9824267265631,14.753873775517
27.6199450407675,26.9492768096219,26.4919129434637,25.6922517800271,25.3861911953649,23.711004218171,21.440217527604,20.7571834135336,20.3744835892585,17.4927980169541
25.7237579597972,25.1321852711391,25.0275114582515,23.8525805059849,22.5253652008379,21.6766643893558,21.3037506985866,20.6719861592816,18.2528413429811,15.4043053225265
23.9600050518588,24.1060390459434,22.1836473640695,23.1845112581046,20.9758418642877,21.3790814355949,20.3863571383243,19.2209284427744,17.255226042059,16.1705016111743
22.3081857591608,22.5158823990375,21.0932420880894,21.907483208068,20.5961912604584,20.0781355945414,19.008497700321,19.1395844804466,16.1550367640219,15.5277805006152
23.4794955179877,22.5814808632321,22.4262957189283,21.8357539606522,20.4771655830861,19.8504956687174,18.7363028416096,17.2953477766462,16.425040081715,12.8205691935812
24.7922234882141,24.3604374682117,22.8326756464448,22.7631375459193,20.9804199250959,20.8893907745954,19.8454789045483,19.0793880344336,15.9975798684928,15.9435069651438
