time	distance
1789.85421123246	0
1792.08566912014	0.102431936881049
1794.31712700781	0.217959738796149
1796.54858489549	0.46696331975677
1798.78004278316	0.794325417890716
1801.01150067084	1.13825631105732
1803.24295855851	1.54720098065014
1805.47441644619	1.95613333413373
1807.70587433386	2.36925882658489
1809.93733222154	2.96472268397681
1812.16879010921	3.62584343188072
1814.40024799689	4.29088874382118
1816.63170588456	5.05518933676554
1818.86316377224	5.86740960093846
1821.09462165992	6.81482622102593
1823.32607954759	7.96885676245812
1825.55753743527	9.1563453609919
1827.78899532294	10.5647122490167
1830.02045321062	12.416539786879
1832.25191109829	14.5735693120838
1834.48336898597	17.0894966006633
1836.71482687364	19.7593473313145
1838.94628476132	22.5119153951766
1841.17774264899	25.9414835539854
1843.40920053667	29.5301240583075
1845.64065842435	33.3242835917941
1847.87211631202	37.6880003245313
1850.1035741997	42.4926976882422
1852.33503208737	48.5040977353885
1854.56648997505	56.3467268191956
1856.79794786272	65.1160800270797
1859.0294057504	75.0920176603083
1861.26086363807	87.2128812249161
1863.49232152575	105.96438177395
1865.72377941342	120.973923130678
1867.9552373011	134.989423830467
1870.18669518877	151.490814010835
1872.41815307645	169.748842592636
1874.64961096413	188.204101107167
1876.8810688518	205.211243048706
1879.11252673948	222.224374523424
1881.34398462715	237.960705722916
1883.57544251483	255.463205945095
1885.8069004025	273.542446154865
1888.03835829018	291.905153289498
1890.26981617785	311.111411069851
1892.50127406553	331.511783009665
1894.7327319532	353.941750269147
1896.96418984088	377.150082698616
1899.19564772855	401.312072026361
1901.42710561623	427.489896362474
1903.65856350391	454.654754705033
1905.89002139158	481.484290728921
1908.12147927926	510.516895891152
1910.35293716693	540.799811466783
1912.58439505461	572.333009802722
1914.81585294228	604.550626281385
1917.04731082996	637.103443693592
1919.27876871763	669.736087442531
1921.51022660531	703.982442794996
1923.74168449298	737.737455995918
1925.97314238066	771.529194840233
1928.20460026833	804.853591144834
1930.43605815601	837.467493928299
1932.66751604369	869.966266268562
1934.89897393136	902.04058493628
1937.13043181904	934.405119559187
1939.36188970671	966.737609299292
1941.59334759439	997.15323905619
1943.82480548206	1025.14438134249
1946.05626336974	1050.17884419098
1948.28772125741	1072.36432045258
1950.51917914509	1092.97699786643
1952.75063703276	1113.6238262252
1954.98209492044	1133.43097196977
1957.21355280812	1150.69568022239
1959.44501069579	1165.5664240129
1961.67646858347	1178.82656221571
1963.90792647114	1188.21975891839
1966.13938435882	1195.87858931961
1968.37084224649	1202.37579337717
1970.60230013417	1208.03627066752
1972.83375802184	1213.79051840163
1975.06521590952	1220.09025397774
1977.29667379719	1227.68134106644
1979.52813168487	1238.17405374163
1981.75958957254	1254.31575376373
1983.99104746022	1281.42541547011
1986.2225053479	1282.2363761402
1988.45396323557	1282.29474035039
1990.68542112325	1282.29474035039
1992.91687901092	1282.29474035039
1995.1483368986	1283.43569943655
1997.37979478627	1287.28162054049
1999.61125267395	1297.79364198433
2001.84271056162	1313.17981267475
2004.0741684493	1324.3566511894
2006.30562633697	1331.74709754879
2008.53708422465	1342.11720836648
2010.76854211232	1342.30829968412
2013	1342.30829968412
